CFMC-20151952,0.0025989407536053935,0.0033702324893460623,0.002330962541488857,0.00045993361782835465,0.0018867015150503658,0.0016004917883974256,0.0012827083621207444,0.00045356199395659287,0.018531456926437158,0.0023013026277124205,0.031192004626590244,0.004854363446343786,0.0007820234607038211,0.014831964940342383,0.03586833746314982,0.005059755833079033,0.002999416295815188,0.021979655911204824,0.026563553827880147,6
CFMC-20151925,0.002000906863088462,0.003089521068236414,9.057971014492751e-05,0.0002717391304347826,0.00020845601727389882,0.0038721555396360346,0.004296417960685245,0.0028993361214024204,0.025502411449974567,0.007593333307314333,0.04613352805815998,0.004925460903958911,0.008296908940383119,0.006417762933027838,0.2658071978262898,0.006555927160257094,0.009942160632773452,0.023378477892099563,0.028717718484859146,24
CFMC-20151024,0.007667041249282436,0.005803551658473938,0.007108039613483782,0.003043525102348632,0.00847086761259361,0.009537923047523779,0.00463666003135677,0.0005602240896358543,0.07434165231233628,0.012089947007496613,0.10749096041965074,0.030510693741292703,0.00034542314335060453,0.019840654448502915,0.015298320071242206,0.013113646679654745,0.008888293593270424,0.1738273769221835,0.09742519925632043,3
CFMC-20151985,0.004589340738475444,0.008006419711449551,0.007208096328415315,0.0006988120195667366,0.009833389695376508,0.013157622496193897,0.001912405764805806,0.0011439643981529068,0.09323415303706042,0.019315096476948863,0.11922025560576117,0.028774785118533094,0.0017854219724915586,0.029195197563024498,0.07046574992897545,0.0033155863884290517,0.008815741972709023,0.09363134905021057,0.15236327840008682,7
CFMC-20143094,0.005514483357951801,0.009147618179043037,0.003381130108715462,0.0009890584152595187,0.01681570513460111,0.013769292482717882,0.0026674065153006695,0.0015061445525784943,0.11909354074869495,0.020039054003271585,0.11029352865768997,0.03296122206119573,0.0015027884612274427,0.030785584854127232,0.03371919532046493,0.004628720532563387,0.013923153411462007,0.08528621658693529,0.14549130813135097,8
CFMC-20150035,0.008161220632784408,0.007364551406908154,0.005417583165146412,0.00098371450597456,0.015290952031576661,0.022362178487010595,0.006790363072930018,0.0007576379838842899,0.08349945509213247,0.02773661694606376,0.07331102424833591,0.023619964712504212,0.007623790971182223,0.02791826594249143,0.023255216812326417,0.001901604403549841,0.03630628039973973,0.0830809915869092,0.12601393643575895,13
CFMC-20150066,0.00708476268774909,0.010190787272676282,0.008355593822591401,0.0023579892910552385,0.008153947825110856,0.01383233255907652,0.002884589725893871,0.0015950861950304617,0.0868579443626107,0.018014635345658364,0.07536413555366783,0.02373357317004323,0.003161092004410419,0.028986778220452966,0.11188466992397807,0.005631903982606131,0.011599639277110826,0.09175572204955004,0.09614975343958848,24
CFMC-20152033,0.004594195589754434,0.007067265327813071,0.007195985608272802,0.0,0.010274808309134733,0.02186062015269912,0.0011214051184443487,0.00040816326530612246,0.08124736662301428,0.018662258047898315,0.07305727611889713,0.032487549298001586,0.0007401924500370097,0.02612720735962779,0.07238687689944555,0.0021352789820591445,0.009194278149681554,0.07018305528668223,0.061256217413230736,14
CFMC-20151898,0.00202466994225592,0.0013383614315291333,0.0013106032927004791,0.0004940711462450593,0.00016409583196586806,0.002390255479414871,0.0035944225049889676,0.003983327383169582,0.02882303905878987,0.0028787208587692003,0.04896797628108062,0.004690924963509448,0.011639287398050167,0.007241383415021754,0.633710307362468,0.007597527331441734,0.0023035042086729037,0.03168752914108738,0.023341811150657275,24
CFMC-20160234,0.010307316793784242,0.009913464449436603,0.00495752357753307,0.002266693382009457,0.007082782479057326,0.0079918811898438,0.004538886419301021,0.0012661131607886852,0.06882196093036416,0.009274764832800134,0.06271268403707526,0.013009346188967291,0.002254641344818478,0.035564976204827126,0.04639353779022403,0.009755285302229848,0.008096802952579835,0.045496109525218376,0.1317767109206227,7
CFMC-20151764,0.0106804073360342,0.02224021552498172,0.00930713530970533,0.0025060422173464325,0.01295893082098859,0.017343097152243296,0.0032630530040115616,0.001221118253619266,0.08613248155301496,0.021235966163137197,0.12312077890289584,0.04537593797600186,8.755800717975659e-05,0.053772808696366456,0.047363034924207646,0.004342126653357529,0.017240358072594428,0.07608977128298779,0.1494228818530298,7
CFMC-20150101,0.010586749232113744,0.00643658819522257,0.007926494861733866,0.003237831555370138,0.009560594773431248,0.01025043884092794,0.0028579693484366868,0.002854312367624636,0.11012591290690868,0.015059366053880856,0.11899559180268841,0.027995875279028425,0.0008815918178125176,0.026433709333533492,0.03580005955939261,0.0036733585052511238,0.010893217466176303,0.04647065873153988,0.12348909113363274,6
CFMC-20151382,0.006638887032898021,0.006790032530878683,0.005651970830772919,0.004329891852462101,0.0029873430897377684,0.00735644265454712,0.0038771863090184032,0.0027523595038084535,0.07487953989661476,0.010312959061526066,0.0820661233500622,0.025212953323676283,0.001705048345897961,0.015761119606009268,0.040963223176113346,0.0031232297163099575,0.011958333501491345,0.03611344000562861,0.08609134478397529,7
CFMC-20151477,0.003482031648309286,0.006780851507396378,0.001566637536496875,0.0017285641474761154,0.0034931252823129123,0.004521661229290492,0.002684772889922841,0.0029469432625935247,0.07797005280965087,0.007120308205609203,0.05440830526401552,0.011628565708695568,0.0016465087515091358,0.01896275943283103,0.02983835974318583,0.002003151203381032,0.0043701079429949476,0.021123772126776665,0.05141582899985943,8
CFMC-20160558,0.008552344838555399,0.01261367637552913,0.0025297888552867024,0.0019556480919582014,0.005604311225429016,0.008667347803401521,0.0038342986446704107,0.0014241058254610202,0.07192942736703127,0.009227612736916713,0.07726164633010656,0.023045445217264007,7.626019980172348e-05,0.026301900394218303,0.01794535865482533,0.008833632939904041,0.012433045895192825,0.049895483301403525,0.10948156852885071,7
CFMC-20150517,0.005381236850037301,0.010667529272162983,0.005349049163188454,0.0025097478862387964,0.010900322047440182,0.010501665658585532,0.005767650709533626,0.0027841140685272788,0.09188265107205294,0.018097091197334624,0.0981792092060987,0.026225462485151455,0.0016027185963559244,0.04512481356578507,0.09529388634494299,0.013452214165113224,0.01644629824867212,0.09056245262263252,0.10836279593105526,22
CFMC-20150833,0.009847246643045628,0.01463240092930284,0.004490517936046472,0.002308353331966702,0.0037091558288558685,0.00814188624939161,0.0032804422310716962,0.0012556079933017774,0.06556754765687363,0.010811548747549169,0.07176298420153653,0.01680041625023128,0.0003522544283413849,0.029623348965376297,0.042687029763656306,0.004321438330048119,0.009909725352194476,0.03220655417374723,0.0849582076541296,21
CFMC-20151461,0.0035027469884141857,0.006263312014075268,0.0022230669247980017,0.001016342076580699,0.0034106571895939682,0.004378985903905782,0.0009318701170165015,0.0013624304284889758,0.043820591698161805,0.008190232330116322,0.03868099993932475,0.00946280421508022,0.0011643624892296704,0.015157455363829671,0.05200066771224515,0.023834900985116717,0.007254428364037933,0.049509652120046974,0.05854315455726021,26
CFMC-20160220,0.004073594775582324,0.007076491716665162,0.005173551658808009,0.0006846970215679561,0.015464258726343588,0.010873570078446823,0.0019155387645692534,0.001193626789089927,0.06291231074834908,0.01593711306415593,0.07228431572326093,0.01457265242974138,0.0009341606511454793,0.03486707563924129,0.023079525809654455,0.005679222375777208,0.008033725232763158,0.06764401564648645,0.125861422713569,7
CFMC-20150377,0.00927999464001478,0.004973098684790782,0.0018810110122325816,0.003572578469782642,0.005410452310094262,0.014904980232404925,0.004303353515224304,0.001391466493606292,0.05912982641251712,0.016358127796434696,0.05178679541167791,0.015999409292536453,0.007312007259471723,0.020997026671931252,0.06956082752496694,0.005475330843046573,0.032079967019884505,0.037335740147539334,0.07461164262547923,13
CFMC-20160030,0.005211181451153332,0.006352650992457497,0.004009742154599485,0.0036116016573187804,0.0022290072896045026,0.005975360868143088,0.001974373812410679,0.0015767356397571454,0.05961736943203305,0.006540622082615476,0.06824581726769424,0.025220215325273538,0.0008189622242071527,0.016340756674881673,0.034610875182220384,0.002444556063431277,0.0063459086745099695,0.03170161501009139,0.06782199884694798,10
CFMC-20151275,0.009660252503994764,0.006222918143694843,0.0022218067767881123,0.0012497848957405428,0.004410833709515468,0.005935301887205252,0.0021785845019399405,0.0010591940532072102,0.06718555869274906,0.004634725954539975,0.09099225769749283,0.017898973691459954,0.0007806573724251195,0.02513914873697361,0.019924139400528753,0.005502675682942535,0.007513352253270985,0.029367236863488473,0.08130016727550052,6
CFMC-20150527,0.005232896728011004,0.004609814278910362,0.0016916281655554367,0.0,0.001955710275773743,0.004905687115017284,0.0060404082359440565,0.0022906383569276786,0.03472922298145478,0.006326955668995908,0.07395443265824296,0.007443508956977765,0.006949641823455557,0.016439002631711455,0.24290280338277728,0.005580960486911339,0.0016386598583264496,0.03700788244374154,0.04030014595126532,6
CFMC-20160012,0.002698775286887015,0.0014344868382135463,0.0013833213416932194,0.0006038647342995169,0.00020056157240272763,0.00020056157240272765,0.0041596886977240365,0.003181659741417306,0.017994021689445548,0.002784760889828534,0.041924941504873275,0.001966475667509369,0.015568415682700225,0.0019998384334523763,0.5254351265513757,0.009886925547085923,0.0023119890868436976,0.01764096393725205,0.015290287891259876,24
CFMC-20150732,0.0009920043038782144,0.008549535930488312,0.000274483970136144,0.00032938076416337287,0.0024443408606020438,0.003951926907596469,0.004447572505072672,0.004186613954216054,0.04205735888496416,0.00415812623581965,0.04112374251478129,0.001959058180702387,0.009827729499332874,0.016808292639883392,0.37651595334712296,0.006075107699316502,0.004449880321652954,0.015955243378007373,0.03165122385983895,24
CFMC-20151298,0.004656319290465631,0.0038461538461538464,0.0,0.0,0.0032520325203252024,0.0,0.0,0.0,0.032227528568991984,0.0016260162601626016,0.03691796008869179,0.023065552333845014,0.0,0.02388140314969583,0.005472170106316449,0.007686622320768662,0.010472454374893398,0.023059866962305987,0.09050258684405027,10
CFMC-20151223,0.0008806890135253362,0.0023625079124978943,0.00038795321775273914,0.0003506311360448808,0.0002689755061598694,0.001135941876990643,0.0074517276904759,0.005812812757764452,0.021351889491241942,0.004754100842052081,0.04396577293763616,0.0036531143831470742,0.010981726112571253,0.015128147201696885,0.5441809812484222,0.005224257549326948,0.0040027616874840685,0.010810574905094728,0.026972853884953643,24
CFMC-20150399,0.002545069468701686,0.0033796082556246266,0.0001341921631776704,0.0006690299933965871,0.0009330682265258792,0.002202568690873365,0.0035782787775487128,0.0026559443244971205,0.019192285372772372,0.002925135308506521,0.04181698589654369,0.005100566817229609,0.012348837439190019,0.013053754673893322,0.4892838217478329,0.00940116581146543,0.004400907994627205,0.02331722753482876,0.029728218169431147,24
CFMC-20150324,0.011311475946922904,0.00957650584193985,0.006042579304808383,0.0023318146755451317,0.019595240457310495,0.014162502137677124,0.003210496067125466,0.0019926991654785745,0.10684665138730524,0.02202656228623698,0.1283532897542222,0.031316452211838125,0.0017614197455296295,0.0431550438628891,0.04413942348127567,0.006733525743787614,0.015847573849502642,0.12133876219325171,0.1557125273418987,6
CFMC-20150210,0.0019342359767891679,0.008522727272727272,0.01329787234042553,0.0,0.00327073930797335,0.001074575542660649,0.0004298302170642596,0.0010745755426606492,0.04503143133462282,0.008690629701268,0.068692241564582,0.009503277455405114,0.006017623038899634,0.013082957231893401,0.06452154523963034,0.01239119922630561,0.0030558241994412196,0.030511229314420796,0.0725338491295938,7
CFMC-20160226,0.002857496079148308,0.006294688382529388,0.004120629628133584,0.0,0.008043244391819656,0.012280351965851203,0.0031068364009519283,0.0010295679583376162,0.07576706581158499,0.018216560769720263,0.10046956193352322,0.017864177068225913,0.002297726061943611,0.022923519768020227,0.056822365349256485,0.008434992502976095,0.0038165487286502876,0.07370795521829503,0.11528004531436549,7
CFMC-20150755,0.002187940579664489,0.001173671049447447,0.00016469038208168638,0.0004940711462450593,0.00016409583196586806,0.00016409583196586809,0.0034033816617742114,0.008229908841202243,0.01589535076692883,0.0013113227396469437,0.03599262888978356,0.0038083481267891894,0.013795084499499444,0.004263308669403361,0.5863080534253375,0.006155066743553861,0.004158145070060393,0.024177035427285772,0.01542652759009152,24
CFMC-20151372,0.0019272753584149436,0.003938846655682106,0.0011008986924410478,0.0011171572935657417,0.003762817962372041,0.003227613713225912,0.0005654829412793589,0.0012862995992600301,0.05043226653192601,0.0044718549292799645,0.051555656218965615,0.010205248967153035,0.0012815435558538352,0.022104275669458006,0.038611196319991,0.005980225880184106,0.0034052475304752923,0.022639491835309514,0.06650424740398593,22
CFMC-20150816,0.004549703170392825,0.00336996336996337,0.003663003663003662,0.0,0.0103006507889661,0.004880457440985688,0.0008032629309225053,0.0013488166679656043,0.14455502736142323,0.010861361782545766,0.0672268122918626,0.014717951919400025,0.0001818512456810329,0.02766126717640322,0.009578454479408258,0.0017658203865100416,0.0037059133904328322,0.045809882838177204,0.10655826063441752,8
CFMC-20150071,0.00582986852419569,0.005140615063657327,0.004409765893603777,0.0013158201995626731,0.006946992425778948,0.005211740420504418,0.0025494141091860476,0.00022214103032517352,0.05975815093210994,0.009685236373280384,0.04594655285314962,0.011128252562828605,0.00013516557783284524,0.015982376143854567,0.040248126530440936,0.006482381760645496,0.005987413192416699,0.06357593768477941,0.05727013567836914,3
CFMC-20151876,0.007243953944335548,0.009814762411948086,0.0074234289073818694,0.0008258255900735543,0.014280540037337605,0.012267385099601881,0.0019163368246750611,9.106638739641199e-05,0.08717165818706692,0.021187226729672416,0.09221579103517862,0.02644006810734895,0.00045910670951662626,0.03427110912439462,0.021762866109669043,0.003957396374746474,0.00909555602845893,0.09511491817603851,0.12408125737971583,7
CFMC-20151710,0.00246947211119602,0.001173671049447447,0.0005466613522879506,0.0004940711462450593,0.00016409583196586806,0.00016409583196586809,0.00691437749214418,0.00624815752703245,0.02265132320970263,0.004659552787523566,0.04319150428487304,0.001839390455744233,0.01248928474081014,0.007549017846143224,0.7465144187929901,0.007383567972055089,0.005250489798027304,0.02110102992585314,0.018286726934901947,24
CFMC-20151466,0.007392464932571883,0.006489173334093121,0.008676694149839929,0.0038128318760729833,0.008216529554565737,0.015979538229412147,0.0009892707765048192,0.0010745755426606492,0.10855220079358946,0.02284132051331169,0.14852222330531625,0.0282549352138575,0.0002149151085321298,0.025901748191691963,0.033198422910958834,0.0007639419404125286,0.014488304971197435,0.07661679456779064,0.12437775045125661,10
CFMC-20160564,0.008940050256946245,0.008632167507649032,0.007499520326881584,0.002730576610221005,0.009477271693321335,0.010681259704846558,0.001914565846768815,0.0007884038607485486,0.0724466820155538,0.016763287781708172,0.07129149434838915,0.019279031827934535,0.0006970270840931276,0.021926243785117677,0.03171630705908416,0.0035634765198191754,0.00912332719028969,0.11432314401136238,0.10190479270625123,3
CFMC-20150570,0.0036597390576629325,0.008558544544703714,0.0031640140463669872,0.0019372246880897401,0.01042162540506058,0.006595460472733536,0.004096704651074083,0.0012720148551702702,0.07231245853935982,0.022566742810797877,0.10713645087089835,0.019599537586727455,0.00013906271728549575,0.035704518233414646,0.012957629212874742,0.004989272549826183,0.01892684152236534,0.07622237387127323,0.1191515490701974,6
CFMC-20160010,0.0030590269849931993,0.004647293700088731,0.0001509661835748792,0.001711318863108974,0.003918855266885069,0.0015294597923832122,0.004771894619219218,0.007654043573018868,0.0629369412055804,0.010035498118332918,0.09986526333666368,0.01331410587926773,0.011326600681414362,0.01975667044779653,0.3673062360007713,0.006370903810359557,0.0061082217237828805,0.023147070132779803,0.060722963013312016,6
CFMC-20150927,0.007435199276699866,0.012219479102638752,0.00443549509232121,0.0017986610815316096,0.0061773619118168175,0.009202482789961067,0.006376117359220116,0.002162930524863347,0.12178426707181368,0.017886162494143362,0.12236417721484921,0.03894563554271556,0.0008067774623326634,0.038415740653182075,0.01931639630034959,0.005290549267880131,0.007921246247164851,0.04074049796252332,0.15741047781640655,8
CFMC-20151122,0.008268977805025486,0.005724312262804886,0.0028684929554765046,0.0029167618590605735,0.007591829853168863,0.004190857837000802,0.0008523544919926224,0.0,0.12998903272556017,0.008074837706537781,0.055515970514196294,0.013682227745516522,0.0,0.024291012919323736,0.007902727605350216,0.0031999149386916547,0.0063178082460003775,0.0347138751165161,0.07783839935717124,8
CFMC-20151361,0.007947334663134702,0.010628462798292984,0.006133093414180557,0.0026061938480600464,0.00892883852128519,0.009178959026960391,0.005526586528706994,0.0023196763962460543,0.13454421829570812,0.012222124586280142,0.08920513567122418,0.02842088333068586,0.0004553271712180581,0.03446719082218757,0.014843953660077874,0.005059610779978788,0.010712968740945291,0.051507510260238316,0.15065778514312542,8
CFMC-20151566,0.007335066589112381,0.005944066936691902,0.004533073626877038,0.0015244786861120078,0.007373142938423704,0.00918847648594838,0.0032978286017633423,0.0011623291162574693,0.0785167313189349,0.01322909117176462,0.11238879442547256,0.021663376029063455,0.000823331143125392,0.029174608112618936,0.036775456556601256,0.009671934565220763,0.009938981314822695,0.07783988081118146,0.09725754252478155,6
CFMC-20150051,0.0020240814651652614,0.00305157272030978,0.0010374910062699145,0.0004528985507246377,0.0001504211793020457,0.0009747444673934498,0.008319729211325707,0.007428199038862615,0.021284630090153966,0.005045149013112207,0.04330213364666655,0.0032528650179392484,0.02045537058157121,0.01777858541508078,0.5906592284878972,0.008521048979937378,0.006763350951938796,0.02313527217919024,0.028029894663825782,24
CFMC-20150891,0.008666387890702669,0.007077852866203489,0.005385125680480883,0.0020907869492185656,0.014688395621218606,0.010469804635955059,0.0030043626412836386,0.0006700016859853454,0.09488887348489751,0.022083212048534886,0.0975096210670268,0.023197141210403525,0.0008026276142607856,0.03299382578944226,0.04155197553844246,0.0024115728546852994,0.009948008404760724,0.09482987581047608,0.13748664576699693,8
CFMC-20150756,0.001187015626925453,0.0011226418733845144,0.0005228934674058658,0.0004725897920604915,0.0001569612305760477,0.00015696123057604773,0.0032554085460448977,0.008237450254390743,0.015204248559671053,0.0012543087074883808,0.036254549665127284,0.004008131310169564,0.010477906912564684,0.004077947422907563,0.5611513155039096,0.0058874551460080405,0.0039773561539708105,0.02349122351064456,0.014755808999217974,24
CFMC-20160142,0.0036777890393513276,0.00820916400747272,0.0009277231286890194,0.004083884420700266,0.007516260208911316,0.004937553169889976,0.005301623828346273,0.008034368930714715,0.09320372027907733,0.011745656542740793,0.07195077768339711,0.014468900494422432,0.0019478922938565115,0.02350551294326968,0.07435648769569389,0.007128279683142208,0.014520338722131047,0.05213200625094946,0.10454718262846341,7
CFMC-20150972,0.005095582402384297,0.00975578825319758,0.007989709001174107,0.0008741258741258741,0.006123410268487988,0.013456103482010217,0.00269031486648067,0.0,0.06751388104050433,0.018993529590486925,0.10119213427834306,0.02978268133708548,0.007215802607710888,0.018705387876372333,0.06830594686123294,0.009788070489757182,0.0037003152288126377,0.09647901339831667,0.07779274859806223,6
CFMC-20150687,0.004486161736086528,0.006684033784968408,0.008154322023148518,0.0,0.009130377160812263,0.012742029743353872,0.001969266540043958,0.004670132734648864,0.07996979364479141,0.021201501456385892,0.09334478441318975,0.030332577975633292,0.001803552871762113,0.029597577503686842,0.11425770919662682,0.0182559526830089,0.019771992356325454,0.16461142610250315,0.0969655260217419,3
CFMC-20151787,0.007249684551987697,0.0046672454505432255,0.005973910079365732,0.0015792600931919818,0.013385846858632752,0.013713364674024162,0.005679169876221481,0.0008167477517322719,0.07797136289277425,0.0266529941057372,0.08517184923979033,0.026207453738129997,0.004449811921859917,0.02593569922470135,0.014071044961764282,0.003318772606510232,0.02231895957009089,0.07346253056593792,0.11369008131068854,6
CFMC-20151562,0.007229822880275738,0.002918593538240482,0.003455442898080822,0.0037143809746351905,0.004464492723896947,0.002519676768753643,0.0010470280749071948,0.0011937111699768601,0.053557238425898,0.006437908253346683,0.048675142711745556,0.014186541779904027,0.0006290104694360014,0.016779145091601895,0.045791526731768104,0.00606444836215234,0.006692710549010164,0.060725218129814885,0.05677510332369831,3
CFMC-20150028,0.005044920418950431,0.012160597595582466,0.008059961597620891,0.0009420486607090155,0.015169971915878117,0.013751522117371691,0.00266919267419159,0.0004725897920604915,0.07591216398099018,0.01976243089268065,0.08480151304672744,0.027408798042616197,0.0006923562886274818,0.03925911493846867,0.025109259029417175,0.0021646045516079,0.010168080146508645,0.07454999602671349,0.10364000871806002,22
CFMC-20150965,0.004033157127900512,0.005451835905782324,0.0032008588564099313,0.001367095028153943,0.0035880109580490576,0.008334874642065889,0.0046925673576923045,0.0023477366088675653,0.06496677654016843,0.012517059012498642,0.08340825709040582,0.019404178359673112,0.0014691432548094444,0.02352244408727447,0.033601725334475745,0.0042339626634061885,0.013549484980724604,0.03566210484604951,0.08641343322794544,7
CFMC-20151470,0.0007383085211514551,0.013063947729818942,0.0013146737224648535,0.0008288437629506838,0.0065810641336794965,0.003509289510731745,0.0013972966542133017,0.0008128168092139075,0.0975638186823159,0.018232032882780448,0.06932357910897091,0.011536902668574536,0.0012685892962440019,0.022057284064870588,0.05311020015622244,0.008039236485114728,0.0030093095545952082,0.02483368222752396,0.1364633345548787,7
CFMC-20160034,0.005418927613777411,0.005134179732406192,0.002204592770041496,0.0004520469241002257,0.002305311053044913,0.005361875724781782,0.0014532095277385402,0.0010031250195207243,0.04880205290255927,0.00819070581395175,0.0564122179658083,0.02346973193190715,0.0017207492481463608,0.016326975343398407,0.044019140228244574,0.0013179436696316973,0.0058049126846881375,0.015246724193041095,0.05970340374016845,10
CFMC-20151000,0.01092305428738999,0.005828814790976584,0.0019394122383252813,0.0002997601918465228,0.011689312228198419,0.005751104205308003,0.002178436675574742,0.001698071083681929,0.07300295510057173,0.006444968010584851,0.08813203845181337,0.024036791545604796,0.0007778505841641827,0.024358774892779933,0.022831968287060616,0.014626931018274466,0.0018302695185818656,0.02641649891059036,0.1772329879786723,7
CFMC-20160516,0.0047619047619047615,0.03911174839772027,0.0035460992907801413,0.0,0.019935431799838577,0.0070921985815602835,0.0,0.0035460992907801418,0.1231199886026187,0.014021164021164023,0.09674681722403804,0.031228538483016183,0.0035460992907801418,0.06938903167416209,0.05438242666274882,0.00925925925925926,0.0030864197530864196,0.029194691059097836,0.15469874851411095,10
CFMC-20160410,0.001355302590607437,0.0011324596728323436,0.0001393534002229654,0.0004180602006688963,0.0001388503193557345,0.005275018499002175,0.008265649696612568,0.005767072611274891,0.014684564159031997,0.00882426139408282,0.03261621263140201,0.006882266857402605,0.025918893718408626,0.003941305774890915,0.5988138912203008,0.004688623922360514,0.012662617811080164,0.016118185175306835,0.021588179575924953,24
CFMC-20150464,0.009978416726070489,0.011321724577499788,0.0071355304444813,0.002966509407228653,0.009502267198062849,0.009425404483926437,0.0021623103707767476,0.0005508391201784581,0.09369882693108025,0.01830495617118257,0.08232531957728072,0.023876093810780173,0.00037009622501850485,0.032479745489415304,0.041057457909184726,0.0026334946532488466,0.010094936121223419,0.08142270940098492,0.13212193281094722,7
CFMC-20151438,0.0011745955785264453,0.002320485229387921,0.00040088499167783046,0.00036231884057971015,0.00012033694344163658,0.006548062777560164,0.007003355134712923,0.005006350857383348,0.0133375374937544,0.010047344130959484,0.031128179444640226,0.003223665875658645,0.02529713245430256,0.008056204893542208,0.6329384557684048,0.0049153076801982335,0.012262156844053683,0.015660031333861492,0.02019759372735421,24
CFMC-20151333,0.00046317739694302907,0.011808838157921638,0.001732156566649958,0.0009263547938860583,0.004689160027438149,0.005456751427425319,0.0012689791697069292,0.0,0.03530455147578752,0.005919928824368348,0.02524704556974697,0.009726866333489135,0.0,0.011738339315160141,0.004187772257718389,0.0022335443363697186,0.0033437601121777583,0.014180842221474935,0.03824252024903011,10
CFMC-20150820,0.005627797244476215,0.011534215855429845,0.0027929453155789655,0.0014438683064959582,0.006674696210204733,0.0034238789262941364,0.0011975019529309068,0.0006274296396814851,0.05523240209270405,0.00611170620868832,0.053371805585191875,0.01223044634954952,8.763994312082604e-05,0.04087646181438199,0.027528763234235303,0.002764481314425172,0.006305609313305536,0.027146988169255634,0.06614719033861903,22
CFMC-20150362,0.003768813413853323,0.005976728699680033,0.005689151210031833,0.0014785077285077285,0.008871542422502056,0.0123498829167348,0.002172266355585106,0.0008630509276130614,0.13750831020515206,0.013711960019196645,0.08366491018648,0.020013642955162277,0.0012806351510093383,0.026278656075936744,0.026435667555246234,0.0055740286518056095,0.010979429749049238,0.08312426229770382,0.0856120888322854,8
CFMC-20151867,0.002089553324858171,0.0011324596728323436,0.00046255960578211206,0.0004180602006688963,0.0001388503193557345,0.0006962639202475964,0.005274315827229919,0.005057275310213525,0.01894639385927988,0.0018026891316569014,0.03617406556654877,0.002102672637580683,0.01103499610760178,0.0059763680113693604,0.5195918562802582,0.0068050480387846285,0.004100524567659452,0.014917147952867927,0.017125053511358016,24
CFMC-20160545,0.0049807133135007856,0.006592716084027911,0.005014479796574791,0.0010150070563176266,0.007699760398235448,0.01650907324307412,0.0038465804736505377,0.0004485959143382753,0.07730293623907128,0.02766308597732201,0.06968620523042844,0.021889254698635202,0.004699827270851826,0.02533825843294517,0.06045585283182266,0.005890460962110257,0.01789883298093163,0.08743460117202943,0.09975140498295611,15
CFMC-20160508,0.006371863514720656,0.0022590348677305203,0.002086502086502086,0.0006435006435006436,0.0,0.013471001048640801,0.005052745735975549,0.0001725327812284334,0.014590354652466452,0.017178588607160032,0.028512884102946216,0.012111752794982606,0.008593775674521015,0.006682995813430596,0.033605477704856584,0.0014116318464144552,0.03223799341811764,0.00877204138073703,0.04434056142130676,13
CFMC-20151977,0.008939291254571918,0.012323444531704033,0.0042381393919005365,0.003925264720573365,0.009306233806121228,0.008118223585406264,0.0022048840421777295,0.0020113737747051684,0.08244609292377729,0.010984722454393475,0.062105571655782475,0.019539331940322927,0.0016745183906354067,0.0294105347076009,0.04701238385272732,0.005805581273583422,0.009286367130074436,0.04009992436976461,0.11882898575939477,7
CFMC-20151360,0.0032217055803618476,0.008011095173430021,0.003312527373156961,0.0004283246069858955,0.012654686826402107,0.009647476111716702,0.001407929899676313,0.0002990550490986238,0.06434566232115027,0.019248710031245196,0.07753580720524658,0.025133137535342878,0.0003980940481877534,0.028604650654366657,0.0181487318579809,0.0032780556771510446,0.006476879589147457,0.07432691128172206,0.09179642124659622,7
CFMC-20160462,0.015296076675350703,0.01652206756384209,0.0020104411717898722,0.0026720650909770596,0.00614251375686813,0.009363060550260361,0.0031632644012526455,0.0016017607515898227,0.10678808074513846,0.00912344286980706,0.10353170808429316,0.021295145644853537,0.0012242015017223157,0.025360318330071338,0.02907844049499243,0.003414545117344554,0.005260986985824097,0.032394293838392194,0.1442191248871686,6
CFMC-20160239,0.006456647157627152,0.008223756127808018,0.002463815359645282,0.001322258968287338,0.005703691284645592,0.006162179128475022,0.003617038865380662,0.002925336028761894,0.06080274692247575,0.007754894307913097,0.06106075601795344,0.014353413180923593,0.004597913835075995,0.02246664021086565,0.12098553824927047,0.004362734812527869,0.006341864524666469,0.02975411361979482,0.07745317203619966,7
CFMC-20150877,0.0008531674818526694,0.002288679540232335,0.00037582967969796604,0.00033967391304347825,0.00011281588447653429,0.0028714693094491965,0.00650229355818605,0.005826951934591514,0.016153248100443808,0.004602153743043137,0.03796624933060312,0.004897958981765316,0.024202790617009917,0.010259126169042242,0.6462906682236889,0.005060999500910481,0.003928636283457158,0.018924079781435312,0.021043207967070845,24
CFMC-20151858,0.0008273139217965279,0.0022193256147707494,0.0003644409015253004,0.00032938076416337287,0.00025267396033199857,0.0036161317839891343,0.006682894747472354,0.0039031154499614643,0.01949079052919356,0.005911890545356053,0.0398278438626765,0.0045112589659866455,0.01971851276152428,0.017670065237895584,0.6164988348407391,0.005381120728155618,0.004425291042565659,0.0113373741902969,0.024910528030387014,24
CFMC-20151709,0.0031889239063054046,0.005205535775412589,0.0020444315119354543,0.0005464120166637329,0.0022008823485804266,0.0037768307614477223,0.0044411253458868155,0.0028596067856488075,0.03868625058197517,0.00890959678978097,0.0612854948230008,0.007899261450343928,0.00540939406732634,0.017865054629300374,0.2157521474074482,0.0092154929937667,0.004893720796463538,0.046543729075994904,0.04004533970194885,24
