CFMC-20160281,0.02734593140583595,0.21635143050475425,0.02687935843910178,0.04790049523267389,0.03325735096385325,0.13354604974658402,0.14081632020500537,0.017219498109231655,0.007756642891499925,0.0016952400812269438,0.010092172083177751,0.008342799436111959,0.09839383074117271,0.1622139983148015,0.006887151640101503,0.003093921851356848,0.02028555253221062,0.025018259484147255,0.012903996337152697,8
CFMC-20151982,0.014846285030747718,0.21823111191649835,0.01973423191419572,0.0500492441306697,0.040209582594813185,0.09690567707312202,0.2089904185902006,0.0057192062329969665,0.004819102508606428,0.005344967626530518,0.01814131983639776,0.0009495665878644603,0.07985049846662574,0.18056391295080307,0.0092471185667009,0.009334539404601279,0.014991284555690028,0.01390876123281247,0.008163170780123071,7
CFMC-20151205,0.01570590190235252,0.22015420152581158,0.027416192835314754,0.05527359511548959,0.053070531688663554,0.02676828170763673,0.2643858183097888,0.005639450983501693,0.0037964885290820913,0.0013257056280448782,0.017921496611015445,0.00045043088808936017,0.0855129443564167,0.1666226775209476,0.005252317862590097,0.0033989796923985026,0.010264156259815952,0.01958518192735217,0.01745564665568793,8
CFMC-20150611,0.04770332289227702,0.2090760382584701,0.044341169048238385,0.04892069393806077,0.035497727636600494,0.08434682694871233,0.15443895489120302,0.007828481456608397,0.00949151217251458,0.0033635088123930884,0.0210493294670557,0.014744540603837971,0.10957204362068637,0.14068075920948472,0.011200654301842963,0.0,0.01886002028712951,0.03330815936120691,0.005576257093677609,16
CFMC-20151741,0.025858920336618216,0.15026849169697537,0.01688931699911107,0.041489707597348664,0.028505143017852633,0.054392069476444836,0.11935661068623507,0.08711759418419149,0.008362941531150666,0.0018188510090560363,0.008578363669821733,0.0006521739130434782,0.229363338506252,0.1492896769880041,0.018536440050939733,0.008931702775793682,0.014307559565434471,0.01330364341689118,0.022977454578835488,26
CFMC-20150535,0.025446512032408105,0.05094565441284843,0.014848370336705436,0.015336127042373608,0.005856255545696538,0.6388656703638016,0.03684244273643311,0.010987806705427322,0.015354542986807313,0.004971352898043389,0.0,0.0238608725595926,0.042061203260549525,0.09182144196327625,0.0003019323671497584,0.0009057971014492754,0.007830006710491583,0.011128364389233954,0.0026356465877120216,27
CFMC-20150145,0.002645502645502645,0.23249035960900366,0.011120078916689086,0.08573222132544166,0.002645502645502645,0.355035422832033,0.08474576271186439,0.011120078916689086,0.0,0.0,0.025423728813559324,0.0,0.03918931037575105,0.1202134337727558,0.0,0.0,0.026993094789704956,0.0026455026455026454,0.0,22
CFMC-20150413,0.0071444019718255826,0.029013157201101227,0.006821898351933788,0.02146591458014049,0.005372683675969112,0.7566256114329237,0.02597495238328832,0.010514448132091557,0.009607863034417427,0.005783114819192932,0.00024067388688327315,0.019426522111875278,0.03173833653635802,0.06379352678449575,0.0002415458937198067,0.0007246376811594203,0.001962930099576062,0.0017276907950958336,0.0018200906279523612,24
CFMC-20152065,0.016768470609581955,0.21338813339299156,0.04181305969709653,0.049069880945110764,0.04405746296986264,0.10370302470852749,0.20642453713427922,0.010282865194336896,0.008558383827358448,0.00682484314812404,0.0066997111583727035,0.0005253480430785396,0.06236909391104522,0.1770267500914762,0.00719985584981742,0.00472730963878134,0.015627458783735518,0.015783443028809692,0.009150367867613845,8
CFMC-20160448,0.02956671309363273,0.22113658548302653,0.03982966404704411,0.045559246523807176,0.03932995639636424,0.05697581190702341,0.2000312217117718,0.00639731870099401,0.005726460636618034,0.002358490495458087,0.017929610903726988,0.004272090051250761,0.08799784946684774,0.1797364647536805,0.009245272347602397,0.0039251965972480025,0.013010591476930842,0.019811892676200947,0.01715956273077161,7
CFMC-20150144,0.002645502645502645,0.23249035960900366,0.011120078916689086,0.08573222132544166,0.002645502645502645,0.355035422832033,0.08474576271186439,0.011120078916689086,0.0,0.0,0.025423728813559324,0.0,0.03918931037575105,0.1202134337727558,0.0,0.0,0.026993094789704956,0.0026455026455026454,0.0,22
CFMC-20151406,0.012865998570968765,0.23292061586737084,0.03246389597973449,0.06590416285734851,0.040705760090753926,0.05251467282903495,0.2051294633593515,0.005250200517336907,0.0031788727131312837,0.002618249807889031,0.025695163580836462,0.0019354072213639015,0.10941562768089425,0.15477767642018883,0.009490171740628111,0.001969408996289257,0.01830235124110404,0.017139627536032844,0.007722672989742095,7
CFMC-20160128,0.011234198855088601,0.30815730976691663,0.0502318422003195,0.06605577521667311,0.0617460318576426,0.02099269294563502,0.1529387540156115,0.011319488592215864,0.0032707393079733503,0.0010745755426606492,0.01786255480329108,0.0002149151085321298,0.05733858665116936,0.16247784557153416,0.008643668930750269,0.004591368227731865,0.01710946881401427,0.01640881599651833,0.02833136759572166,10
CFMC-20150686,0.019003926826309477,0.18698334687428678,0.038415592013945496,0.052806131141124014,0.04776635420442493,0.07492775287918454,0.1582699574327905,0.004673879338115794,0.0031371838240272275,0.0004244221059403447,0.021981065169732094,0.0018121721319360022,0.18489777355767137,0.13896786507308234,0.010944988749387898,0.0023737944291661725,0.01816611193764672,0.024673525082208173,0.00977415722902002,24
CFMC-20150815,0.022910176648720047,0.19976274528851792,0.014078429474770938,0.09610471136186938,0.047613749900808675,0.11145462232418754,0.13280274080484272,0.008200216577735136,0.0037849378881987575,0.002749741200828157,0.01645618833118833,0.003105590062111801,0.11862697358502919,0.1421514618071011,0.017845620633077076,0.014668367346938774,0.025452897941441344,0.016101005619639158,0.006129823202993934,22
CFMC-20151790,0.01111231785761865,0.1856556041922352,0.023224987909706056,0.06378988119965694,0.03309944542176254,0.20111479523782944,0.14672234564875955,0.004620876014871599,0.003544650727289483,0.0031205466531336185,0.024023809927134192,0.002917880466860875,0.10930107274103254,0.14591169505879323,0.00489559845743264,0.001124859392575928,0.019369162038201305,0.012483689951205811,0.003966781103900378,7
CFMC-20160517,0.022830654000730727,0.19090701497990498,0.027676287906466934,0.045072159298502015,0.025602849835586406,0.12536079649251003,0.1667336499817318,0.012353854585312386,0.008152173913043478,0.010869565217391304,0.026388381439532337,0.008152173913043478,0.1376507124588966,0.13773748629886734,0.008599744245524295,0.0,0.01571519912312751,0.023278224333211545,0.0069190719766167325,7
CFMC-20151620,0.009962422115521096,0.15464816772633605,0.004277834065068108,0.0741351947295518,0.029504512772320354,0.32995120136655753,0.11859004008633979,0.004945939728548425,0.011042281544131682,0.0038608798437660607,0.0011820330969267137,0.006025799157159009,0.013649239632125849,0.16301551816121657,0.0,0.0,0.017307913503565676,0.022186736756579492,0.035714285714285705,6
CFMC-20150558,0.035082772351505,0.21313354755191014,0.04445602899002529,0.039316737969605685,0.05850075251092826,0.05461470404231736,0.18892337469465126,0.006167421205580319,0.007888021330435762,0.007327748655223217,0.007277621263513954,0.011912562589019573,0.07029249509013615,0.16760563908459372,0.014858802630541757,0.009976577367881717,0.007966439759918021,0.021358440357052755,0.03334031255515991,8
CFMC-20151001,0.011683058974163874,0.18655794841379436,0.013495624596061895,0.07190594784264334,0.025086332531250595,0.24456736164588097,0.13633039187821602,0.01140557939470169,0.004595562752638671,0.003203721443000718,0.01224229885309939,0.002401482082893795,0.08554969663466187,0.1398605370002404,0.003940859317008256,0.004025026035286188,0.021789667946660294,0.009329163354008976,0.012029739303788537,7
CFMC-20160439,0.023284494365506735,0.22502389055743702,0.025059267723968194,0.06008468823484653,0.047214720504430825,0.05213731928123007,0.21330792052104117,0.008572704968719863,0.005942135485305933,0.007041047814580417,0.015720013154007634,0.004188992208504024,0.07641429480501366,0.18051588836292917,0.004844134234485583,0.006897562778799265,0.01838148414737623,0.011981396125255592,0.013388044726561977,7
CFMC-20150663,0.015176286978075637,0.1869683307047554,0.03291332064780372,0.04128947632185632,0.05040246935463807,0.06110749252063077,0.12770156093491886,0.009183514605672391,0.006190977809584547,0.0010805130950256746,0.01195857041089958,0.0016136045725781522,0.220526671529877,0.15975447926160233,0.014273244896105194,0.0017691907226790949,0.015686899070781964,0.018462323087908294,0.02394107347460691,3
CFMC-20151279,0.0032625954761924636,0.025985956613404314,0.0018966725312910028,0.015059284152240464,0.0060193105912386986,0.7980517814143543,0.023897769127738156,0.008997332446063077,0.005811771461373658,0.008193725554447482,0.00020056157240272763,0.014596166079098354,0.02736591845335627,0.052503983032805256,0.000668141652796384,0.0006038647342995169,0.004068763627079707,0.0012996592898579331,0.0015167421899603011,24
CFMC-20150665,0.01180623084103951,0.24152230126484073,0.03531904503133892,0.05402021117163029,0.04389401852635136,0.04655743784816323,0.14416610321171505,0.014655048181412092,0.0019767157120627894,0.001313370107696349,0.017522174430447554,0.0014140844993746182,0.16357244071968557,0.15835818167248095,0.010259241667461835,0.0,0.015014209040420563,0.025077109208448786,0.013552076865429839,21
CFMC-20160342,0.03500097854993869,0.1872071741099684,0.044460634882424126,0.058549351906542924,0.041904436662983456,0.075317259534886,0.1299636167598701,0.004439506776098249,0.008787320508174185,0.00011322463768115942,0.020447492876647894,0.0062873336801868,0.17614883542952847,0.13741700366978202,0.011673889060441933,0.0019680337101596946,0.014076166031481992,0.03369103981898913,0.012546701394214748,15
CFMC-20150632,0.0025907222492225533,0.0208024166691578,0.0037361920618730186,0.013749267819076493,0.006779254295310934,0.8135761705790309,0.023031955738528155,0.007151020814701308,0.005672414993100487,0.008232113931788828,0.0001569612305760477,0.011009400221910982,0.027941290559509776,0.05068762124648024,0.0005228934674058658,0.0004725897920604915,0.0015739438369738125,0.001126754866366848,0.001187015626925453,24
CFMC-20152003,0.051266464032421466,0.14126123608924543,0.03494826361911803,0.01966603053719632,0.029781090366838396,0.19359146790312126,0.1370709006852429,0.013893562489142308,0.022196933508543744,0.009935536581208293,0.0016676481381911906,0.020677959075685474,0.05343008334246281,0.221368336972735,0.0,0.0,0.015161502966381015,0.026895611664027052,0.007187372028439211,15
CFMC-20151795,0.004006449498860751,0.02974907718657115,0.003802854190267294,0.02155678894275556,0.003375374787945139,0.802129831511713,0.022782326155666232,0.007539699988003433,0.005920071069014768,0.005068359405072437,0.00014440433212996388,0.014529211298407159,0.02071693554774161,0.049620224086072647,0.00014492753623188403,0.00043478260869565214,0.004826189099481025,0.0017271050452654598,0.0019253877101047502,24
CFMC-20150625,0.015307739650404282,0.18937359141286542,0.031405595947782854,0.0458394620103395,0.037545144841300594,0.05488821687105265,0.20772445114671284,0.006001933883873724,0.004234842007873825,0.001152981569431302,0.01807561156464211,0.0011075542061318108,0.17842961070954838,0.1419198691757953,0.010717110239178458,0.0012316408655648982,0.016203432677472165,0.022138843535075704,0.01670236768495419,8
CFMC-20160530,0.0022896073330855938,0.08406000495055212,0.008811885018207654,0.024760806232140085,0.013602436483628117,0.4573828403111546,0.11075864990226605,0.016932483104614916,0.01043998461783374,0.0048820746461345705,0.0053666521464710674,0.011241304016519264,0.06383019215076705,0.1558989752786271,0.0002787068004459308,0.0008361204013377926,0.024373298788908735,0.00027770063871146905,0.0039762771785941875,21
CFMC-20150301,0.006189192788735122,0.07903479018790309,0.004590708844030801,0.04117955302822726,0.012774693713537767,0.5579849184537559,0.09518041839608364,0.01080523985026934,0.006926741699508572,0.004521396194601715,0.004279804279472002,0.012933193497450297,0.0440338142757561,0.0911770791742022,0.0021286231884057967,0.0038043478260869567,0.015138616294347929,0.0037083594308765975,0.003608508876748817,24
CFMC-20150977,0.0032625954761924636,0.025985956613404318,0.0018966725312910028,0.015059284152240464,0.0060193105912386986,0.7980517814143542,0.023897769127738153,0.008997332446063077,0.005811771461373658,0.008193725554447482,0.00020056157240272763,0.014596166079098354,0.02736591845335627,0.05250398303280525,0.000668141652796384,0.0006038647342995169,0.004068763627079707,0.0012996592898579331,0.0015167421899603011,24
CFMC-20152044,0.02030444211637244,0.17615279498901307,0.039431136011249854,0.05877306984977985,0.04305861099191003,0.06526729543526708,0.18889224372058913,0.006579777471154996,0.004187565364072246,0.0008794836230076015,0.019696015169074405,0.002318454855694672,0.15742450212494033,0.15407405880112515,0.010935113040082564,0.0017453023295083369,0.01428130292457739,0.026168096236690336,0.009830734945890554,8
CFMC-20151929,0.010565015915805566,0.08116199814965806,0.009238408861478592,0.024398296642114563,0.011764740845492014,0.435776565822384,0.08353258437792063,0.02181643213975922,0.011517586893114181,0.006049271074390964,0.005389359090652401,0.011404010651133596,0.11910566903285588,0.14547204657684587,0.002690906008983812,0.00037864445285876565,0.012022795743999908,0.004237079687241006,0.003478588033310818,6
CFMC-20150224,0.01440658430360584,0.18845223854999724,0.04042294545036861,0.05278608573187651,0.03659463016744608,0.08304129954630511,0.13434037409011781,0.02187500060759165,0.008236457541762915,0.002619014508876837,0.014660407374291957,0.006379712310701176,0.17914096959723314,0.17176110276791764,0.009834825364638105,0.0016339869281045752,0.009711062583662401,0.01701704341620169,0.00708625915930059,6
CFMC-20151690,0.0037032426394560613,0.034146131246964924,0.005504130652648854,0.013876043291833458,0.003265262123731346,0.7720394706699634,0.03593617319590564,0.008690028320054553,0.004986916281747134,0.005472449522063092,0.0028678124836498714,0.011836785603118807,0.026001708993155417,0.06193277794941488,0.0009540047903219257,0.0004528985507246377,0.004410268372483693,0.002333440119567363,0.0015904551931948637,24
CFMC-20160160,0.005010217672177305,0.0251774758496115,0.008070656302084069,0.01607357263220629,0.00202239859052749,0.8177106865129737,0.01794759845605424,0.005783999429611978,0.009792192072097082,0.0055665511679073715,0.00012893243940175346,0.02510822865043297,0.014818419894162787,0.04154517437032666,0.0004295196339405326,0.00038819875776397513,0.002615633760265526,0.0008354952577658141,0.0009750485506887649,24
CFMC-20160288,0.0021514843650813527,0.02468766907855764,0.0023307003090687808,0.019805587915681325,0.002654055214894614,0.803628349848532,0.02181819716380831,0.009431360223840855,0.007479602814739601,0.003934804430036399,0.00020056157240272763,0.020398635214900825,0.02146704331528454,0.05142074926139944,0.000668141652796384,0.0006038647342995169,0.004068763627079707,0.0017336870676357109,0.0015167421899603011,24
CFMC-20160369,0.05485790507068517,0.12130252374165036,0.03763090073864619,0.02473549234212599,0.037384221614112645,0.3026910913518644,0.11271718288378778,0.006978393083993808,0.011227464048209228,0.0017818288255246934,0.007421293846766243,0.020870907846138775,0.08484088342061054,0.12266265277158361,0.003628268163470845,0.0010216828398646582,0.008772260974339034,0.03184267691110464,0.007632369525521353,15
CFMC-20151269,0.017250375360197592,0.2216841858332039,0.03955143443987214,0.06324260453483262,0.039698687543217474,0.07572745671552812,0.13482806548729523,0.0055269308221047465,0.006196408294983846,0.0011465802357936345,0.013652819196530082,0.0011285005132571097,0.16416446663583872,0.16276293007716586,0.009136806507518249,0.001458757390714355,0.017470025558958335,0.016864308204870514,0.008508656648117455,6
CFMC-20150421,0.05172956913169102,0.17953820002999557,0.040853946192829664,0.03673357800561955,0.026034512236482243,0.16558845111452714,0.16581523260127298,0.01797253534761113,0.013707208054782436,0.01681407943245447,0.012056378147364386,0.01294588530827849,0.09045254608300247,0.11175641512721972,0.0036119737750172527,0.008610451760704645,0.016321483668361603,0.020015638844396822,0.009441915138388325,16
CFMC-20151235,0.01818986971578312,0.05349509548597567,0.014258858807863355,0.011511124715032585,0.005360481767533218,0.7383279595568918,0.020200140006765333,0.007417693006180124,0.010635859262406436,0.006063382952013971,0.002689348357218393,0.03152203873265472,0.024980173153515004,0.04284317341438631,0.0005466613522879506,0.0004940711462450593,0.001173671049447447,0.00868867627435453,0.0016017212434451527,27
CFMC-20150476,0.02107730734856013,0.18032866177024587,0.03314214318933563,0.0359769110690592,0.04479818243143816,0.0767316265709633,0.1599314073157954,0.013242418172975976,0.007107023411371238,0.006879471656576775,0.012208245137796404,0.005792515134837644,0.175058554837985,0.1778168353944373,0.0053629746212866414,0.004454722492697176,0.011785126057388323,0.0200391981884658,0.008266675198784008,8
CFMC-20150952,0.0034545128571449616,0.025617009089714624,0.0020082415037198853,0.014996357793074344,0.003527087874594297,0.8032502733002082,0.023405987046068104,0.009526587295831493,0.006153640370866227,0.006778176203760331,0.00021235931195582924,0.015454764083751198,0.024231845345299423,0.05274615281272359,0.0007074441029608772,0.000639386189258312,0.004308102663966748,0.0013761098363201645,0.0016059623187814952,24
CFMC-20151854,0.014498572154288404,0.04736922018228126,0.00933742651422643,0.017570738637288356,0.01559186161284043,0.7056349439215437,0.03852050537755287,0.00912282860126137,0.008803815034297564,0.0047253013096212335,0.00037901094049799783,0.016992429436273836,0.018268670465713854,0.07803809814113889,0.0005466613522879506,0.0004940711462450593,0.0016677421956925063,0.010836381733503132,0.0016017212434451527,24
CFMC-20150599,0.024052434385782678,0.19749141640481743,0.025150293253380574,0.05350066353480002,0.03666657382836451,0.1155708807873775,0.1506358276494577,0.024378552307004468,0.005304305007067889,0.0097104357536555,0.01819801462246673,0.0082493536414979,0.06723804507211287,0.19627496145210394,0.009059997606624287,0.0019141253752120763,0.015176317645166238,0.017870231698560207,0.023557569974547464,22
CFMC-20160566,0.024378583322586578,0.17991277656010254,0.027435046584636524,0.052501433784826114,0.03954422158044138,0.060738319654567156,0.2832308098255002,0.00245519920384548,0.004331337013585127,0.0019350676241772326,0.010995589337817743,0.0018464592045952615,0.11233176321677135,0.15670996806977877,0.006647599773827157,0.0016913102203157452,0.013262964938175113,0.014514037353660289,0.005537512730790219,8
CFMC-20160186,0.024285182744999263,0.22874132949733322,0.029403994337284453,0.07025104207267707,0.037134559861558676,0.06775054808961836,0.14187333382694642,0.023447813652541696,0.009265589797114665,0.004687313217999459,0.007853849620448666,0.003774427011458251,0.09160971510780376,0.18064996996999272,0.008798385381421414,0.006177566188090612,0.020419708573646205,0.013139826134229732,0.030735844914835282,6
CFMC-20160195,0.0025667241775937425,0.033665882989595726,0.004037990462321415,0.03919886617274989,0.0053787501412851145,1.0,0.03970150059302531,0.010475316592761118,0.005712478373207306,0.005685068828801416,0.0035058554520084385,0.011433511319699368,0.02070099130666126,0.05536524146042371,0.00045289855072463763,0.0005434782608695652,0.007019477537032015,0.0035474107521764873,0.0016368071013990535,24
CFMC-20150030,0.01657696505663766,0.22305701080915194,0.023462718148895587,0.07268569114993663,0.03618387566831945,0.04783558314060948,0.16559028310290716,0.008799163748792048,0.006085017454583363,0.002929457000838853,0.017186435637680807,0.004005870930164446,0.10156036087225821,0.19992187426449198,0.008621544732512922,0.004940035943077312,0.023449961615059117,0.014265525641908335,0.022842625082174595,7
CFMC-20150731,0.019416236325137583,0.03359979233314661,0.011689096821647253,0.005646557368068706,0.00805001025644513,0.748997200445605,0.026515686633272757,0.009369013873835834,0.009097766703569175,0.006785145549828684,0.00022563176895306857,0.023871314376822488,0.02963765224511581,0.05305336937410082,0.0007516593593959321,0.0006793478260869565,0.0018402469683525583,0.008571905060878534,0.002202366709737085,27
CFMC-20151976,0.004122839191506236,0.0412249163263081,0.004185384126181565,0.027813330135708487,0.005913131674798303,0.7607743654756364,0.028924881768534284,0.008179750548965583,0.005454698207220194,0.005395645760926366,0.000297794310391284,0.016923776326904682,0.019021045243922393,0.06130233732839874,0.0004295196339405326,0.00038819875776397513,0.006002561060236304,0.0026707755719677616,0.0009750485506887649,24
CFMC-20150920,0.0025817812380976232,0.025921499190565467,0.0022760070375492034,0.016995872165484257,0.0026640329245402037,0.7935285068052255,0.024380034794768173,0.010796798935275692,0.00527181967398382,0.004721765316043678,0.00024067388688327315,0.017070954850473576,0.025760451978341446,0.05800119540997562,0.0008017699833556609,0.0007246376811594203,0.004882516352495648,0.0015595911478295196,0.0018200906279523612,24
CFMC-20150612,0.014328158755521053,0.1461162712848209,0.01312219475343782,0.059785928262203886,0.03874979901951261,1.0,0.09346343058568489,0.009597912064595678,0.003713411252604798,0.0025471066255228934,0.006731253103606777,0.0028559650654354633,0.0402889422273961,0.11643834308898512,0.0035436663533931117,0.0004496402877697842,0.012901212746109846,0.013709110988648767,0.009302395553074222,22
CFMC-20150379,0.005388311769163558,0.03123694911492283,0.005789434913969015,0.007740306161007105,0.0076329024984972725,0.7717479029713902,0.022737629040698752,0.009748821218785567,0.005097359503978782,0.004651461714806782,0.00040112314480545525,0.02926532580080401,0.03075344497844179,0.059709465817827705,0.00040257648953301116,0.0012077294685990338,0.0032715501659601035,0.0020114291029375004,0.0012062761238714776,24
CFMC-20151200,0.014220389246250641,0.18948820813081876,0.04345475055527827,0.05812687291583756,0.03924280138383807,0.04913525551728113,0.20169286423368912,0.0022789093109647552,0.004232741913714162,0.0010108218433842857,0.01747408326726415,0.0005533374127987636,0.14823465694788315,0.1634754830752982,0.014173046509400114,0.000945179584120983,0.013936731189954624,0.02699469534842121,0.011329171613801974,22
CFMC-20151402,0.003380446844677687,0.03445504939371782,0.0027035550901473642,0.012911928585066752,0.007198645921186353,0.7729752612109502,0.031188565282536093,0.008674072376820411,0.004682501702749383,0.005040605233575994,0.0004904847465268207,0.014315054422520068,0.026700127520742755,0.06701702661983118,0.0007074441029608772,0.000639386189258312,0.004094973934213979,0.0012189085037365604,0.0016059623187814952,24
CFMC-20150036,0.020957727077504016,0.21983033632349044,0.03356533885042033,0.0708454904645424,0.05977271802705124,0.06418426021863777,0.1683366292666195,0.013566931302589047,0.007614548343769538,0.004774964811189629,0.0074792221457228095,0.0015174383692812049,0.06624789827321868,0.18714985255567218,0.015240664522827652,0.0023337692053732565,0.026425132082378726,0.009922065744760782,0.02023501241495082,8
CFMC-20150783,0.01558715840419919,0.19159331984920278,0.0366494607278752,0.0816131923271901,0.044428310621789535,0.10186000026143395,0.14258905283373802,0.00396078306993176,0.004619690060736829,0.0023429710166328445,0.02221343721313973,0.00179953156173339,0.13752018140007544,0.16634946465134376,0.0070011723703609745,0.000672834314550042,0.013400713283590668,0.018438120151460367,0.007360605881015534,6
CFMC-20150256,0.02780080381023055,0.19959353704824292,0.02999862009098488,0.05210096793199291,0.0312460907290578,0.027347405428262535,0.17245132080225026,0.005975958430371455,0.0026211050043615015,0.001142857142857143,0.02815943064646122,0.0010362694300518134,0.16872108503555788,0.17559648521763588,0.016426089189859112,0.004592821167624317,0.016980994224779132,0.019178445164403448,0.019029713505015106,3
CFMC-20152014,0.010930129327554761,0.21547763577554663,0.020520095151821963,0.07907176413322407,0.042898774479767345,0.09975307519192465,0.15121567418393186,0.00463975519602118,0.002115053147394996,0.0027834874550878254,0.017441837439576852,0.0030517735767504497,0.1142237958761163,0.17856996179400825,0.009549754322561188,0.002564102564102564,0.02003187582762901,0.01069191361540145,0.014469540941578797,6
CFMC-20150149,0.01751705251737456,0.2273820984121899,0.020688573914076056,0.04685185850763404,0.023142588386480745,0.17522447439802832,0.1517432507941398,0.018073333994333658,0.009105972743807061,0.005471449873309864,0.008294316441304649,0.00445929036083643,0.09532829147931847,0.12849170769915214,0.011460007929486357,0.006419216905667112,0.016005406641136,0.008077138216134429,0.026263970785590326,13
CFMC-20151497,0.012334551596269405,0.11957868982252227,0.023745551110433343,0.04972292561202077,0.017333431607549007,0.28327646590289457,0.1692526360917954,0.01500100734821003,0.007841618789365947,0.009092236315130597,0.005784828135818424,0.010311035966862904,0.08314777215733006,0.165665251188707,0.00031969309462915593,0.0019123941353246516,0.015325683133891673,0.004893055820721921,0.005461172170522797,8
CFMC-20150371,0.003741053496977922,0.035970993706269085,0.0042894814757195145,0.013794732239053979,0.006198452363228457,0.76341533207971,0.026475050299587008,0.011307010050965575,0.007085939508700676,0.004106353912893248,0.001325939058747302,0.021773003251325872,0.03679283432869443,0.05478342941768593,0.000632976302649206,0.0009507268327214658,0.0026625893399489886,0.0024998997757572183,0.002194202559364132,24
CFMC-20151974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
CFMC-20150433,0.017528255598685413,0.09075396096968352,0.018942918784497775,0.02612413176415176,0.017057548502442784,0.2963921572146426,0.08967750226554846,0.04597805013506987,0.005381530692040869,0.002305312442785009,0.0028118672385777053,0.010042145727676024,0.2036263799999884,0.1364739728755955,0.007324327693581499,0.0029411764705882353,0.01663825457565352,0.006578054145500007,0.0034224529032910104,3
CFMC-20151094,0.03741173810697311,0.20181657330513997,0.021056548865704707,0.06982613332173776,0.03910125036971127,0.06428543409715234,0.17295190729300902,0.028555200253489815,0.0067944475991449085,0.002428000261220065,0.015027214092477367,0.0037546933667083854,0.1108276509247285,0.15966043112956183,0.007856459871411078,0.005611126436917711,0.018266124942293176,0.008913917793691929,0.02585514796892693,22
CFMC-20151350,0.020873351834765592,0.22109255656426935,0.03618429514225113,0.06571778736748238,0.04789375605683087,0.0447652045749668,0.14234521979037965,0.008755087436993766,0.004214874361654113,0.0013617877086673231,0.024442233235258667,5.9101654846335695e-05,0.16677038597587354,0.15191438334036284,0.006452039507505,0.002280025474786884,0.0186103960314664,0.021923765444195054,0.014343748497444372,7
CFMC-20150225,0.015585832886573746,0.17381824108982002,0.038965341578218494,0.053321733254008456,0.04187483201567466,0.055913552065362755,0.19820443750119018,0.006563079911101826,0.007503294622644974,0.0011441647597254005,0.014516237644065361,0.0022216359777569627,0.1581854124572931,0.16078811422395498,0.011345344129043424,0.0,0.01840139182030856,0.02838689323389131,0.013260460829365751,7
CFMC-20150867,0.035591331232038906,0.20214657409070094,0.04194274555735755,0.05914340887739504,0.04315004412465862,0.08332162563920875,0.1259659500447665,0.005375962462414922,0.008035750502338979,0.005821078431372549,0.020679726954578898,0.005278104333270441,0.1400250032614378,0.13560845572846536,0.009436424377938976,0.001838235294117647,0.01780326549987145,0.03735610458618742,0.021480209001879264,16
CFMC-20151788,0.012646901173451935,0.22006691756893787,0.028485707551344715,0.05059155008412334,0.05646159574910172,0.02838777692885419,0.1983675912453722,0.003976834501904878,0.004538258231585426,0.0,0.019633610483067238,0.0007401924500370097,0.17757661456089,0.1431905995562526,0.0076011204059835275,0.002249718785151856,0.017328084373783973,0.016998310928266574,0.011158615421890799,8
CFMC-20160501,0.014494070203770758,0.2294056147933716,0.021268042341267664,0.055940856610643665,0.04471074706788912,0.02645257982854422,0.296051106024196,0.009948213960246829,0.007646614783312899,0.002349789020467522,0.012514596178423343,0.0009590792838874681,0.08021458791236451,0.14540459678116494,0.0034865698908343504,0.0036800409385756637,0.015261439482129779,0.014843503439031357,0.015367951459878309,8
CFMC-20150892,0.02035767585883123,0.21012949910256776,0.03300326948302289,0.0645880126762966,0.03887878737355954,0.09419920351946785,0.13685488575675142,0.007259371412749663,0.0024273529399755837,0.0010745755426606492,0.015535883175398028,0.006488654598014094,0.14164077370732495,0.16933594095917032,0.0103266979667316,0.0,0.014463462982207268,0.020792731642001346,0.01264322130326916,6
CFMC-20160139,0.004505986051372063,0.04671617520038121,0.004896516695230539,0.01680352899390108,0.004584093630970263,0.7359606217063164,0.04087272713835182,0.012963544263801259,0.0058771485257296556,0.006277986943016349,0.0031941888722279922,0.017643474015181498,0.024441219119498196,0.06064899884438066,0.0009700740199461425,0.0006038647342995169,0.004773272483762477,0.0014003034122411857,0.006866275349391702,24
CFMC-20151422,0.0030031000887503242,0.03514970689789201,0.003189638554226172,0.02397315433123186,0.008498440519437161,0.756450286004332,0.03719774160060374,0.010254907815281619,0.005084922473358697,0.0038269986036095333,0.001887798569440954,0.018261585255713315,0.022426229452380556,0.06031869744659367,0.00019069412662090003,0.0005720823798627002,0.004642683864757281,0.002537927134190838,0.0025334048817167764,24
CFMC-20151490,0.006593039579512968,0.026440085836935353,0.009258269099002918,0.010732533558000936,0.004952942251967929,1.0,0.021560735909624238,0.007445526176476952,0.008158413912302797,0.008745333996098071,0.0009689554660076438,0.03046762351847087,0.026604633778459084,0.03712890357783767,0.00046255960578211206,0.0006947619162195328,0.0015465097037106511,0.006538140134079298,0.0016034557164584043,24
CFMC-20150996,0.003090879924813913,0.022920481817113085,0.002208031871749371,0.018763188551698097,0.003124717501240276,1.0,0.020942198935955673,0.008934972843638705,0.005505888752880308,0.0056224017957572535,0.0001900057001710051,0.017117420495987915,0.02123884260660802,0.04498251532071642,0.00019069412662090003,0.0005720823798627002,0.00385461817302288,0.0016424403798654102,0.0025334048817167764,24
