CFMC-20150638,0.020065379824966433,0.021078717490675344,0.005364229732332309,0.0019334262799598064,0.006526781292367793,0.026985078796971377,0.00036965090078520507,0.00201762328376628,0.004182314737215437,0.007679128373553924,0.0,0.0037553148367114623,0.023333223942754253,0.015859028701157792,0.004608705488192207,0.007131370977609457,0.05770011620927747,0.5138705002204206,0.007834017054125465,0.007720420605341279,0.0011154060344247968,24
CFMC-20151228,0.016468263530658514,0.0486929026795343,0.015931275729274625,0.002518203163923562,0.007315565748038825,0.020500640142907745,0.0007997822854332657,0.0052386398148655455,0.003440951482986172,0.005624318130359651,9.611687812379854e-05,0.004719676219687541,0.031503481123077284,0.03572911577011962,0.007257906028255692,0.010020190908973764,0.05511700042670942,0.39323882339121374,0.01787995913460322,0.010474223774559758,0.0018774080811384125,16
CFMC-20151353,0.08000790774689324,0.10797645831819612,0.016239225843564218,0.001818043537854397,0.010023325732993296,0.0330517249078229,0.005895357707991018,0.004340424167988672,0.008142069054479539,0.004115638601105863,0.001268433439437245,0.005464743814349557,0.0038895523742531342,0.13688288053843292,0.031079481348356575,0.0013395532493266499,0.10286134140165813,0.05286290730515984,0.024945226349541293,0.008165208487104628,0.00369829268366022,8
CFMC-20151114,0.07139696336326298,0.1031570832549973,0.017063452996411772,0.0032260640706303595,0.008902706536954788,0.03143494524177678,0.0057184101758181475,0.004088202561288249,0.00623846466853324,0.006057531423377155,0.0009429195805800428,0.004689472039887709,0.0007835310034518351,0.11048838553547832,0.03154537819313688,0.0008357440302999748,0.10643055034944325,0.01664710121598703,0.019319709294738224,0.006798776310784267,0.005210217909259294,8
CFMC-20160260,0.02102715876879518,0.022863158385164475,0.005766058807626101,0.0017103386322721364,0.005453178322735611,0.009729824426609161,0.0009820660877502536,0.0016635903593673145,0.0011972935499028974,0.005431228094681786,0.0,0.0014382619269979584,0.025872349110042766,0.0212010691245566,0.005070603886692797,0.007325768657024723,0.040515984331269954,0.6985921142618778,0.006146506956783628,0.002453607515385964,0.00017522340984755562,24
CFMC-20151311,0.013579751021993207,0.01242119993827433,0.003622360829424309,0.0015334070496232947,0.0048890564272802035,0.009739181998633013,0.00029317140407102474,0.001491494804950006,0.0011449765894536493,0.004940917905462307,0.0,0.0029077828104386054,0.0214270128115802,0.013999383643762816,0.012103736624440257,0.007313057477837921,0.03065396096766226,0.5740880788840714,0.005417893968071907,0.002271327041266054,0.0003001788361861187,24
CFMC-20150640,0.026782508967885994,0.017542505224391616,0.003451155823630786,0.0018938161150473744,0.005410369722522625,0.015242410192431593,0.00028339902393532387,0.0029503532894839717,0.0023762242199103878,0.02860301677731821,0.00011299435028248589,0.002530856542130678,0.03500204787819162,0.01707208500811382,0.006679341468987798,0.013709943324409621,0.03698151488842849,0.6718250889711812,0.006705969571901008,0.004188767050323541,0.000655631589491888,24
CFMC-20151741,0.08066987684252742,0.06561349168652768,0.010130995430219985,0.0073134502904311375,0.01056483337561277,0.02688370300172373,0.001532619026337045,0.007450902658386617,0.004069766657551312,0.033575862008733574,0.00011593024612593488,0.003430043848806442,0.0010252771933520267,0.07591400468240227,0.013137127170772303,0.0007915558451474176,0.07383774311324767,0.020175523250232322,0.00944066467923869,0.00794665842394716,0.0020761731003220976,26
CFMC-20141654,0.024192472042723172,0.037020560301019606,0.012922126257729117,0.001720813346474869,0.005263869020983352,0.01224936518185321,0.0004429633114521839,0.0031159896828181965,0.0016305225426556076,0.004869376912473325,4.555186079351342e-05,0.0017928975795902947,0.023556083262303195,0.05029456502769722,0.00989866117983387,0.011547027917426945,0.057329678438548866,0.41739164491913266,0.008615794902846285,0.004767713764277474,0.0009874949611601749,11
CFMC-20151014,0.059706146822321136,0.09304268583069196,0.021237307617901765,0.001389734092707951,0.009266328293818911,0.031494815819776305,0.003983085197975956,0.005074835108924125,0.007490527513009162,0.003540410149833008,0.0014317535649726603,0.015649761845404907,0.008792357354171538,0.11062361271633658,0.03203822191501004,0.00124604568689464,0.08418469204458524,0.048114379271644934,0.027836357555840012,0.015590419183388575,0.002266522414790612,14
CFMC-20151267,0.05905774759673546,0.05959769160691421,0.01070479968496585,0.0016647899943094452,0.007960054592279523,0.01645084088881425,0.0018522564956719005,0.005163857916638757,0.004403283494532617,0.004606232827726521,0.0002859199260246765,0.005491094374165908,0.00479688896752232,0.050161317806064344,0.02234607297579911,0.0016598170164880864,0.07285015526992154,0.037433740423848755,0.015055851375827144,0.005548929574659608,0.0017975460799789034,6
CFMC-20150736,0.023446886956813875,0.01969477979244238,0.003902524862866677,0.002021309292685252,0.006444665290505722,0.016369506520194397,0.0003864532144572599,0.002922999132840797,0.0032403057544232563,0.021704415707918014,0.00015408320493066256,0.001748214103160118,0.026565774182421786,0.01849053828492327,0.006439924648012591,0.010854514301389957,0.04228453976701145,0.6924947881711712,0.005882537612288402,0.0031481052138722793,0.0008940430765798472,24
CFMC-20150400,0.10192524463344055,0.09531179006184005,0.017812685243036065,0.0034696316612196315,0.016638788284899616,0.03113130440886275,0.0036292205882067093,0.019090005090256674,0.008959624316242415,0.008293789086230985,0.0005892971452314645,0.006161827393935638,0.001706634001703439,0.10946933907314164,0.026383208782513993,0.0012102941486614451,0.08159169965773169,0.01910032786871713,0.021217523161026153,0.007001603096457066,0.0026394956299782527,3
CFMC-20160420,0.031065830179100678,0.07038479374697007,0.007302150152360982,0.002614656480217811,0.005262629116182244,0.04067903821218265,0.0013188623063462598,0.003958351660411059,0.015409167167177119,0.004188598813064225,0.0003079035973772816,0.0038202111011951903,0.008968127188268067,0.07486500012464166,0.014134108491254392,0.0030193983486119327,0.08375050619978765,0.08586693805462277,0.008601739462314373,0.001498726101248658,0.005205485718887173,22
CFMC-20151440,0.016988319916629597,0.018366375332876477,0.004755110559904964,0.001588171587109841,0.005063665585397353,0.021686198644163074,0.0003036418113592756,0.0015447624765553634,0.002695386679132917,0.014045950687800247,0.00012106537530266345,0.0036272913766208807,0.02598394572461219,0.017226991144383856,0.0038640631697698115,0.007024787552595869,0.04790987294571298,0.6528284283486905,0.007479136695369458,0.0031877969537567915,0.0008518945751130958,24
CFMC-20151418,0.02393668652686975,0.027928839076315465,0.014984695794017072,0.002436390134525801,0.006418749109473615,0.015078133831175363,0.0005671201125259272,0.0020266754867618165,0.0015029291010871058,0.006659643389669795,0.00011931750387781887,0.003733352912880151,0.03951573099678374,0.026421769748686822,0.006046593082840391,0.011393504135258033,0.043557945027747014,0.5373566060068576,0.013671648565501153,0.009088986385188114,0.0006581313478195753,27
CFMC-20151437,0.03425506877904066,0.016423414165130747,0.0034742868942343563,0.0024450477003145382,0.006232804102361391,0.009195762934785372,0.0003269988737715276,0.0029930574783081166,0.0010921780302485969,0.013292894757396709,0.0,0.0009032125552464064,0.03246577628816735,0.01535058181121526,0.006617284279668994,0.013198668310050652,0.03947898477691636,0.6008276382958302,0.005108813362212343,0.0034151441817868353,0.0005946901156213154,24
CFMC-20150647,0.013116259770709054,0.013950348727088585,0.006976304394879423,0.0011402257548480909,0.004062802642507502,0.03277970543708963,0.00021799924918101837,0.0015364106669286369,0.0018278647845464523,0.004153287385729581,8.69187309865276e-05,0.006991182373548028,0.03149818999391211,0.012589576554286934,0.004608858792089379,0.010527686233370671,0.03549017394881215,0.6274193021697072,0.0067963515771307685,0.004239039333552089,0.0005043319919168369,24
CFMC-20150876,0.016467485918651752,0.023635000044444514,0.0050388500086490234,0.0023037446702951748,0.005607143187899834,0.01674904829475493,0.0004693275441372051,0.0013141855862866733,0.0024510922444445993,0.004575419543249166,0.0003232663952919154,0.001803692440757251,0.01637488149694778,0.01919167776392609,0.004396757525630029,0.0049961615771993585,0.03218816715810309,0.404776090179418,0.00489301667813833,0.003015004012571685,0.0008585591577750536,24
CFMC-20151919,0.020621907392383097,0.018810972328358766,0.011930643694933036,0.001588171587109841,0.007823861567183624,0.01594484390140705,0.00046379555895696933,0.001359714364046111,0.0011858686105055655,0.00858058272243228,0.0,0.003743108102180987,0.027692365250672712,0.018732808304650118,0.006319239146087822,0.006581598217620281,0.047902724253628674,0.5961634589249261,0.011027881695773355,0.014644126296808157,0.0003108995089070515,24
CFMC-20150433,0.11398819721385041,0.04542617156856781,0.00761338747067381,0.0073528606969926556,0.012478067470318798,0.02236812249562221,0.0011125283446712017,0.006695316336348303,0.00836159000453715,0.025589146687751446,0.0,0.0030852572058234274,0.009873749036506669,0.05188279060058206,0.00984622423368637,0.0035935141343010142,0.07935437950539379,0.14448909402711668,0.013709322397487856,0.008459328513964325,0.00047852781337974953,3
CFMC-20151278,0.012861762441146233,0.021611624204788855,0.00997009054945546,0.0011671529698813916,0.003690975222653741,0.026001613560509604,0.0005488669154524754,0.0014342221188837461,0.003448648844676605,0.0035496168772513105,0.00029395522705067756,0.005398457212266159,0.020254627734102127,0.024939245676947407,0.003890895645017276,0.005397374926771094,0.040502684666279994,0.4844966704141805,0.008925389349333117,0.006100968352639908,0.0012294428049980652,24
CFMC-20150615,0.05782505030358119,0.10980187370920859,0.01196724738694054,0.005203495505122795,0.008539813556264014,0.044089106005489764,0.0017952563566117326,0.004383488090327253,0.009421948981183615,0.013788211662795336,0.0004048338625856034,0.005504045326446576,0.005047391301147034,0.10757156384635282,0.02018354809710886,0.0015175226100613954,0.09545049915968891,0.032564350650133106,0.013928879342689302,0.009027283016413933,0.004484591229847682,7
CFMC-20150207,0.017671147390310435,0.01758728574726214,0.003683993394335208,0.002021309292685252,0.006444665290505722,0.01545397468360993,0.0003864532144572599,0.0017305455542405048,0.0030217742858917873,0.006513028148109405,0.00015408320493066256,0.0015296826346286494,0.027894139579855523,0.01334009662132371,0.004526049049926469,0.007746566864496437,0.038183653751107625,0.5947120995893452,0.005445474675225465,0.003787206678445443,0.0008940430765798472,24
CFMC-20160490,0.03540882570442442,0.08394198339400023,0.010623259788358043,0.0024507055199333647,0.006201335074932261,0.02024969709592967,0.0023579032015682787,0.0020813615346236733,0.005351085862557089,0.004769152126226594,0.0003201939884773619,0.004612334136425348,0.005067295744728396,0.08353767736583939,0.015263127397731729,0.0006214837720540714,0.057901120886235564,0.018778073757142084,0.012394332256666888,0.008792472429225944,0.0027352255794609293,7
CFMC-20160073,0.08087202263665931,0.10222506758171852,0.013979592490968615,0.004335090637613481,0.011119544572966414,0.04463656641956442,0.002901824879300034,0.00499912188563686,0.011283670768330676,0.012099041042115411,0.0010391672516545014,0.004562070856719581,0.003566551710939257,0.09679673511272023,0.027058294963640057,0.0012632095769564361,0.0912646989124947,0.054770795676087385,0.015047763491380062,0.010362203490621355,0.004357112027314112,22
CFMC-20160087,0.048357684653575796,0.0649603727525157,0.009676373634333562,0.006389422887715103,0.00880732572625158,0.02375759066332018,0.0025910629214761613,0.004595982148652486,0.00852707356432662,0.011049365144958832,0.0004329985868686781,0.006320047991591182,0.00922976132699602,0.11117786330485986,0.021732777074508453,0.0042702001673394375,0.11314541061763013,0.14822676004335264,0.008366310791843853,0.00667790791915754,0.0023973632511399942,8
CFMC-20160231,0.04326764271432767,0.08087972944014671,0.012806183338668014,0.0071530954794245365,0.014808943885660553,0.026229635193621936,0.0030990514879230607,0.010784635590793346,0.006858095603821879,0.005676240768315752,0.001364293085655315,0.006955509554311903,0.005854991497867138,0.09339365764683669,0.02462290364811759,0.00225372510008052,0.06377580548788539,0.03239421478131267,0.011009755649385363,0.0048028772763355045,0.002009012769508476,2
CFMC-20150738,0.02010165317102235,0.019533784253284937,0.009034684618488258,0.0019159412120452874,0.0045736334319718035,0.02777070298717742,0.00027425711993741024,0.002944883426351988,0.0026259486265789575,0.015884597377694345,0.00010934937124111538,0.0023404769537233366,0.019817713166500262,0.019900248906408142,0.006735344637909885,0.007645483557714519,0.038456708484519174,0.4708478006206029,0.00430712823599136,0.001964532496166985,0.0006344821833792465,24
CFMC-20151442,0.05470783852654985,0.08857082419150131,0.0338959454540088,0.007863123407353479,0.004054054054054054,0.060163913458416554,0.0,0.01030214779759738,0.009478153071163628,0.002985074626865672,0.0,0.003790375741595254,0.009478153071163628,0.14221952203386495,0.03413650272041244,0.007321500605082694,0.06448262969922962,0.047334684520705626,0.011371127224785763,0.005141727092946606,0.0027027027027027024,8
CFMC-20160303,0.011539121015074063,0.014136785079131494,0.0051077653442141374,0.0019760046418219115,0.0042890277064131215,0.022070057142066512,0.00024291344908742047,0.001473905219339529,0.0008113322510418148,0.0064773282207144095,0.0,0.003092961182255294,0.03390052476033532,0.014763613929040702,0.00411755138051863,0.011505552192642848,0.04156883739438957,0.6690456328902833,0.007384786801669851,0.0033904369356916667,0.0002487196071256412,24
CAAC-20131940,0.011711079943899019,0.02986950878918753,0.010177986247489829,0.002018633540372671,0.0009561156269626136,0.012383163820751482,0.0006054844909177326,0.0008114606291324383,0.0017595307917888563,0.0,0.0,0.00584637486551964,0.0059889823696514305,0.024574436877658912,0.006389873467811064,0.0001753155680224404,0.019633515246695207,0.00917064322353035,0.010524282854297509,0.008693934226956449,0.0,14
CFMC-20151223,0.021522075144416692,0.028030082210328225,0.010711888162892268,0.0015334070496232947,0.0048890564272802035,0.021461280025049122,0.000657586290419132,0.002680555447042752,0.0023834842143325204,0.005263186677618286,0.00016244256798229192,0.001061115215605975,0.03821263832216401,0.02506793423533841,0.008074469966360801,0.010147346075060178,0.056860974323893004,0.6118756730521306,0.006956702329773996,0.003474413318245078,0.001042654461684543,24
CFMC-20150068,0.036126921324228616,0.08801471257453392,0.011799853577001947,0.005058505456696132,0.005382142245560684,0.03292034521305978,0.003664735758344421,0.0028603215870227276,0.00689379731291229,0.009772047358362405,0.0007802251817459476,0.004583215929826527,0.004491530575881457,0.0852377373600841,0.019375509210236373,0.0023826954306989116,0.09580637312534035,0.030412890282160165,0.00783262016188528,0.005591324260329753,0.003975459037051223,6
CFMC-20140669,0.09376253492414544,0.1265349635551114,0.01789672892298763,0.0013917799073128586,0.012569214682643227,0.04042382109238438,0.010764309992969432,0.006441437296733162,0.010575224987866798,0.004636409459644803,0.0011912526962778794,0.009141322093939617,0.002338863064032893,0.15774411575262823,0.04343064113620687,0.0007842263903161738,0.09811921335381034,0.0498065435047188,0.024636929458712216,0.00914313167183044,0.0028052670902102323,9
CFMC-20150592,0.05595960259056881,0.07867756741112716,0.011528295150519162,0.0010242441062567919,0.007093373937968459,0.035517297325380844,0.002850427793806827,0.003380727267868949,0.010184348779135901,0.0038448848988501738,0.0008291720869037359,0.005270307581400654,0.002378765502978803,0.07273726193162737,0.022613486661317458,0.0004574888958481068,0.06720641056699919,0.04525196230779806,0.018968595295342443,0.004143079939113153,0.00213749448973587,24
CFMC-20151956,0.036842157640809836,0.062311464431767015,0.01142352962916235,0.0020629308934246625,0.009530156981171947,0.02267654081424444,0.0005562121949523743,0.005502584370042735,0.013516085777017931,0.00974291237066143,6.95265243690468e-05,0.004237999221795107,0.01245350617606516,0.07005633000139312,0.02243554274834134,0.005957763525289646,0.11481849908945123,0.21336435905978537,0.008530049616077073,0.0030748074988211486,0.0024159888037780393,6
CFMC-20160385,0.021952597943005702,0.015403723941119298,0.00831863207493619,0.001778752177563022,0.006159110333693815,0.012311508357806636,9.111617312072892e-05,0.002364985350889539,0.0027684815120252453,0.009016898271100634,0.00013559322033898308,0.0010405030995775846,0.02345453768118826,0.015393740572337868,0.005418171034649422,0.010552454785283973,0.032170769360354866,0.58237275623681,0.005987540034202056,0.0026873450363403854,0.0006207828036558255,24
CFMC-20151357,0.08122604572866667,0.1079236311099135,0.013685213826788348,0.0008399526944602234,0.011655036749167293,0.03246960394309711,0.004716841027154686,0.004800434713655393,0.00563883139437095,0.004291153748310757,0.003803628075083461,0.006070529560298913,0.0008995502248875562,0.10989840616087863,0.03830980701737639,0.0005997001499250374,0.09679860574501724,0.014700643220959762,0.018811880459365323,0.004973947576760409,0.0031039481782101862,8
CFMC-20160375,0.01967515191352291,0.020880326561447827,0.005287387578516601,0.001671014219159448,0.005722622240935524,0.01830124309186221,0.00025005796229587404,0.0022173777286176835,0.002096668429332695,0.008136058012561698,9.970089730807578e-05,0.0029905617962976555,0.03128196388934652,0.017835375769970525,0.00441098367694087,0.009453148141377736,0.04118463302202961,0.6491266252814792,0.008354109569342516,0.003387668226926783,0.0005784984613163717,24
CFMC-20150992,0.028449265021940034,0.023339110850507706,0.008011959389420845,0.002340463391530292,0.007462244020585574,0.023253319981455765,0.00044747214305577456,0.0031839330870471055,0.0037519329788058757,0.0075414010136003636,0.00017841213202497773,0.0018031068209080888,0.03270715108680447,0.02411075337265282,0.005962821661008118,0.011062709781298063,0.05398370625101375,0.6977516313687223,0.007533492627953514,0.0034583262994141496,0.0010352077728819284,24
CFMC-20151316,0.02218347027233584,0.023518457161786722,0.0066157797248932336,0.0019334262799598064,0.007057003985899076,0.015002040047233626,0.00036965090078520507,0.00201762328376628,0.0014436661345285143,0.008308432700542118,0.0,0.0030416471917724145,0.03882694739353573,0.02602487278403768,0.006772097852566849,0.01240996898174012,0.046514611462923544,0.6749254519925337,0.009242652272938391,0.00645719147842137,0.000378486358669454,24
CFMC-20160392,0.07659312707719078,0.13946296585922932,0.018050271452951096,0.0,0.007763637670889811,0.058819020435109746,0.0032610241522332373,0.006720599190012934,0.014049331484817901,0.004007972570214774,0.001326357505323068,0.0041750250720905225,0.00191621441730717,0.12016934913659041,0.03948900018542683,0.0007971104745298293,0.12619146754862984,0.052129212056341384,0.025992605967954423,0.005254567747136414,0.008116854281734785,7
CFMC-20160443,0.025949596940384994,0.14647620655669072,0.012257638369390252,0.00228073235223659,0.008706146687674861,0.038572621951858996,0.0032327942046800847,0.003767573154727485,0.009754330043906067,0.003662681007469559,0.0005173351623172153,0.008265439960184761,0.007550089680188576,0.11085440866025001,0.027787317911096808,0.0026881615469124234,0.09589749972311988,0.017841522698785497,0.014713048603486174,0.009404543223075802,0.007512619253871002,7
CFMC-20151695,0.06131585301152426,0.035237542112239235,0.007242647338087628,0.002607706629370416,0.024169152025966444,0.01611010171868801,0.00024295432458697764,0.0030633202177010295,0.004893752476445912,0.006886131383744387,0.0,0.001139177520197475,0.015826212856480996,0.030734815094060414,0.006660913297448614,0.004973483388467199,0.053757218126254606,0.3556421587845632,0.008345605526531982,0.0034444178161580417,0.0005639792086261334,3
CFMC-20151253,0.011807400254631858,0.014869355809179587,0.004491370044264494,0.0012175332142393253,0.0035767740873451407,0.0206955200914569,0.000911918510053807,0.000986635913964515,0.0011117725820526904,0.0030898402617079742,0.0,0.003494582208695397,0.01842449754448832,0.018833314137923305,0.0034672038137702195,0.005257123036750517,0.028487099971635028,0.5689973648788335,0.0028545939903292026,0.0015491064823913026,0.00016270745200130165,24
CFMC-20150385,0.020132727861674932,0.018578840818885008,0.008087300026032569,0.0011220404716877593,0.0037258359293768535,0.018847747156999998,8.135372600065082e-05,0.0012236934025889967,0.0023763657503281174,0.004260664322557611,0.00012106537530266345,0.0016987250581203801,0.02460702807093024,0.012802929051913573,0.004980640226322627,0.006651139564844372,0.028792557247389668,0.5464886943828078,0.0055052149695624325,0.0036468805119809814,0.0005542703604069871,24
CFMC-20152069,0.06971728570763434,0.09652935035322228,0.013552919438158466,0.0025556703022917037,0.007405566522287073,0.029639756892851934,0.0029850558394090136,0.004245634442074257,0.006617664150278545,0.004122424544419127,0.0011890216094518292,0.004918580945289604,0.00019223375624759706,0.14313931523633158,0.03286771635608305,0.00019223375624759706,0.08502236183016214,0.013851341667303695,0.026694951351850196,0.007323643155071268,0.0027928276988902906,8
CFMC-20151584,0.1138763653656213,0.08625973087194895,0.009100090556521946,0.004457195175611413,0.009386692859854232,0.027349412549222168,0.0022940170884077162,0.005847097307577678,0.0043867319159728675,0.02200114181589348,0.0013782768109764638,0.0032639597953073468,0.0061111696912582855,0.07002583171596923,0.023506091670908984,0.0012700410800174197,0.09593032500693331,0.06754730582419005,0.011611500334966877,0.009699167720973453,0.0016209317649437313,6
CFMC-20150313,0.04703499188520408,0.10046693601457211,0.02260086509255525,0.0031089903302141016,0.011561897810482002,0.025135517714797762,0.0014720357799089098,0.004562109321971178,0.005158892449400054,0.0033621081106014923,0.00026727035752333825,0.01053543450222443,0.021178311941000755,0.08463084934998175,0.02059090284415534,0.0020222378513042936,0.0716942480339051,0.036526787310384876,0.021591817309956275,0.02082512278677385,0.0036582847138744053,27
CFMC-20151471,0.03153545615840475,0.08294302833008223,0.008964367825059508,0.0,0.003818719863499154,0.025694953523840755,0.0018967641826802561,0.0019364967439081545,0.01454735482786508,0.002445237182616208,0.0009697239433051128,0.0032328142111904884,0.004873294346978557,0.08324829869745685,0.019913383537776348,0.0,0.049997427080561256,0.014670424444226261,0.012337885384772087,0.003728474208042292,0.0036162658781050327,8
CFMC-20151112,0.1006454238908161,0.10587896359425303,0.015132670039330935,0.005666195123345868,0.02045284517575366,0.03194208987154405,0.0032990486955704443,0.0072509394083658234,0.008507875130475497,0.007737827189248451,0.00047437840510785966,0.0048194055753970075,0.0027222462001687494,0.10211897793157475,0.026314665082072815,0.0016495943222412752,0.0818477181241399,0.037872199105817426,0.01699467432791107,0.010281513808323818,0.0041354298496053665,3
CFMC-20150407,0.0298866268481508,0.09698286066009483,0.010431387544294294,0.0003968253968253969,0.003627887264250901,0.06298472302422006,0.0016054139498122904,0.0019734306097942463,0.023282470395674947,0.005510717958850739,0.0005050505050505052,0.0048676338489240575,0.007856779138933234,0.08220229376828106,0.018769793133957727,0.002533474959840513,0.12046146351177354,0.09426138441443523,0.01646816943545936,0.005925865513381775,0.009465748117994539,6
CFMC-20151676,0.11949680782036091,0.08923898003624718,0.012905638032800029,0.009670349509761646,0.020924643026382517,0.03057072786720636,0.0021209835351790494,0.006687410461797865,0.007651815377091138,0.008686896307303467,0.0005349554292559978,0.004984692564020512,0.004212250051514625,0.08363289541992448,0.013848526976209695,0.0026477435984570063,0.06695292291304782,0.04150327754680597,0.016692331572000594,0.008104297843230059,0.0021233434731051702,3
CFMC-20151007,0.01883654141703917,0.025767292311753467,0.00783089642138674,0.0018528668516281479,0.005907609849630246,0.02161219114385531,0.00035424877991915485,0.0018022228893145907,0.004458375512983223,0.005970275802433621,0.00014124293785310735,0.0016025295945634413,0.0281797444684561,0.023188478009506967,0.006062770696383993,0.009925112096935662,0.04528662015331045,0.6090214419381963,0.0068101867991840195,0.0069110826800712205,0.0018116029789283516,24
CFMC-20151721,0.03520799540727229,0.02788308087821041,0.004440865669804242,0.0021297895500786896,0.016651319539500466,0.0113953066539953,0.0011685001745449534,0.002384194368975479,0.001761920576714673,0.007081648120833313,0.0,0.002799789200069685,0.022782390338125482,0.026869022230082567,0.008927204394391586,0.006593304075710359,0.04339166887519899,0.5847720567521876,0.0066336511918624235,0.004634816252050478,0.0006732939322094229,24
CFMC-20150661,0.050249476721891076,0.018204951929014324,0.0034453679280221656,0.0011109518636658931,0.005923995953675747,0.007739320283738956,0.00022675736961451246,0.00407010579577564,0.0022069083068539884,0.009071628972359374,0.0,0.0016995922719347635,0.02253756685204302,0.017340942346992416,0.0057021255954906504,0.007465286192327576,0.04987297632570517,0.3475102851418599,0.00837466868319208,0.003913758132509469,0.0,24
CFMC-20150787,0.05280555163511494,0.08333078119742963,0.012953454962772577,0.000606021476070263,0.0066013042743088175,0.02953425379777984,0.003299903192263062,0.0035823945354537235,0.006119986221552636,0.003787601900540873,0.0005233104738918624,0.0044708673525461155,0.0030615920072590147,0.10784743699908829,0.026203338737298965,0.0023096641629673812,0.07871142506483114,0.029044921826991896,0.016660767508788005,0.007058453068498568,0.0022562003737832087,8
CFMC-20150002,0.08400355030670019,0.1382119697995413,0.02221508500992675,0.004180375097024933,0.01015895317614366,0.0362284731802457,0.005146474926674515,0.007672769777840313,0.009690406490721573,0.007605445414588026,0.0012351182501122143,0.007027456346606587,0.0026420340774892443,0.14826786624221996,0.04186722228461602,0.0034186364881816033,0.1213024969699463,0.055670568015746096,0.01716576271803158,0.011613281025594169,0.004676054402049273,8
CFMC-20160147,0.07688774785459358,0.17535166576435884,0.018329675770365726,0.0,0.010772892845937713,0.03611344584141966,0.003731029018842295,0.005968050720400619,0.005159205946910149,0.002234198549288708,0.002076748557484884,0.005028696902530755,0.002921984772631657,0.115135814919896,0.03529019767778762,0.0008548544579715085,0.10850545619785008,0.012163059811880624,0.026324301218462288,0.005079592160050065,0.0042452940548155,7
CFMC-20151503,0.05388554615880364,0.14732593311396552,0.016882211873206047,0.0004310344827586208,0.013087770839087447,0.03161795548025474,0.00467334166428826,0.003436962914733474,0.008922357058514093,0.003655955728928185,0.0024850181696111215,0.009358299166097924,0.004940632683085117,0.13796210420666166,0.04303361080068464,0.0022173574593488243,0.1313029478132641,0.022829388143360416,0.03000513255546925,0.013040801910562371,0.0064056377773146,7
CFMC-20160291,0.04639499446768679,0.10385702695780585,0.01059800779296442,0.0046923631682673946,0.009188911809989646,0.024289445610270397,0.0020579714781294063,0.004127543292522942,0.005236721078334771,0.003173903359079383,0.00033318815331010457,0.0053505989313032,0.00509667680530121,0.0976454273956662,0.026736795794971475,0.0008089899580256097,0.07796947051405795,0.011289950913771569,0.009725242326036707,0.008123184837142942,0.003303585355362043,7
CFMC-20151384,0.049928191339042916,0.07043513456958696,0.01215376350838731,0.0016453430333332772,0.005662590689077922,0.02380497621582397,0.002886197689183362,0.0037708166041731583,0.005346163721248455,0.0035523541169053675,0.0011101750327546349,0.005476021631629801,0.0022407064381517456,0.08806353312209048,0.018021087040219173,0.0005284062308539332,0.07349829462015538,0.0453299293728968,0.018188146630783667,0.0059663227880683775,0.0016982039871362368,6
CFMC-20150735,0.024563405383328824,0.02063262644922535,0.004088359380146043,0.002117562116146455,0.006751554113863138,0.017149006830679846,0.00040485574847903415,0.003062189567737978,0.0033946060284434114,0.022737959313056968,0.00016142050040355126,0.0018314623937867901,0.027830811048251396,0.019371040108014853,0.006746587726489382,0.01137139593478948,0.04429808927972628,0.7254707304650365,0.006162658450968801,0.0032980149859614355,0.0009366165564169828,24
CFMC-20151306,0.014684991831806236,0.06243841531469757,0.008289985154959708,0.0,0.0010299026919525535,0.01955940832835081,0.0026727478487864405,0.0018038965000020887,0.004956859446023533,0.0,0.0017949027236952937,0.011079064056903391,0.002159035359296073,0.08740106765617299,0.04337325094237986,0.0,0.08446403878372001,0.0063153808876474675,0.005891269395424521,0.004259129605389994,0.0062477061043704095,10
CFMC-20151026,0.07376413033026787,0.1197581023622626,0.015538176937773988,0.0027394072423680546,0.011532915979461628,0.04404647288728388,0.0034966432187671604,0.0064823359672790135,0.007957272579284858,0.005089009861541329,0.0006972022844066895,0.006906405593201143,0.0026313525315747057,0.14051076903005577,0.0573962092941299,0.0006883904099294162,0.10352432059542988,0.019432966152696508,0.020291332237684753,0.008923644061621718,0.006487677285084404,10
CFMC-20151486,0.01220220798575508,0.021056176985541974,0.003559148978790444,0.0014951179855637166,0.004799316690541797,0.012469143550355114,0.0005018421690040744,0.0017389325342124186,0.0018189747951485025,0.0061354660936192755,0.00012396932819701227,0.0022380013141064907,0.026093971060221013,0.01771956236680363,0.005736790306372302,0.009927761387634723,0.03913454977187427,0.5330823914654735,0.006225014632907764,0.003672266403433353,0.0007957099839171513,24
CFMC-20151081,0.0709237520301852,0.09481826533361665,0.008161414662968942,0.0,0.011240642143778677,0.05570195109336412,0.0028875423707192343,0.003180017654170692,0.03627817549459368,0.0031594170740653262,0.0005772308171125491,0.0034648194600270885,0.0004938271604938272,0.07580838409758377,0.02895542064976677,0.0,0.09854437198598989,0.07869126491559486,0.017666897768605642,0.005629003533797434,0.0038176017535656317,22
