CFMC-20150990,0.02404830288925044,0.005918920640103012,0.008850150475073289,0.0002911490683229814,0.00639835232184232,0.014655865553477443,0.006588318770597663,0.0019052990843263222,0.03512779919780469,0.0,0.005397724788165394,0.0013386815679603198,0.002512308776970154,0.0009857085818293985,0.013892880710121503,0.009104847815389054,0.0010650258126966203,0.031221539916669577,0.018123878045960586,0.6312078507600615,0.007452351745116875,24
CFMC-20160545,0.07410782651949988,0.01451995691676766,0.007160439992209008,0.0017811034803905733,0.007558724563689023,0.12127848280331104,0.026842701817323785,0.0013331319614534342,0.10085119056276658,0.0006339411545663651,0.034713779820668145,0.008167498866758343,0.0031454832448233046,0.006606157460372686,0.0016642800162420238,0.03751414636074172,0.011602409127671468,0.010994843072156549,0.10352648649862631,0.09099554966618688,0.029917120331063342,15
CFMC-20150926,0.05604770010922751,0.006950179809841227,0.0064617976674069275,0.0025981762460360425,0.010070588803101205,0.10564593500288919,0.017594289254308785,0.001200184523483741,0.08213531427262638,0.0017470042581421274,0.022403222649837115,0.010518932103714398,0.004150205726306627,0.008239112522366141,0.0012040939193257076,0.03021820681362109,0.007549126617544712,0.0035969048009987193,0.13786669664018977,0.02459346973023036,0.03496643428637803,8
CFMC-20151710,0.027427215386763862,0.005485942751978675,0.006001145802584513,0.0003043831168831169,0.006820305399408578,0.027042889603722576,0.006792117507599571,0.002082091178346927,0.049459710687454694,0.0,0.011677662020322927,0.001670093500703105,0.0018154918812538006,0.001196130728438855,0.011565531038258166,0.013908859802750369,0.00028183621933621937,0.03790433157079399,0.026461072126936127,0.7554601938608698,0.0066429958155942515,24
CFMC-20160512,0.01236623419485206,0.0036996733888167584,0.002759381898454746,0.0004701457451810062,0.0024425783913543,0.0883629173905666,0.0068557164351743735,0.0011037527593818987,0.10746341532472749,0.0020890325856147856,0.00824778860254626,0.02252570477104525,0.002207505518763797,0.02188385171961255,0.004875037751769274,0.043172711717370804,0.001573898504562905,0.0033011392472063685,0.08057252844615274,0.06116794876734635,0.022859036839499716,7
CFMC-20160097,0.12613274444597924,0.00837655719997446,0.017865333776446047,0.0010644608725699778,0.004519993486346062,0.04759170260190605,0.005673563167869218,0.003991024194673943,0.0701015204739384,0.0002421307506053269,0.010617014758078533,0.0036814222388175263,0.0023418812565463927,0.003624076757759915,0.0018727947091973331,0.01601067447540511,0.0031353884124570588,0.005956618241277422,0.0566072456855281,0.07064039098010307,0.014529732700961534,3
CFMC-20151740,0.026343229414370596,0.002830495646929415,0.008360810310136094,0.0003332845674954938,0.008833527242270628,0.022364389623332023,0.004965662165301849,0.0012723594960597161,0.04324304777896724,0.00020511405445180285,0.004300263804323417,0.003714116526339777,0.00196954631801884,0.0016123205625058921,0.004617589987895857,0.01790743974824445,0.003180784111009291,0.017907088142375772,0.0206493162499497,0.5002935648740575,0.005096049375964579,24
CFMC-20150964,0.0708967366739168,0.011876843934012428,0.004037209302325581,0.002456865966716067,0.011930846322541884,0.1573908549848571,0.029668542401796897,0.0,0.132912983382929,0.002886954780271722,0.02846758874795644,0.01699489590882737,0.004054377916949219,0.008425967854539355,0.001153994101807924,0.04986926109426761,0.00947182839939915,0.0029177529882748496,0.1065644007505934,0.022919246832781907,0.05237557492796254,6
CFMC-20151981,0.07176124959653642,0.011228341821678846,0.009504983306107101,0.001219029317565903,0.0116840494527331,0.13420720501495878,0.0219936446242413,0.003132325866663741,0.07206826351117525,0.0007115264797507789,0.02206231108096761,0.00546977856074735,0.003871915175643273,0.008010142233855516,0.0010402422084665075,0.01995211206464586,0.010962698032879832,0.007303956148733836,0.07213721245110898,0.022427831540037736,0.022584514844835656,7
CFMC-20151652,0.018007952485912266,0.005119321889667251,0.005564892985268065,0.0005926546860241371,0.008085435728268234,0.021519498805402663,0.00787934609225033,0.0010219396535057332,0.0410776838193974,2.878443337842895e-05,0.009117441456929972,0.0007139941621120509,0.001476288018607174,0.00042592106203976493,0.0051659747793255705,0.010519615517281386,0.003824307907998933,0.02239332489653037,0.014814569583779988,0.426407135484309,0.008488814511194919,24
CFMC-20150928,0.07041633354527953,0.00751348245460628,0.008380502058900214,0.0005151354772932775,0.009879542110191403,0.03897567973370349,0.005994783204591458,0.0013100973915207452,0.04085140918883719,0.0,0.002749480881448172,0.0028750972620159346,0.0037667031550220396,0.0017791634265995366,0.001316671032759897,0.005179343720049837,0.0036706384623037603,0.0041627617927348076,0.045569512126387955,0.02402920929831988,0.006778739391720305,3
CFMC-20150172,0.07080748821579913,0.007200444486777795,0.009780543569604828,0.0016438810043366509,0.012813077554068462,0.15349705779569697,0.0221815617898484,0.003163610163358147,0.1432778009064345,0.003763634661153423,0.026037103118568543,0.006412374097013274,0.0073681075220138215,0.01110755397579378,0.001705289392399816,0.028520337777375823,0.012963721671267947,0.003730086615312285,0.12504753276314048,0.020027712157048284,0.047701080762987694,6
CFMC-20151680,0.0449660826908288,0.004159109463307394,0.006872250008729565,0.0013708966399884415,0.00949847564902907,0.13605172233164828,0.013219243308592915,0.0012342451505370211,0.103249198269665,0.0011591050555952401,0.018544819252464116,0.014727401225954829,0.0032020485619533804,0.013059466891617183,0.00031744352150679856,0.03765096062956026,0.009323365798501465,0.005095004083036627,0.09758839701414516,0.0391500337334539,0.024926584378421095,7
CFMC-20151063,0.06416651873105791,0.006617263411914125,0.005761771916666095,0.0011508170332356065,0.008812993478394494,0.1416771289568438,0.019410372107047554,0.0010120661754853542,0.13437024104932543,0.0011160338393343579,0.02506668786406568,0.01711362770428803,0.004007577352017157,0.03489797799148826,0.0006067386219217961,0.054441209144639374,0.007000182095193191,0.0035004637911834053,0.11147054561919142,0.043405431964930026,0.025932812690238442,25
CFMC-20141184,0.053300950733734545,0.009352205749811797,0.0064945666625209715,0.001430509000554551,0.007443607833161214,0.13540155915881094,0.020953566479456214,0.0013239945100847357,0.10083209960029438,0.0012447089947089948,0.015277534186901495,0.008814872039747164,0.003198457917244608,0.010679277732365882,0.000661888581089263,0.031963116617006807,0.009488786990374077,0.004447286146394048,0.11805198183301154,0.06916065986360684,0.03333551222626278,7
CAAC-20130292,0.01977224050566787,0.03339493274590966,0.0,0.00031343049678733746,0.0001567152483936687,0.09022797370648723,0.025005121423337252,0.0,0.08566386714547193,0.00015671524839366873,0.029070994494095406,0.0001567152483936687,0.0,0.007269846244928522,0.0014104372355430183,0.002194013477511362,0.022477127553188255,0.019920193301570285,0.061583939433819665,0.020146186106120813,0.025523994828824823,13
CFMC-20160538,0.017838815864629796,0.0036629568322503643,0.006803149615924919,0.00047157217008278365,0.004629222991187519,0.01411214281877623,0.00871298031843307,0.0021893957838222933,0.033327923959920555,0.0,0.005446214345501317,0.001238286324235375,0.001350623479361228,0.00038850306714005453,0.012954371050267515,0.010314069175015417,0.0013409627169821494,0.04135374657639843,0.016151774531959557,0.7070930714303431,0.003477359804911053,24
CFMC-20160027,0.060089683263322806,0.016531222618821204,0.005785187564038244,0.002199704672124806,0.014211118275701524,0.15436684359779532,0.029170672864933755,0.0013903363614963702,0.09693810574553456,0.0016792341510572177,0.036143514492986875,0.006431536786623914,0.0031357954365644185,0.010697251931804333,0.0001863645315899108,0.026800428227515282,0.011434321824916664,0.013873923989604856,0.12237878127315309,0.01994509791700902,0.04228655014908156,7
CFMC-20151354,0.05913105404117287,0.008826680666389228,0.007266569857167748,0.00284621392352289,0.014173459643497846,0.09482204041291643,0.013444569789977252,0.002036734574634516,0.09572741513219739,0.0012122152318754381,0.0168294605079998,0.011204926164345364,0.0049169566298252415,0.007462600358561214,0.0006467287230727285,0.039667109836954095,0.00716534349559496,0.004444454543464084,0.1241640459194097,0.04198869719990302,0.03461531594011079,8
CFMC-20160170,0.06514839149355126,0.006598334220719881,0.005936396368765846,0.002959881379220738,0.010149478997286496,0.12130667365554203,0.01743147719237319,0.0014558019789609104,0.08387475884059126,0.00021790117255189692,0.018169358314686444,0.010336586963068392,0.003574039103430796,0.010791775370200185,0.0005587946025188854,0.0292291231868177,0.005158814073133873,0.002000983120185361,0.09034516857321861,0.05659319370646743,0.032631152793091804,6
CFMC-20151841,0.08413584759951559,0.0070062339384377266,0.04813950231996101,0.0012433080959633783,0.008036165767329724,0.05239707912505001,0.010553479795643037,0.005581756539461868,0.06058566486632722,0.0002696908191219493,0.0077561949659759105,0.005113920922318806,0.0030889772032831548,0.0029644906660172806,0.0022126030244694153,0.015314616841630328,0.0034894256819319206,0.003293280860113515,0.047119860667979616,0.07689684062388431,0.013945028547179519,26
CFMC-20160342,0.04916852007622826,0.01552713876528882,0.0038714757456815344,0.0016201836258117393,0.007375139031072994,0.08576447600824703,0.022451895735887635,0.0018065738073730917,0.06535539399220551,0.0007533224657160324,0.028107258414930652,0.002581320263564247,0.003507811004088936,0.00433906347785581,0.0009272936055352998,0.026572290703115644,0.012464620200424971,0.011236385882157087,0.08102247042254486,0.03996017213691983,0.02130148034963572,15
CFMC-20160273,0.01212465963659211,0.002199907424518776,0.0031888767030945893,0.0008286326071774162,0.003138391632488677,0.02142065866469535,0.0033085942786399754,0.0009809205290484035,0.029001388831413174,7.891414141414143e-05,0.0046721418355304516,0.0018329301263729238,0.0008476208805018402,0.0009010892534037001,0.004642978572733012,0.013528459480829813,0.0029942903672582955,0.014622728533530867,0.016566547875495687,0.3817887694088432,0.0040587719436904115,24
CFMC-20160405,0.016601214529362206,0.008550698132872514,0.005026818437387878,0.0013410160575858252,0.005889938832241746,0.02634280591782935,0.004108511023324534,0.0018259116224793922,0.03829436962699194,0.0,0.00560623123201218,0.0007965884630645558,0.0018433234661052256,9.405568096313018e-05,0.006741798977401876,0.006811214012811272,0.0020833333333333333,0.020304677172914853,0.030351448779190705,0.39226918617584516,0.008450191859615689,6
CFMC-20150786,0.03173849226730582,0.007918518796898292,0.00520849169662729,0.0006222222222222223,0.005788963077098671,0.08506101945457051,0.01755166380631449,0.0027249900131256066,0.08618797928297722,0.001799457994579946,0.013900222564629345,0.01207783554158089,0.002416572504708098,0.0032216802168021684,0.0016835016835016834,0.029852526644424122,0.008965114838616286,0.0016835016835016832,0.07807696811020498,0.010590293175659031,0.03737442886909609,10
CFMC-20151847,0.04716949003447302,0.0034994446151890473,0.012804128726522137,0.0023203805255935846,0.006183283950862382,0.041622125093105325,0.005630488069803669,0.005036826546245273,0.04656638019661346,0.0002343217450579414,0.007479869874091254,0.0028834562199576484,0.0024903761578455186,0.0030826659347544102,0.002162894576482199,0.01553095070121956,0.003243996158379842,0.004336327192140328,0.052720833171915164,0.09218650183414312,0.008668917212190503,24
CFMC-20151288,0.022734541729467497,0.003679060950294103,0.009439918025856212,0.0,0.005808435296462185,0.03175065893959151,0.005546855120238795,0.0030131192659052365,0.032104051042330876,0.0005987313539258599,0.003982726433491687,0.0032963897412709667,0.0021512258642821854,0.002659505848801384,0.011382793228925839,0.013952270858016147,0.0010428950191595844,0.029679580232039263,0.02847820669349306,0.4169399578428275,0.003338023882041195,24
CFMC-20150208,0.01961003932090072,0.004886673055132454,0.005197268112456616,0.00027901785714285713,0.005610920975098889,0.025475622947095877,0.00921240118669569,0.0019085835801513499,0.04814417357354098,0.0,0.009560603301363886,0.0014994309133358034,0.0014712996565814159,0.0012722618878481346,0.007916173991842393,0.01990034942075964,0.0042831486277868655,0.03442133871382875,0.01994908120432772,0.5637659811778056,0.007302297162971022,24
CFMC-20151332,0.016818922176596786,0.005926796159287727,0.007979469709158062,0.0009147508754030059,0.004923301763611871,0.021382281524364315,0.007936251889705637,0.001985801032662519,0.046414568424193434,0.0,0.009653780894344544,0.003534296904003425,0.0018510916707805956,0.0006723307211401602,0.011444739054806762,0.019330181847907572,0.003156099996860834,0.03863774897943823,0.02508948305633008,0.505584677389891,0.007504166670254209,24
CFMC-20151565,0.010402421002580509,0.002855006837558713,0.0020935855625685536,0.004957567321227604,0.0007943793099641744,0.11629923318792347,0.007530559494043684,0.0003010234798314269,0.09123679619093378,0.001017201298665152,0.010681067925469299,0.00929450785199834,0.0006020469596628537,0.005386105627553042,0.0033709487874117312,0.027192925227578324,0.006580215273801756,0.0062348563474627725,0.13652792176244238,0.12452846607208605,0.02302225538832727,7
CFMC-20151402,0.01576957400256489,0.003362471847697121,0.005089787212820884,0.0003399036800898074,0.004859733594211298,0.02768577145404319,0.004830055215833415,0.0016359287829868713,0.04707006934759839,0.0001743806949201872,0.005271197543481445,0.003125385443664309,0.0014264579066994147,0.002340486020836392,0.008292449287478052,0.013423395140434937,0.0014893353142153194,0.024082380447382395,0.01981080804813679,0.5173422858138299,0.0068638574867893815,24
CFMC-20160558,0.05221567509840642,0.015821271069865164,0.013590348380727445,0.0020755934032060035,0.010710906337996748,0.12791680210805034,0.018162779680361587,0.003678840863874918,0.09724303664603447,0.0003030513777403354,0.020483950570156503,0.012037237176799024,0.0043052837269577275,0.007535867469902381,0.002836488364884853,0.03110334610836456,0.01257491339907862,0.004618184584996682,0.11941746267524991,0.02713881493671682,0.029133371827081107,7
CFMC-20160136,0.013181452197404383,0.0033628977994231988,0.005023430083342244,0.0004126256488224357,0.004443153137339204,0.012882870932327591,0.00776428009213129,0.001760058716859544,0.033999767452299545,0.0,0.005193196475773933,0.0008744921588106572,0.0014831130743770255,0.00020808364366315955,0.012298892085769998,0.010943391337744472,0.0024178114039080534,0.038370309031244165,0.012143280698343775,0.6422546123348989,0.0034822816955163084,24
CFMC-20151014,0.05950615072139451,0.01735888524533305,0.005412080164298189,0.0022578248420179812,0.00983128826115561,0.095167441904834,0.027938288439127195,0.0009647567281889622,0.08623528394075493,0.0014865925581364653,0.0255593867127202,0.007719266715174219,0.004096511834194777,0.006832635784624665,0.0011923094668166872,0.02684169095203009,0.02077526073863509,0.00900768092955382,0.10738648216829166,0.05002063863395422,0.03440954325876357,14
CFMC-20160519,0.06019229346620819,0.006855081564770322,0.00930233830806798,0.007334827491909154,0.008428838609100235,0.16360403232397225,0.015002195414791844,0.002168178520961212,0.12646112295735815,0.0036880690868102695,0.020078592897272783,0.009623510848271536,0.0021325684600881165,0.01537042432833812,0.0013924042424515463,0.03169322496121413,0.016008550756275924,0.0028873754913407742,0.18110627303002264,0.039057263099653385,0.02761283414112153,7
CFMC-20150858,0.0618711797735131,0.010581301332048978,0.010600686653988375,0.0011252552384986025,0.006755345464336845,0.09491140242512072,0.010332242049734295,0.00311183642607503,0.10477455121520904,0.00018829224850835396,0.015350562708221395,0.0031324015576321617,0.0025388171903389712,0.006637255420624067,0.0010260811755181324,0.020160119751705,0.006922730664668572,0.004400659124112176,0.08902006245757192,0.028763979123980557,0.025607737998593734,6
CFMC-20151291,0.019537965650735137,0.002785559266221121,0.007414540033644369,0.0005501675317632475,0.007255657817204153,0.027219087513816718,0.005472172593523818,0.0019085835801513499,0.05039086133003126,0.0,0.0041937988218982,0.001621302267184643,0.002212446505184405,0.0011868363926090806,0.008659184122440395,0.013871733497589548,0.0007899507944296061,0.028960736551427776,0.04658517304383053,0.5574940980850795,0.0035568112679017594,24
CFMC-20150329,0.038606455854221386,0.003627766547117228,0.022919676614467067,0.00038835355183288063,0.004830940412726659,0.018917279313085403,0.0042565136979827375,0.0016923156969653704,0.03693285099118328,0.0,0.006354591859842021,0.0008230514435865009,0.002530451729514186,0.0004292701333449719,0.008656487379716157,0.011897577938024135,0.0017443490625637659,0.0220527917672793,0.020268002965323013,0.46128521329600236,0.008256647980515735,24
CFMC-20150968,0.0462928791188639,0.008589635859048548,0.014084189606787015,0.0008689659606443811,0.00425761562536199,0.10006792677121237,0.016850828296093908,0.0028749930312396282,0.09332790038453459,0.000378576138680586,0.015375469309909413,0.0037691661669921367,0.0013030024606251252,0.008696218036467071,0.0014510699308292359,0.021810140931232642,0.003841878565556202,0.0035338960537809696,0.07094430013548403,0.03621884910555353,0.01768472073332497,6
CFMC-20151726,0.038551294065708216,0.004414906354002412,0.012196963027989775,0.00025391590459713294,0.010474934168419943,0.013017828999680106,0.004667363223119312,0.0014248864561673606,0.036411007862654284,0.0,0.003882662510541244,0.0007631973032378714,0.003018553518723184,0.0006532876248633229,0.011571577410561336,0.009350462605438406,0.0021079055715718777,0.021574290546045847,0.016429189854447038,0.6031529445484703,0.00608282844376083,24
CFMC-20160112,0.04476009336141044,0.005726340055676521,0.005023667761422119,0.0019968430704167275,0.006275168187887567,0.06567130239345297,0.011349289047601739,0.001291771763668232,0.05884720446207372,0.0005953293830602998,0.010076530961134965,0.0068678863918373,0.002314051592949358,0.005397741830653963,0.0020169652085909296,0.022695168975624486,0.003568021846922699,0.006632510048334377,0.06182031128430774,0.07650481320956903,0.021621620742352198,7
CFMC-20151714,0.10891689607485625,0.014269233058883765,0.08517994455141341,0.0,0.012327855393758674,0.0423268173003531,0.010147236167333637,0.01110843379940582,0.10172395727237336,0.00023651844843897827,0.008848049964211246,0.008630144979348334,0.005529421101954408,0.0015803490008563781,0.010123582061717788,0.023292859261064426,0.0009059373297783895,0.01933290987280672,0.045436886575824696,0.4020545658808682,0.016599830476181004,26
CFMC-20150981,0.009223522041898108,0.007660224223168568,0.004753765354501435,0.0005341631744467993,0.005048571867417724,0.02017379211680882,0.01010542390193175,0.0014607292979835138,0.03544667453395431,4.7014574518100615e-05,0.010981380026768732,0.0009798062105828016,0.0011770397252651328,0.0005510579082007412,0.009803559450585371,0.00690094412454098,0.003318890559577534,0.03409506385030289,0.016914412888567768,0.4152744764210746,0.005549487747904375,27
CFMC-20151783,0.05335715440666605,0.026406370740090238,0.011356862092156209,0.0010594450249622664,0.01284473949565763,0.14117668465533897,0.03313763638997554,0.004040404040404041,0.09296112432951942,0.0,0.03769056180216403,0.012205615125704294,0.010315395779969113,0.009953189036085941,0.0009709304263759708,0.04278916213960316,0.02779288182246222,0.011794549831030517,0.1651669432867556,0.02539412793095443,0.05736399942190219,14
CFMC-20142265,0.05087125739233132,0.004984849969947604,0.009246842797863872,0.0015043280770454409,0.005877666210679279,0.09785632860377817,0.010489288720952837,0.0027265273555321682,0.08464964033442356,0.0018135568174645455,0.0127862831169056,0.009773794155378912,0.002792241226643022,0.007791047814971921,0.0014935332599921524,0.026125829838504623,0.007383660387192649,0.002520310977480903,0.10123769297313437,0.03471287584913063,0.023362444120646447,6
CFMC-20150168,0.07967544758393716,0.014158023788353534,0.008728348098702002,0.0025074953497662964,0.013411261811101366,0.13599246105667318,0.024872282016728985,0.00044075841297263696,0.09631299180884068,0.00087182076683039,0.017741791311297894,0.010254514585036643,0.0032365065451636266,0.011618295850312394,0.001129385490805274,0.029605326890345843,0.010215650240272366,0.002321715446779003,0.11824259994024376,0.03168835559843962,0.04486970424950268,10
CFMC-20160474,0.04449345621138062,0.003856117576981509,0.012723349051137523,0.0003348214285714286,0.009559095379286448,0.021734446258617778,0.0047174295163739536,0.0035224987830530033,0.037429370852183674,0.00023364485981308415,0.004499344597536407,0.0017580173038750635,0.0019992044477107835,0.0013222339362775482,0.008323803632695335,0.007803542299723028,0.0007420773994956239,0.02444599756521923,0.01745625473319832,0.43845372560912155,0.0045915685577481045,1
CFMC-20160470,0.052023248714137396,0.008609521550905639,0.006319487098476316,0.004662227245662896,0.00647880565612113,0.09245006214343765,0.011645844771990058,0.001787059082625062,0.07977760942238583,0.0004456327985739751,0.016413072026171566,0.008453607962608082,0.0019923127765418846,0.007984007969083566,0.0007146194598051737,0.019609392847655876,0.010978535861764378,0.0049523394952715235,0.18833927370172124,0.048428616407187014,0.03577786026277567,8
CFMC-20151858,0.010340002293928929,0.004123746072620261,0.005331456890513948,0.00047132044804129347,0.004223274636188164,0.020390091028262357,0.007822297732631427,0.0016565258511619238,0.041119122901510256,0.0001436076311107424,0.007813559236445479,0.002316249543796275,0.0013958711288254357,0.00081457620509315,0.011531275645550957,0.01832664915027791,0.003836191615069645,0.041968040580371374,0.018045150816097297,0.6150840027863071,0.006776399570901853,24
CFMC-20151832,0.02228620954633637,0.0030387919267866772,0.006089162268357217,0.0006001827619235428,0.006689186518289697,0.02432054001471291,0.006170769136619707,0.002082091178346927,0.04358209301524649,0.0,0.005178432182215575,0.001960484713415084,0.00160505417081609,0.0014865219411508345,0.008604631837275044,0.015531604151982235,0.0026719012689030946,0.030428987900737857,0.018753671196556555,0.6586852015630066,0.0038708463436852064,24
CFMC-20150623,0.1228850875202899,0.006509790957079183,0.010868222829151772,0.002373910174911598,0.014574443687535157,0.08830709394069447,0.02375638932719685,0.0012918760579392512,0.09296178053274408,0.001304144500555048,0.019343308434723514,0.006342189725317615,0.005382113021507859,0.007461830920498595,0.001130961773078486,0.027736461435969893,0.008545002853204742,0.001443597702666981,0.08814424550581698,0.02258218202761484,0.024833144849281046,3
CFMC-20151202,0.020444879580006403,0.0038959209089156604,0.006745164943165202,0.0006001827619235428,0.006820305399408578,0.02754509323926613,0.006285299394955276,0.002082091178346927,0.04741329847808911,0.00015782828282828287,0.006221323656522979,0.004012252390182761,0.0018154918812538006,0.0018021785068074003,0.010145683378326583,0.016636882027171614,0.0013352493514989642,0.0312990883836702,0.018884790077675438,0.6907520909584359,0.004195814312458485,24
CFMC-20160064,0.10476040947434317,0.011419008658691682,0.008969063089803667,0.003794034286801036,0.014371060172957797,0.15994848513566834,0.027396657028315043,0.0021468387166408667,0.11834514631984609,0.0022292679384989865,0.02009232203831222,0.011551248138587487,0.0051776157065341905,0.01165770926921721,0.0016528812393444467,0.03756769644364614,0.01051789180479042,0.002896895464479728,0.13732972685699613,0.03039030389764995,0.05278573831887542,7
CFMC-20151555,0.05543924238639713,0.010522350159143936,0.014066268690853284,0.0013191752867138308,0.00752584138588245,0.17133912878339752,0.013656277997956571,0.003063982779383931,0.10701609512441254,0.001008401543576794,0.012903884074011517,0.01518251579607523,0.0038997854996889246,0.015960717975851958,0.0017719652509550017,0.032957335961525815,0.010800871703268811,0.00534064178147096,0.11457059159962672,0.042460744345087446,0.02586084854138634,7
CFMC-20151568,0.03296621636895836,0.004211314795007792,0.010122616638838731,0.00053755575402499,0.012389080354448667,0.025208693152295496,0.004907013456091712,0.0017008522951143833,0.04995566765383947,0.00011200716845878139,0.005723630764078613,0.002959024522467016,0.0027082640003501636,0.001390584992329663,0.007704194655586609,0.014683410023824991,0.001724346409913992,0.026124175752818658,0.022837726207278225,0.6701391247055386,0.0051203067803479215,24
CFMC-20150992,0.0261027184849092,0.0044715873295599765,0.006478335707599165,0.0006949484611746285,0.0070874791264407015,0.022417229087968202,0.006723121076311616,0.0023064146810266007,0.048556772612027774,0.00018274853801169595,0.008625040770187673,0.004332482717454726,0.002102148494083348,0.0009380279118087355,0.01130816294645284,0.018680057254242252,0.0011223999532453694,0.03719204517197958,0.022832745268090017,0.7095333545304637,0.00568060092959372,24
CFMC-20160375,0.019188978378245434,0.0032148035125034494,0.008196461071903551,0.00038835355183288063,0.006871419671056094,0.018469116866504605,0.0074594051474705415,0.0016565258511619238,0.03794737018244194,0.00010212418300653596,0.005323580410211696,0.0024210932832835234,0.0020336993595329233,0.0005241920683637051,0.008819492610346973,0.015458961878002735,0.0025819597526977756,0.034044321164979956,0.016611039181254273,0.6582827539613366,0.003345524384451079,24
CFMC-20150295,0.03742215918289434,0.0055885215658164145,0.002523210804789752,0.0013402938239908714,0.004795678219940094,0.08863786574407732,0.010593675924227913,0.0016273322194374827,0.08475705027708554,0.0003333333333333333,0.016545606220333676,0.005643264559286824,0.0036138994799217432,0.004600540307408086,0.0014091250098712787,0.02406635064383038,0.004094202307937867,0.0006613756613756613,0.1468503622220184,0.029049600754302542,0.02584655173812053,8
CAAC-20132060,0.05327702249362483,0.008913283391764063,0.010506511894917435,0.0020258447283891066,0.007720913533816938,0.05780378268184897,0.011139334683344588,0.0044275676981136046,0.06078103764831918,0.00024615642691677074,0.011206885699488819,0.0061786410839632785,0.003918662138268981,0.004929114622982218,0.002777104124477905,0.01539782747431928,0.006557990981961286,0.005156639261746617,0.08185600098842778,0.06005784271199993,0.013693264302736997,8
CFMC-20151425,0.016095015683060418,0.0035102232877406558,0.006235587146588044,0.0005740878592312149,0.0065237703820429874,0.025527405042791704,0.005795715752648114,0.001991565474940539,0.04629267187516792,0.00015096618357487925,0.006891652480626393,0.0036214968785178827,0.00173655745163407,0.0017238229195549045,0.010690551442038194,0.015480919819198111,0.0012771950318685745,0.030536787250478748,0.016826690833545484,0.7075474078623998,0.00401338760322116,24
CFMC-20151204,0.015822488932274,0.006209725869857075,0.005757576594310948,0.00027010333987849964,0.0027726520025011937,0.07233083633768451,0.010434718487595621,0.0010770755875129396,0.06724390380430705,0.0011148675242099908,0.012710065000744439,0.023976101993364998,0.001472045937683913,0.010843680368045604,0.001605732153639402,0.04278667812972475,0.006225595772640257,0.003102581056826573,0.058087932834965404,0.04948108817083902,0.014081957508801224,21
CFMC-20150955,0.057771599142394756,0.010751304090718712,0.013713212229275856,0.0021390655934190807,0.006422559021833474,0.11187965107735857,0.015028413339056157,0.007337433529551208,0.08897206494925905,0.00037025162899872956,0.01696827374147803,0.011362357841314721,0.0030447176023909394,0.0059612649458181885,0.008447344373047574,0.0273562098520966,0.0029134314145970105,0.002444896847342566,0.11132771510048105,0.05202612263005518,0.01951968680708834,8
CFMC-20150908,0.060485375503049756,0.008088200721774196,0.003967875810875059,0.0027158160449337453,0.012148870989210104,0.12914734863100005,0.018954752047678613,0.0012597839828261935,0.09438334210562412,0.0027690212309370915,0.018067446049147597,0.007533956766153554,0.0032183528436244627,0.01032437220385878,0.0007507757653163029,0.025555030881611634,0.005393143660358254,0.002529573611396131,0.11392407608202686,0.018292324049884692,0.04188590985592214,8
CFMC-20151955,0.04454965442386002,0.0024109110839445427,0.01027403993184609,0.0001484670774255809,0.008839725244872415,0.07960651336134338,0.012497840728378451,0.0021067083472908607,0.11125136027028533,7.423353871279045e-05,0.014205545799156075,0.013857481022670546,0.006053754043719283,0.0032767200320929423,0.006565187865862639,0.021481479672635806,0.00549211073942611,0.012273499031175384,0.06746890187390397,0.23788941361561508,0.02388697861157223,6
CFMC-20151019,0.07991917906073868,0.008409559388519816,0.006012446224255038,0.0030597287280108246,0.012010600077540134,0.14101623005151948,0.023849464439335142,0.0008514326559048457,0.11116903024705381,0.0017216898221064192,0.018744424544614613,0.01821140440831957,0.0031556176703976873,0.015899444356050434,0.001127303408853498,0.040487970677290853,0.00975064846721532,0.0016409129419052567,0.11818580148095209,0.03985431256075844,0.04155201227180399,7
CFMC-20151619,0.0890538466720953,0.014897862438902029,0.008414278665175107,0.003177023908397865,0.011805136873417194,0.1554064532747334,0.028363959793301398,0.0013549832014254416,0.1382212423840174,0.0007740025740025741,0.02946040182805484,0.012844598276430405,0.005366788665532239,0.007784461775950413,0.0006298048979886572,0.03596453059149132,0.010912056125973598,0.004849226322691129,0.14866502181532038,0.021425549589027936,0.07062877032607134,10
CFMC-20150833,0.04354902099007317,0.00842313189605308,0.012846048555518874,0.002444666481952688,0.009363072398352861,0.09988527309218946,0.017523568198064703,0.004938987410789588,0.08614350167931864,0.00044783970515962,0.016461026757583153,0.01655405855999661,0.003897579162747671,0.0054549314719608555,0.0018151585275462527,0.031777217626246204,0.006550434857734028,0.0029394342342982526,0.0908353351327113,0.05023405807393945,0.023126922793397384,21
CFMC-20151566,0.07447051061422524,0.010179784753697194,0.012353231436260504,0.003016117794125535,0.008632649421518123,0.11023167119663016,0.015194560522880029,0.0031826392428008082,0.12846186293859618,0.0011527563458290477,0.020344842294804013,0.007381534973718601,0.0035898942234216824,0.010966496785108052,0.0015073174837551908,0.03699562824629571,0.007766169849112848,0.004320968144989939,0.09991430951811983,0.0485600516582263,0.032171091225835835,6
