0.17624135702652227,0.42396076332097415,0.32246428292364726,0.0773335967288564,1
0.1369316784074313,0.7461291670387419,0.05422077924686088,0.06271837530696596,6
0.3371332141936073,0.1313660109330835,0.13924432987560995,0.3922564449976991,5
0.3217594337645537,0.09413504078816183,0.4858237048490304,0.09828182059825365,1
0.1438275341324835,0.7294115004149202,0.05427129999218556,0.07248966546041086,6
0.1737201659520394,0.7234513145966633,0.0418952597431477,0.06093325970814978,6
0.5970770877105417,0.16316445903379817,0.11200994201312961,0.12774851124253037,4
0.3594986944754798,0.12182475740567736,0.13222089772598958,0.38645565039285334,5
0.6160626484172653,0.11078022173008743,0.1590382156491122,0.11411891420353508,4
0.16862856957634353,0.6908973080931542,0.06026588493812036,0.08020823739238186,6
0.6255942912573518,0.148063720890286,0.12517420100812882,0.10116778684423346,4
0.37435643535504604,0.4056433367158537,0.12619795576974607,0.09380227215935427,6
0.11927583956630643,0.7762293295285351,0.03888054040136906,0.06561429050378942,6
0.11824316233140092,0.7776516547735899,0.04469443959293556,0.059410743302073604,6
0.147355604753348,0.735109363683627,0.05384143750948957,0.06369359405353556,6
0.6437533834225369,0.1537531365842342,0.10866837798324501,0.09382510200998397,4
0.3228709883459253,0.12070263348521247,0.14443052719631091,0.41199585097255115,5
0.2893379961449729,0.5768489568078043,0.05320238070893636,0.0806106663382863,6
0.44487053347007205,0.3691872444096065,0.08046298501458235,0.10547923710573921,6
0.5610104551895474,0.23678461624714642,0.11379519231162304,0.08840973625168297,4
0.560250746926724,0.2315857079654847,0.09506010776277918,0.1131034373450116,4
0.6486925666379872,0.15070033841954047,0.09577895128047104,0.10482814366200094,4
0.6489727140876269,0.12933546976655283,0.11444040956145178,0.10725140658436831,4
0.13865686112616957,0.76089980473427,0.03806169551343053,0.06238163862612983,6
0.13844275640156845,0.7689662309651047,0.03033219612806119,0.062258816505265754,6
0.14603748732706098,0.588205146052652,0.028489382751314317,0.23726798386897288,5
0.3699596092516536,0.4510325727787037,0.11962093042528357,0.059386887544359224,4
0.6027387325558257,0.17282830332529267,0.12540577050089965,0.09902719361798214,4
0.24950962224070755,0.39867985013015067,0.10869378698702124,0.24311674064212063,5
0.4103791654300923,0.10064625259536507,0.3618885787107713,0.1270860032637713,1
0.6281543251592201,0.1293545424313587,0.11755495696918712,0.12493617544023423,4
0.63074435775726,0.12157801134389261,0.14035899067606494,0.10731864022278245,4
0.11848864605556003,0.7928193348814667,0.03254797968567778,0.0561440393772955,6
0.3191924762922522,0.11480524656822867,0.4734300953152142,0.09257218182430499,1
0.6968857444381786,0.13789844343589178,0.06323763220464364,0.10197817992128594,4
0.6803147346135371,0.1467418053408229,0.08428726508917243,0.08865619495646734,4
0.5406135883678136,0.2535121474923658,0.10292359738899234,0.10295066675082819,4
0.15016756051300365,0.7602071221850246,0.03269934394869551,0.056925973353276246,6
0.6525705063730954,0.1305942665030685,0.10296764126773812,0.11386758585609803,4
0.1591242365152356,0.7142550351083279,0.0632995802004451,0.06332114817599133,6
0.1666033964731114,0.7310127152408761,0.044455442471446865,0.05792844581456555,6
0.14526864584025104,0.7535549649120605,0.035588323093208876,0.06558806615447953,6
0.645108708831168,0.13519420516571926,0.0812538048167152,0.13844328118639754,4
0.18267034376410884,0.6988164435513795,0.03076950128130896,0.08774371140320272,6
0.4347778464848576,0.30248629646083103,0.1437902588572114,0.11894559819709997,6
0.6622816856583192,0.09924691039699542,0.07770175992974448,0.16076964401494104,4
0.18670394433542206,0.6734342941226481,0.05627932516788786,0.08358243637404189,6
0.14354996334476636,0.7198345585764535,0.06688619554154714,0.06972928253723308,6
0.16821795877367504,0.7308378969414466,0.03252383542570178,0.06842030885917655,6
0.432616763301973,0.14932544966326594,0.08918263419087279,0.32887515284388796,5
0.350379443681317,0.39348828155430166,0.12435323820648397,0.1317790365578973,6
0.6933213598351089,0.11751431929378729,0.10050394855349853,0.08866037231760523,4
0.1293112172480649,0.7697808674799043,0.04039801493057412,0.06050990034145668,6
0.3417150866063106,0.14416389959403692,0.3583549623539394,0.15576605144571312,1
0.641714815388346,0.12542933991729255,0.11181162593536885,0.12104421875899285,4
0.6408793283981473,0.160854527249899,0.09820712540145529,0.1000590189504984,4
0.6656845778041894,0.13454883095785528,0.08873599443248627,0.11103059680546895,4
0.5610471239088549,0.16811362665192553,0.16183588238093943,0.10900336705828016,4
0.5953802306239183,0.17013734055913307,0.1124008454776385,0.12208158333931012,4
0.1455663465804992,0.744064226328878,0.04393334561490728,0.06643608147571559,6
0.5686119253832246,0.15595142490680788,0.15588384437175906,0.1195528053382083,4
0.14542879375334042,0.7691364323320048,0.02934210913094554,0.056092664783709265,6
0.15516609419457372,0.7161950172218884,0.06835145779667168,0.060287430786866346,6
0.17428542976425507,0.7142950314793634,0.05156134240702106,0.059858196349360654,6
0.5196571789403059,0.19859987895661754,0.15940624745233326,0.12233669465074333,4
0.4400195177480652,0.34777526725786007,0.10975292781447199,0.10245228717960263,6
0.1449151677693445,0.7276213654389297,0.044685829939894214,0.08277763685183173,6
0.47205254012712505,0.11309331960149059,0.07741512836465424,0.33743901190672987,5
0.2797685943376257,0.17399629827416732,0.4400277248971709,0.10620738249103621,1
0.13537948028136712,0.7766188141909948,0.02652030829364549,0.06148139723399253,6
0.6768608093870174,0.17262521477741444,0.0721997391401548,0.07831423669541339,4
0.6152991146725063,0.1677327201223815,0.11601845442613544,0.10094971077897687,4
0.31376507279360655,0.15761554940573033,0.41819612938599066,0.11042324841467271,1
0.605004761167762,0.1376432067930193,0.15643311195425783,0.10091892008496045,4
0.5291121007254919,0.2937231448239086,0.0603288935195125,0.11683586093108717,4
0.6723822296432693,0.12020190525486225,0.10823216962840113,0.09918369547346727,4
0.6074131003400716,0.18312280627259847,0.07629244455606614,0.1331716488312639,4
0.15153319963409517,0.7279846539940235,0.04671865563535626,0.07376349073652509,6
0.15790334338755288,0.740424916805674,0.04021149896302146,0.06146024084375171,6
0.17060223862629373,0.7083893695338442,0.03990345474123905,0.08110493709862293,6
0.11506833845301755,0.7773208587547745,0.04408283047023567,0.06352797232197226,6
0.4401829399797119,0.4680949117876438,0.04363852054112546,0.04808362769151885,4
0.3175173235637934,0.09787927493869263,0.460360431596851,0.12424296990066332,1
0.3768435982441858,0.13255636023937306,0.1415745578154727,0.3490254837009685,5
0.14648754285405496,0.7492295962169286,0.031271353161850736,0.07301150776716551,6
0.42496798849539613,0.17734003745410304,0.11819297685962497,0.27949899719087573,5
0.12489231496445023,0.777023536396003,0.043660456909681296,0.05442369172986544,6
0.4818114266645508,0.28265252880999664,0.1369992756145095,0.09853676891094304,4
0.35008699408446153,0.22245815302719849,0.05149342401405115,0.37596142887428885,5
0.3657014680604585,0.12853770313262985,0.14178900125057492,0.3639718275563367,5
0.373896718130945,0.3753427015708507,0.14442743845502753,0.10633314184317665,6
0.5204971447812189,0.3119442704650114,0.08984324458813035,0.07771534016563933,4
0.6883859751896221,0.13551295300636254,0.0759430255104541,0.10015804629356098,4
0.1649130906506206,0.7063567646159049,0.06385737160528819,0.06487277312818651,6
0.14567941836996467,0.7449615462554703,0.0393445480996103,0.07001448727495485,6
0.11373755904778984,0.8020482950623568,0.03006610792092936,0.05414803796892404,6
0.5894102483855014,0.22878102055333177,0.08504673767988896,0.09676199338127772,4
0.15612330679085243,0.7429647261698981,0.04134712948706998,0.05956483755217943,6
0.1411532079762786,0.7869948710305313,0.022470519489923353,0.049381401503266684,6
0.31172313736211216,0.27901103753228984,0.29343906134269193,0.11582676376290617,1
0.5112102070583857,0.30861309394903197,0.09358373526583007,0.08659296372675225,4
0.11536948522579009,0.7931567941721029,0.02785213248374229,0.0636215881183647,6
0.23765787209913208,0.6271891100056018,0.05705987139845651,0.07809314649680958,6
0.35189135091184204,0.5401301858055523,0.040301258596433506,0.06767720468617217,4
0.33260351733014587,0.11388559781744774,0.2240490613093659,0.32946182354304077,5
0.6424734958349338,0.11809474993613861,0.13549922175541565,0.10393253247351197,4
0.7662600166534594,0.07885329842152851,0.10259659233989762,0.052290092585114585,4
0.211994740251927,0.36373850523715134,0.33024262948210104,0.09402412502882068,1
0.41653159382055716,0.1653290380843166,0.09312816352082463,0.32501120457430177,5
0.36252136068602697,0.42984979725553935,0.09437656043688082,0.11325228162155272,6
0.11214902334225987,0.782973585529828,0.04313416429415033,0.06174322683376175,6
0.3922354370848708,0.38616629746599923,0.1276335394997755,0.09396472594935464,6
0.13231112066779435,0.7760951007974531,0.041631727358597916,0.04996205117615448,6
0.4340327935802883,0.1472536921206873,0.1279534675542136,0.2907600467448108,5
0.6412596781082099,0.1457894606298918,0.08032295849009571,0.13262790277180236,4
0.11667576443025786,0.7910303870158149,0.031576246604628176,0.060717601949299246,6
0.5942105391582155,0.1488168859062321,0.13472255980484427,0.12225001513070814,4
0.3901720609797644,0.12577044347266741,0.3902508503220015,0.09380664522556666,1
0.35155416077436685,0.43932545372333937,0.10173970207372976,0.10738068342856406,6
0.7161208191706562,0.10811489037789274,0.10322061758616222,0.07254367286528894,4
0.4217425286690874,0.44012673451806555,0.0687035802642854,0.06942715654856153,6
0.6365791207721471,0.16187425221588533,0.09586942739420753,0.10567719961776004,4
0.5999720394198919,0.14758539693982645,0.1335318515929423,0.11891071204733929,4
0.14727945528383746,0.7518726428558954,0.04722731958228379,0.05362058227798355,6
0.19522402282812523,0.3159694610576097,0.3935923052020998,0.09521421091216523,1
0.16588844818962914,0.36623148239544734,0.0445406061821566,0.423339463232767,5
0.5979284649652619,0.1331675115054716,0.16655815318510386,0.1023458703441628,4
0.6328334790327332,0.13413194424254213,0.12931307293383038,0.1037215037908941,4
0.19444418756517484,0.708992341556518,0.03307030561699032,0.0634931652613169,6
0.7048554205354008,0.1218423483845299,0.09853111860137831,0.074771112478691,4
0.4059584108543452,0.17988100064244203,0.08502258589275366,0.32913800261045917,5
0.3150951207144208,0.05512103825557593,0.5519721346419787,0.07781170638802473,1
0.3645349103136498,0.11744053009586684,0.41843815326419526,0.09958640632628858,1
0.41709768427219673,0.4384123376032832,0.035110126592793695,0.10937985153172639,4
0.515947691096856,0.3210634208827229,0.05525132611638543,0.1077375619040355,4
0.5635936163887968,0.19705331994229744,0.07307234219309097,0.16628072147581482,4
0.7132472387095161,0.1128547101919039,0.09256490907101811,0.08133314202756188,4
0.6385358373485145,0.17183090040325177,0.09222495312891305,0.09740830911932061,4
0.6924276309024625,0.10467647031280099,0.09962509855017092,0.10327080023456545,4
0.15443355245905666,0.7332998782328191,0.03703349330428074,0.07523307600384356,6
0.10180986405649993,0.7718071537573692,0.06497167036819908,0.06141131181793173,6
0.31140094120870315,0.5834891092254427,0.034930126090068854,0.07017982347578519,4
0.6352473112184153,0.1941649529309286,0.08234533938076732,0.08824239646988874,4
0.24360410075136515,0.6479823206500308,0.05057658173334197,0.05783699686526203,6
0.7407839661830676,0.08402843704048292,0.09843373177958425,0.07675386499686528,4
0.4403300970953177,0.4126532518119487,0.05824441723744241,0.08877223385529132,4
0.13333684903650223,0.78066855430379,0.023351636107132107,0.06264296055257576,6
0.3480258955520776,0.4237816793376337,0.1220515859539445,0.1061408391563443,6
0.14873084352029478,0.7206840163065112,0.06712757913014461,0.06345756104304942,6
0.6837377254980033,0.11976500618987634,0.09763264288499315,0.09886462542712726,4
0.1962260623458885,0.650655459283705,0.05244374891603763,0.10067472945436898,6
0.414967705087805,0.15264073560678437,0.31423385995678904,0.11815769934862176,1
0.5893396781146988,0.2351370370611509,0.07645704220599282,0.09906624261815737,4
0.13297693166953733,0.7814698013514516,0.03707311780087034,0.0484801491781407,6
0.662895101114112,0.14609231267159048,0.06946056606197609,0.12155202015232154,4
0.6991519526668103,0.1261760287076711,0.07802980720218343,0.09664221142333518,4
0.34526593714271975,0.1640751433226626,0.0966208676093836,0.39403805192523433,5
0.5660470248827603,0.15871633201678342,0.0761282664333756,0.19910837666708053,4
0.6794070926319973,0.13963469550017202,0.08465667680096421,0.09630153506686628,4
0.1467022877077353,0.7202379817945654,0.03274949463667785,0.10031023586102147,6
0.28738540115875666,0.12138506317402761,0.48757738487560887,0.1036521507916069,1
0.19278155706727135,0.13080120937263792,0.6286848072562358,0.04773242630385488,1
0.19458668220931744,0.18129792632728522,0.5385405771272013,0.08557481433619601,1
0.6734664198419725,0.14642150247762015,0.08630633437181028,0.09380574330859706,4
0.45910762132018856,0.33442477672692095,0.11898213781603548,0.08748546413685496,4
0.6437533834225369,0.1537531365842342,0.10866837798324501,0.09382510200998397,4
0.37758659644320985,0.10331347378961181,0.403068892700479,0.11603103706669964,1
0.6870402570931402,0.13631005989302505,0.08264104163903649,0.09400864137479804,4
0.49748951608521064,0.19798755410171995,0.09761394298542209,0.20690898682764727,4
0.3715287960941748,0.3600137379218794,0.1558628125794609,0.11259465340448499,6
0.1994190967383845,0.6953701540293743,0.03675091894068555,0.06845983029155576,6
0.4422585851450838,0.37506015418817595,0.08285210010480368,0.09982916056193646,6
0.17068209410024357,0.41744829021334456,0.32574090686639395,0.0861287088200179,1
0.28877553760690666,0.534851172559793,0.07522694364805498,0.1011463461852452,6
0.2637725085052738,0.3173846975404601,0.321733933899305,0.09710886005496122,1
0.309508116919933,0.5053001100011805,0.07956841931776099,0.10562335376112547,6
0.1538823206820535,0.7600349832248621,0.02955504451995205,0.0565276515731324,6
0.631136523171352,0.13857102977094657,0.12045434737242308,0.10983809968527826,4
0.7226758626822609,0.08379529013283515,0.1043371535876673,0.08919169359723667,4
0.43368803928849387,0.20084721049234733,0.07758594666028618,0.28787880355887263,5
0.4017018115542695,0.1252509576208703,0.14488013736427227,0.3281670934605881,5
0.6391990086629697,0.12100807544399332,0.13635040580427937,0.1034425100887576,4
0.20469156885810313,0.6658803330234341,0.06227721935418159,0.06715087876428122,6
0.16881764263885082,0.7285209880562489,0.03418518702624653,0.068476182278654,6
0.6306683991755396,0.13291620990736155,0.11962626378919508,0.11678912712790354,4
0.5264750184586201,0.30836395365281427,0.051992877153675544,0.11316815073489003,4
0.7075194417127385,0.14205710134650978,0.08642589722810771,0.06399755971264401,4
0.8033206151501892,0.0721979672606239,0.04637834364651407,0.07810307394267295,4
0.5822465200149161,0.13518268464723449,0.16913048878818462,0.11344030654966501,4
0.6114149716463768,0.12026356220620561,0.17882368234331725,0.08949778380410034,4
0.38492009431040036,0.12946770209984945,0.3833082407789402,0.10230396281081021,1
0.13825785063522142,0.7678255306268232,0.03160678982372987,0.06230982891422541,6
0.5672007585079331,0.15195836737681423,0.1560336556147081,0.12480721850054456,4
0.3416757588883016,0.11528558190663117,0.4621903213067838,0.08084833789828359,1
0.5160483012640843,0.3747623694221716,0.034766436349048344,0.07442289296469591,4
0.6437454502711466,0.12924936804271628,0.10755719585057158,0.11944798583556565,4
0.12505742833341388,0.7625265335182425,0.03479398454800924,0.07762205360033449,6
0.3435222782646918,0.10663825954613843,0.4210045567537941,0.1288349054353759,1
0.6588840595393249,0.11431963621784978,0.12205785995661236,0.10473844428621296,4
0.39828065388023326,0.12240985918123896,0.1099472181943343,0.3693622687441934,5
0.599239664619547,0.29732778003909194,0.036951732868513824,0.0664808224728472,4
0.6119668561631696,0.11269893407500592,0.15475462347174027,0.12057958629008421,4
0.2026257730272761,0.46712321816457725,0.25285677901528764,0.077394229792859,1
0.6325744711288601,0.13747637851635838,0.1017811154589409,0.12816803489584064,4
0.3210073208276168,0.5436628950943838,0.05603744243276124,0.07929234164523823,4
0.2808405913081884,0.10980658471345589,0.5441719695932824,0.06518085438507346,1
0.6119256442435805,0.1373075849854058,0.14237555330675597,0.10839121746425769,4
0.13698894721864743,0.7557515105575043,0.052891074868755404,0.05436846735509284,6
0.13991758335422863,0.7648333271459254,0.03861517254952587,0.05663391695031988,6
0.6489728157728839,0.1597402382751102,0.07185493878589874,0.1194320071661071,4
0.16349319040388224,0.7168704754776706,0.04987372802835517,0.0697626060900919,6
0.6089740265128292,0.18274889407461595,0.09936219833938705,0.10891488107316769,4
0.2054499955721505,0.6464906332757009,0.06719902068150668,0.08086035047064204,6
0.10962533771310298,0.8069165968407556,0.028038783003690528,0.055419282442450896,6
0.14015601474934947,0.744439856074242,0.03900788166316391,0.07639624751324477,6
0.6635668438445163,0.14184663743528458,0.08256477486945744,0.11202174385074196,4
0.17249789691619935,0.7172639223192815,0.03765459620721865,0.07258358455730034,6
0.6691325895436396,0.11593146037050617,0.08481288781638134,0.1301230622694727,4
0.29430373628427786,0.22481618732489578,0.3844020656186306,0.09647801077219592,1
0.21783625666475695,0.2973718882733622,0.41659214538432143,0.06819970967755933,1
0.13476474123209273,0.7248173159500167,0.07361905264473625,0.06679889017315419,6
0.810328649593873,0.09303708408281482,0.03076224552362177,0.06587202079969064,4
0.12717351755673734,0.7889715126750492,0.0311200646862179,0.052734905081995825,6
0.12837431370251842,0.7770160211980461,0.04554288047326756,0.049066784626167766,6
0.6368792925681469,0.22956506791646109,0.0458719412666781,0.08768369824871373,4
0.12092793807588086,0.7883822520045413,0.033489312033559426,0.05720049788601832,6
0.5272917187942429,0.3596796038737051,0.05127032933643011,0.06175834799562209,4
0.3905526387751587,0.11627488806281426,0.3884303273713725,0.10474214579065488,1
0.2604815049323835,0.125911568952785,0.5228517737130979,0.09075515240173378,1
0.4492501147491239,0.2901628243112049,0.09215323448740284,0.16843382645226834,4
0.6194619790304114,0.18230921187731505,0.10162813932636082,0.09660066976591275,4
0.2688982272192499,0.24556134154008274,0.0642127832776979,0.4213276479629695,5
0.17121225290328335,0.49535852783444684,0.02963059743400943,0.30379862182826045,5
0.14176173965858407,0.6858706125023237,0.030613733437525274,0.1417539144015669,5
0.15035470519697852,0.7386986656874649,0.037129648827809336,0.07381698028774716,6
0.12257334507239917,0.7681410972924364,0.054268357136679275,0.055017200498485234,6
0.5645495980393576,0.21883243437976338,0.1155007606378173,0.10111720694306205,4
0.11352322990498133,0.7704641468891644,0.0381947273650647,0.07781789584078957,6
0.11395803778540997,0.7914845132597758,0.030888118062336642,0.06366933089247771,6
0.6137190879779263,0.11755520385110795,0.15448673279135353,0.11423897537961238,4
0.3266794900619856,0.09557832599097792,0.4943923968661058,0.08334978708093047,1
0.7810238547755325,0.10499583523377011,0.047330524690614335,0.06664978530008296,4
0.6874872174172119,0.09120705485419985,0.1079165559813902,0.113389171747198,4
0.33814068387398344,0.1855407033787292,0.12275009816005292,0.35356851458723443,5
0.26318982696657417,0.11843599982931091,0.5367847804595338,0.08158939274458149,1
0.6409140372819969,0.18067079272775083,0.08140060563259914,0.09701456435765293,4
0.27882484410991315,0.11129599534941012,0.5174115161785308,0.09246764436214601,1
0.48774924130118436,0.3471134644999324,0.0871567151592292,0.07798057903965405,4
0.1589581478578615,0.47079759065521853,0.05820661969377058,0.3120376417931493,5
0.6301926822619559,0.14814351852009092,0.04583489132336406,0.17582890789458924,4
0.6308429376156425,0.20049656258776524,0.07697455778890044,0.09168594200769188,4
0.12170792005301061,0.7802787979498406,0.03548070971449241,0.06253257228265649,6
0.1556629134389206,0.7401328990189789,0.034100136333141066,0.0701040512089592,6
0.3257190015064715,0.1143548128321017,0.47181205743053367,0.08811412823089312,1
0.4059554731034134,0.3213985626390635,0.15261021691321733,0.1200357473443059,6
0.33952699959505916,0.41237615410392,0.17157482362151286,0.0765220226795081,6
0.46424884620720624,0.348621913091039,0.09704427118342267,0.09008496951833216,4
0.4041283419004696,0.39885996394511886,0.12459419489391729,0.07241749926049411,6
0.7431208741559544,0.12382043211024177,0.04845684870829783,0.08460184502550616,4
0.1440200304826421,0.7579544308657391,0.03521269845319445,0.06281284019842445,6
0.2023879575030386,0.7079569386924406,0.03187533027214264,0.05777977353237819,6
0.12264474791204562,0.7702072593541536,0.03061065260117911,0.0765373401326217,6
0.6497020404754154,0.11517076842593849,0.1339490830951434,0.10117810800350259,4
0.4184025627762607,0.3518891165468298,0.12642121464281283,0.10328710603409674,6
0.6585294422534897,0.11663553771118647,0.14130701701515982,0.08352800302016403,4
0.66662951914373,0.12910278640457418,0.11071418666192706,0.09355350778976859,4
0.6666450646625165,0.1197228189856504,0.11460005786918769,0.09903205848264549,4
0.5239921767235228,0.3206447846754674,0.0726580879789938,0.08270495062201601,4
0.38665591223767193,0.4799175747083229,0.040347525331825375,0.09307898772217987,4
0.11438099954648619,0.7900768742266587,0.0333860467105166,0.062156079516338565,6
0.1904926797838746,0.6585800422816117,0.06073460176957906,0.0901926761649345,6
0.14261789219397492,0.7166485468921371,0.0720646969639192,0.06866886394996892,6
0.4369143314315069,0.12420313942245616,0.14286990897355548,0.29601262017248164,5
0.17491514830560345,0.7029353790158334,0.04619779031867095,0.0759516823598924,6
0.5876091539843147,0.1598402609022471,0.11812602412441667,0.1344245609890217,4
0.4131588309309915,0.29497878260445504,0.10798775587952662,0.18387463058502693,6
0.21142398409769592,0.32221501642924893,0.06588362316643878,0.4004773763066163,5
0.6451907808712819,0.1265530796536807,0.12045174493910416,0.10780439453593331,4
0.14471469794347458,0.7362275673980553,0.039086982654373326,0.07997075200409659,6
0.38706849786959857,0.12399992973500365,0.3683277779326793,0.1206037944627185,1
0.26803016049686934,0.1582436119914429,0.4591565151188838,0.11456971239280421,1
0.7165947545264841,0.16254994983039134,0.051975246303966924,0.06888004933915749,4
0.6531753339121709,0.11313974736817951,0.1316073937088165,0.10207752501083328,4
0.43511791678963346,0.12112378228139044,0.0913794282516909,0.3523788726772851,5
0.33627244057674127,0.11165631583979618,0.45521567137132934,0.09685557221213342,1
0.40147499628370237,0.3218408849040203,0.15855075944976668,0.1181333593625106,6
0.26325500822530046,0.6258043055107955,0.04216091543277421,0.06877977083112997,6
0.12500485196411182,0.7701958284879583,0.03910269769546446,0.06569662185246558,6
0.4208181818181817,0.07757575757575758,0.413969696969697,0.08763636363636365,1
0.4083423586061703,0.20160723902749317,0.09122858185026719,0.29882182051606937,5
0.13530833685666876,0.7739084752542702,0.03538251637077739,0.05540067151828369,6
0.6683462005573996,0.14786383907157125,0.11803609565477079,0.06575386471625841,4
0.1528088458617701,0.7478625426748163,0.029397490293640027,0.06993112116977354,6
0.13259575884325706,0.7613666118453326,0.03725614816560679,0.06878148114580357,6
0.2394711617653685,0.10550462625388621,0.5971380218451716,0.05788619013557365,1
0.6672577364387791,0.12622256459968978,0.10408494461610275,0.10243475434542836,4
0.6501339134546017,0.10600113286175927,0.13864729291982672,0.1052176607638124,4
0.6016858767255873,0.12256251654678256,0.1639819657853733,0.11176964094225667,4
0.48535401816926005,0.4136402384070178,0.03823834943819164,0.06276739398553069,4
0.37225030409185683,0.1211154205357305,0.15869674129570005,0.34793753407671246,5
0.34697836872722987,0.1176609506338053,0.41733470843068093,0.118025972208284,1
0.1407775718634037,0.526356512160438,0.036888689955692666,0.2959772260204656,5
0.1174587618774428,0.7627674863955519,0.059953485806256375,0.059820265920749,6
0.14127478615582534,0.7452225167620614,0.04611638770101199,0.0673863093811011,6
0.6202322818185648,0.18375910969030818,0.06918760919158073,0.1268209992995464,4
0.5841816220644337,0.20345144289264405,0.10230397272859128,0.11006296231433112,4
0.1201732541038572,0.7969858941790886,0.02863800387679135,0.0542028478402628,6
0.12488431972961705,0.7606612466290691,0.03769775627453757,0.07675667736677635,6
0.14272276709919604,0.7473655104116307,0.0382541707359362,0.07165755175323703,6
0.15528395024730016,0.6987684977304985,0.0687657092298803,0.07718184279232107,6
0.15282339267178943,0.6964846107322779,0.05239989737103937,0.0982920992248934,6
0.10759626938605801,0.7891216939345606,0.04426117846068619,0.059020858218695314,6
0.6534632058180933,0.22317459936590683,0.037183286292486455,0.08617890852351355,4
0.3946606459327032,0.38456883965535643,0.12263156101785484,0.09813895339408563,6
0.3335282070850752,0.46279242508822127,0.08724903381046999,0.11643033401623355,6
0.6651031898098907,0.11497750247368753,0.10912017325337707,0.11079913446304482,4
0.6168747788703981,0.2301013135594636,0.07309364473661407,0.07993026283352386,4
0.6273931614324539,0.11567018930999295,0.13614730748201886,0.12078934177553442,4
0.15579208145227835,0.7263422400382117,0.04410782441384698,0.07375785409566303,6
0.21591604652860372,0.20608406859192244,0.5239706744689012,0.054029210410572646,1
0.734508706403244,0.13019067091203793,0.04176221322099466,0.09353840946372362,4
0.3590771956371156,0.46410116432662674,0.08454369536361979,0.09227794467263793,6
0.6532539479125451,0.11572376316119568,0.10437069343319762,0.1266515954930617,4
0.3476260224808596,0.24855982563268936,0.11498357353154284,0.2888305783549081,5
0.4022852804500582,0.1427841481387501,0.12718454544801608,0.3277460259631756,5
0.5627654774067592,0.3502317685257244,0.029285984320827237,0.05771676974668937,4
0.5426055036524509,0.14750141442063233,0.18412589949798333,0.12576718242893342,4
0.51317064740362,0.3302644814175008,0.09326513429055078,0.0632997368883285,4
0.7312964102764269,0.16298222976709256,0.03538708520805708,0.0703342747484236,4
0.12666066346421984,0.7868645925367941,0.026454638282071667,0.06002010571691453,6
0.3554550813957499,0.4161163314438441,0.12545431788770195,0.1029742692727039,6
0.669895196711724,0.13507261600171067,0.08530222644902659,0.10972996083753873,4
0.5862424691938909,0.14647827445269596,0.14410463806616544,0.12317461828724792,4
0.1219730421046387,0.7782523231665273,0.04316886118879453,0.05660577354003955,6
0.4399905979497486,0.4226535271490045,0.06816039317255464,0.06919548172869222,4
0.14657920325397233,0.7478297796509253,0.03804012240220154,0.06755089469290085,6
0.11453697221521113,0.7883626841841781,0.03663829245810359,0.060462051142507134,6
0.6184119025875066,0.15302889762929048,0.13410329074796487,0.0944559090352382,4
0.13234456517221183,0.7625457532073281,0.04676590228360907,0.05834377933685101,6
0.6194657473722879,0.15717495717952196,0.11665373477159643,0.10670556067659394,4
0.7034116430461367,0.1306826943152185,0.0615406566943942,0.10436500594425065,4
0.13511173989153172,0.7790088951084866,0.03188959536071355,0.053989769639268353,6
0.6167884809008564,0.17835155297016583,0.11550148163074676,0.08935848449823114,4
0.14376386714211026,0.7339827797895423,0.042617469133069574,0.07963588393527786,6
0.360016362755535,0.46360127855690003,0.08438910629012109,0.09199325239744426,6
0.34131791750456086,0.14573421182284288,0.12179907254813638,0.39114879812445974,5
0.6857391376431777,0.19154248786703892,0.06787483889533903,0.054843535594444416,4
0.5278071507826675,0.20855640176900778,0.140806319376154,0.12283012807217082,4
0.19257420151153276,0.6755490067347686,0.0736958769948173,0.058180914758881194,6
0.28574099995491054,0.5941239441520904,0.0637038179344677,0.056431237958531506,6
0.3267824153502672,0.5261988504090526,0.07408286088229964,0.07293587335838053,6
0.7316605452867024,0.1346812971161389,0.0724344078464829,0.06122374975067576,4
0.11823311240843379,0.7859874105087882,0.03548070971449241,0.060298767368285676,6
0.13961792888088156,0.7609551577358427,0.036102489543813746,0.06332442383946199,6
0.1802384247582623,0.7090679424096724,0.04930159203405467,0.06139204079801074,6
0.1670170245157386,0.5137404791581457,0.044300430576709314,0.27494206574940644,5
0.6613778546141096,0.12572089660883387,0.10609958541697774,0.10680166336007885,4
0.35449511123152044,0.12231060618427494,0.1711918470811113,0.3520024355030933,5
0.3070062882755216,0.10934572176047405,0.48065830040687135,0.10298968955713263,1
0.6147448700916994,0.15750394643088964,0.1286726518563167,0.09907853162109431,4
0.15728498901806395,0.6481125196585888,0.05742891391169768,0.13717357741164954,6
0.32423977448369107,0.5057834085777834,0.054636679394185796,0.11534013754433972,6
0.42202867097358937,0.458301645253949,0.04505004516436621,0.07461963860809534,6
0.6742476341829552,0.15103641821533562,0.11202334250174328,0.06269260509996578,4
0.15474493433726186,0.745650531471064,0.03503309456896302,0.06457143962271128,6
0.4200914988782381,0.1303914164324312,0.05788211065264754,0.39163497403668324,5
0.4512535277960092,0.13382517117738868,0.13264689181454395,0.28227440921205804,5
0.1375806734198686,0.7750306989138663,0.03078362637317392,0.056605001293090956,6
0.1225735409285837,0.7596405703590026,0.05135347603704699,0.06643241267536663,6
