CFMC-20160224,0.09535281926744599,0.10200265909035273,0.42027794048841516,0.10458880337600819,4
CFMC-20160270,0.04392384066160037,0.056680622863434046,0.1979291967038143,0.3771420154468271,4
CFMC-20160146,0.07127316920149107,0.05185389277666189,0.2525329831460194,0.10433995487582762,6
CFMC-20151738,0.05126637338505609,0.04883506886990379,0.09520804956211848,0.6082619367543504,6
CFMC-20152014,0.07844424895526202,0.07085765332518532,0.3142665056230821,0.10433282666437171,4
CFMC-20160293,0.029105633714223565,0.057600631923785325,0.09801580314524966,0.6976308723932119,6
CFMC-20151339,0.03945516484404078,0.06587530299069169,0.09633904732723815,0.5126161991237437,6
CFMC-20160159,0.025903123405567826,0.048094567217974546,0.10155735316452039,0.542393674160655,6
CFMC-20150210,0.04197826622228247,0.03563393463344919,0.1925122617593608,0.04987553738490757,4
CFMC-20150816,0.07372147031460813,0.08485515870659374,0.3161748706488284,0.0877485003299698,4
CFMC-20151285,0.07486202721335052,0.08458603965197366,0.2880165674661127,0.09099690413010156,6
CFMC-20151178,0.09368884523744349,0.08470683666135603,0.3141134765576364,0.18606227011499255,6
CFMC-20151526,0.04386213342673059,0.061194752008611256,0.26573065477705377,0.10193973251487709,4
CFMC-20160390,0.033811680781749974,0.05712576350986823,0.11592463610977342,0.2421175114353431,5
CFMC-20151261,0.22496844395869858,0.057673960956138505,0.1885773720925506,0.05819198769849463,1
CFMC-20160163,0.019492305242065175,0.05148922380926451,0.10884062027693915,0.5474505779444584,6
CFMC-20160191,0.05805076666961207,0.06766396823323956,0.25058947301918366,0.20906164573650127,4
CFMC-20151611,0.02723705768439921,0.053819701048430674,0.06347167292203805,0.41591112878469244,6
CFMC-20151408,0.020926767564329513,0.0470909572745974,0.07757697395087805,0.44964339644829016,6
CFMC-20150207,0.030195023272957103,0.055499223736597436,0.11403521567455348,0.5780483150936698,6
CFMC-20160153,0.02881207350920102,0.05949164605825514,0.1150640800963973,0.5915039952079413,6
CFMC-20150371,0.03782342082562715,0.060830916812664254,0.11620382155145541,0.6033236589920713,6
CFMC-20151552,0.05776515228398685,0.07261880272063452,0.3545206972014488,0.0849878209122092,4
CFMC-20160540,0.1560782825534656,0.05426787403967729,0.10813943562669581,0.2815144077801613,1
CFMC-20151425,0.030957701279378125,0.05190389242965528,0.10824851017611087,0.6475995735342105,6
CFMC-20160272,0.028558883081368124,0.042277047425201754,0.08294644504374697,0.5830597297128409,6
CFMC-20150218,0.022566785781893493,0.024619099301641065,0.13877517422107635,0.1265389406953891,6
CFMC-20160412,0.03537267948808654,0.04717215822427263,0.08766657218438734,0.5797885901032535,6
CFMC-20151376,0.13210490347400894,0.09611072402104845,0.2953605556491266,0.08390045236983468,1
CFMC-20160532,0.03241706415277303,0.1480807949946877,0.2111335934391724,0.03693997598479543,5
CFMC-20160104,0.10131822928334,0.1000520919207223,0.32186360359329563,0.12150291730790533,4
CFMC-20151688,0.08599690279833243,0.09376747278281991,0.32313825460251544,0.1168156796754871,6
CFMC-20160140,0.07466298705289949,0.12577601494705268,0.26062885829462684,0.11787950812647359,5
CFMC-20150553,0.10733437915245399,0.09039407380542584,0.31753447739104174,0.08473706965107823,4
CFMC-20151351,0.08804988879007003,0.09448994157185843,0.26702693891472745,0.0816832307233441,5
CFMC-20151119,0.15348074140888215,0.08487019718394662,0.2463284925691877,0.08790121399927382,1
CFMC-20151898,0.03415394783213883,0.052478045303287896,0.10271900490930766,0.5459431196023244,6
CFMC-20151189,0.021482730845832097,0.0740340025889538,0.11271076789896442,0.5091638030140756,4
CFMC-20160108,0.024488369663443553,0.06000919521550093,0.09897604149421277,0.5344751115755606,6
CFMC-20160217,0.12225574610627424,0.11881253236484828,0.34250211076219256,0.10064013708247431,5
CFMC-20150977,0.035280258013555846,0.05271314200910126,0.09152251631746808,0.5704840836598747,6
CFMC-20160334,0.024947666133050883,0.04611452930783804,0.06991021142746782,0.5112015061751215,6
CFMC-20150524,0.1329465884764806,0.05785152873192704,0.18610978537019066,0.06753654186584614,1
CFMC-20150341,0.04269998222736527,0.04873906638742291,0.10681207991407175,0.5684155381378067,6
CFMC-20151488,0.02440954829440715,0.05760262155035451,0.10003730316107692,0.46311181731674206,6
CFMC-20151288,0.028386693253318846,0.04783736878260934,0.0788102221328899,0.4282990491645153,6
CFMC-20150610,0.204385175127443,0.10713174107505945,0.2725164285142396,0.08263332194992457,1
CFMC-20150389,0.07405514975407133,0.10219914758122829,0.23748279016883372,0.06353563976859394,5
CFMC-20151697,0.04429923904269458,0.04727220316586161,0.0960132844529893,0.5396880006111817,6
CFMC-20150833,0.04964580329959882,0.07669168403904675,0.267914974311892,0.11765230025422435,6
CFMC-20150064,0.01555812580173215,0.05240973961533156,0.20887024625579376,0.303807049617465,4
CFMC-20151415,0.034882768164530474,0.05216091929723817,0.09242003023169307,0.43755755890228293,6
CFMC-20160220,0.06496892585600494,0.08773164253379584,0.3321921912279333,0.1357968955546797,4
CFMC-20150324,0.10653755222250569,0.09682122443636694,0.2959581268654202,0.09327568906829967,4
CFMC-20151711,0.029909013913076973,0.06776817684166335,0.14155956405705578,0.613704421658792,6
CFMC-20150421,0.042024853143014226,0.0982473209106139,0.2080547160733534,0.10167310987301847,5
CFMC-20151975,0.03077752166570744,0.06263266191773399,0.11410402315632359,0.6705345737480398,6
CFMC-20150695,0.11052300997356028,0.12419322975307677,0.4238621508035059,0.08216235021059777,4
CFMC-20151279,0.036011052476142225,0.046617703109570474,0.08852311361192763,0.5145624165166452,6
CFMC-20151299,0.03971399038186042,0.04747107803595381,0.3467256838864399,0.06608924769574588,4
CFMC-20150869,0.18370403937913157,0.10188318837677598,0.2862650874354492,0.06917332583428426,1
CFMC-20151801,0.021278708119845294,0.039101274201010054,0.0791957839512483,0.4366954201685743,6
CFMC-20151439,0.030015445531153356,0.0456063796351228,0.08972435235249437,0.5846538224812293,6
CFMC-20160046,0.09087790519713472,0.08302177426652736,0.33299711948096355,0.09310320105537463,4
CFMC-20160222,0.08432324904003727,0.10081219469296117,0.329462430459705,0.08540212580729643,4
CFMC-20160166,0.036502062085843445,0.06743050113810176,0.3365184294290413,0.12711657491458112,4
CFMC-20151681,0.07341739894302036,0.05984090897096173,0.2813735202403173,0.06812679253535575,4
CFMC-20151719,0.050974930243731315,0.04522289332169583,0.09519528282055993,0.5358796208867402,6
CFMC-20151538,0.07981153443128583,0.09423701437382676,0.2760933806201602,0.08670017583788493,5
CFMC-20151789,0.12284189798761619,0.08751329569141986,0.3945764930203191,0.09506831330064479,4
CFMC-20151008,0.024848153751008937,0.023302334757216554,0.1148910555443709,0.18178604215430022,6
CFMC-20160011,0.1078438623434366,0.10936028659243356,0.34099619014976923,0.08196702493109748,4
CFMC-20150706,0.02858752102123932,0.04781084070337038,0.09249276112996556,0.5311088771454247,6
CFMC-20151680,0.051897978381805675,0.07779275824654058,0.3321993494153614,0.09810991395629237,4
CFMC-20151431,0.020025002389382558,0.048190503582430405,0.08171812674204215,0.46708764388188945,6
CFMC-20150988,0.025333207917712697,0.05695086438476092,0.09630386939659627,0.5547453916342634,6
CFMC-20152048,0.04070386662880815,0.059024605358171424,0.3914136096016754,0.0572450151855385,4
CFMC-20151449,0.034426054914678574,0.053201490088884175,0.09163572522379075,0.5499033964393132,6
CFMC-20160160,0.02509666250522552,0.0633669001967071,0.10783914592213938,0.6608401485187854,6
CFMC-20160105,0.09043730654061723,0.10822770263269044,0.32642428757753583,0.07785187971974475,4
CFMC-20150736,0.04897266077265498,0.05151141180255295,0.09134112616452598,0.6415081345935992,6
CFMC-20151310,0.03237668748121953,0.05152115234697668,0.08032025782723433,0.6099754507316661,6
CFMC-20151250,0.051372821442576364,0.0414374778028618,0.15125025332305814,0.289272780764837,4
CFMC-20151017,0.08785782398428563,0.08579502376496188,0.2749954501444794,0.14956598782055858,6
CFMC-20151127,0.07242928039547834,0.20323013975280957,0.21845066663449292,0.08483728163827188,5
CFMC-20151824,0.02486512908960179,0.04850941695297085,0.09452774346728404,0.5762837570017711,6
CFMC-20151753,0.08826500103299147,0.08819658866505065,0.3557162276899614,0.06782218261199642,4
CFMC-20151983,0.10012829435694807,0.10750823237085656,0.3228016892671192,0.10759859382102695,4
CFMC-20160154,0.046978867178421445,0.05336787404488646,0.21970664623219244,0.21327994587783303,4
CFMC-20151208,0.05363848638847186,0.08521072320871634,0.3658519261379492,0.10640997537597377,4
CFMC-20151378,0.15399342267581212,0.08426836573017764,0.22784518018060101,0.10733935909702524,1
CFMC-20160213,0.09518577084777187,0.08109918200641325,0.27200237124724835,0.08201570620159682,4
CFMC-20150325,0.031501888611747186,0.04473341429671397,0.0908667173744173,0.4135431410074441,6
CFMC-20150891,0.08771292455353458,0.09352454079774222,0.33754102284451204,0.10191116697662489,4
CFMC-20150294,0.04705721380743348,0.18471417354187047,0.2787069432574133,0.04952166939328277,5
CFMC-20151990,0.047581819381227776,0.08231793153155684,0.3354633395813193,0.09561251926199363,4
CFMC-20160079,0.028209084686870556,0.07825535801514626,0.3230805438229893,0.17759787061785107,4
CFMC-20160324,0.031101205545952942,0.053641879604144925,0.10809623212462076,0.6276735032381018,6
CFMC-20151778,0.2774255331812017,0.11706520605878501,0.22207915585400964,0.2723189937948925,1
CFMC-20150078,0.09737629185308774,0.10853151020431528,0.28498708712623294,0.08175468346593645,5
CFMC-20151506,0.03223192653136151,0.06364155015265369,0.11838642157322193,0.46141577741843853,6
CFMC-20150878,0.026172720971962188,0.059424308296055973,0.11725688947975073,0.5076723970417047,6
CFMC-20150919,0.054755356050153595,0.09501643847835277,0.26504617949528925,0.08518202597620442,4
CFMC-20160187,0.06539813736853485,0.08540490899028982,0.38974111999126965,0.11162974669338388,4
CFMC-20150848,0.07975863448477062,0.06713673621925152,0.34192035192448467,0.056638822826038646,4
CFMC-20160340,0.060552884972322085,0.08193834703174453,0.3680179850328533,0.0852354638141439,4
CFMC-20160261,0.025776904998950086,0.059423543749337324,0.09375895379620516,0.5389893154042253,6
CFMC-20150500,0.3003545660688518,0.04533910533910534,0.10400329828901259,0.12173160173160173,1
CFMC-20150492,0.03179395184477014,0.05867034245977054,0.17822225983722398,0.16154600399777017,6
CFMC-20151293,0.03203584271260965,0.04779022943398773,0.07700851257018922,0.546869118986917,6
CFMC-20160441,0.06031796096607706,0.11893674203331625,0.34455415369274023,0.06842415301660433,4
CFMC-20151721,0.05858016146314412,0.05538083179051875,0.11045650384299668,0.6360476191824103,6
CFMC-20150579,0.015560445592932648,0.03866801077215075,0.11617984078935437,0.20890204767314846,4
CFMC-20152036,0.14519748850315983,0.08687792920837091,0.29021031361356003,0.08512167608231651,1
CFMC-20150535,0.034833792718243335,0.07120460845650664,0.10152179603979403,0.39958265992831316,5
CFMC-20150938,0.05563173900923378,0.06673863282939002,0.27162980692069594,0.09380469928946078,4
CFMC-20150982,0.027386217875607247,0.05328505804688591,0.10823612459420848,0.5610925994832984,6
CFMC-20150327,0.02250503040724746,0.043437390943722884,0.07210035657007204,0.38973499985673543,6
CFMC-20151560,0.04925838087576624,0.05321364747143772,0.11425635605030159,0.5464295103393365,4
CFMC-20160167,0.03896821491666422,0.07306545282580294,0.34030864568712094,0.0809910199037452,4
CFMC-20150642,0.02246823542270587,0.06491974790005531,0.15858669113629967,0.5722071437227574,6
CFMC-20151989,0.05511322881961947,0.051393545702168156,0.27325025855529117,0.1017244484044027,4
CFMC-20151509,0.030506417141949342,0.04332927572925385,0.09410836023893746,0.6320559468898592,6
CFMC-20151311,0.021101247470803254,0.044641515669849766,0.08063041348007731,0.5121634087451232,6
CFMC-20151757,0.06706681874463293,0.07014534106940784,0.3623812539611586,0.1254065862248006,4
CFMC-20150536,0.03528949588999605,0.050349403502737276,0.11413354763219022,0.48772755297507653,6
CFMC-20150998,0.027790397787979676,0.05675718950322793,0.0965488916541907,0.6067823089333895,6
CFMC-20150334,0.05318314173617423,0.1579157612913657,0.27017529500803933,0.09519639019971472,5
CFMC-20150603,0.04032857269176791,0.06613176939547645,0.273094063944614,0.11469846753136,4
CFMC-20150625,0.11120648040129401,0.09771597013093701,0.35947360594976363,0.1028368202303341,4
CFMC-20150142,0.17924622962726033,0.051338844317756926,0.16801167368434428,0.03473658570397177,1
CFMC-20160043,0.0919587133350054,0.1043488442968917,0.278968815418635,0.09156854673556407,6
CFMC-20151812,0.030700078596839254,0.049504378777908385,0.09504726058452809,0.5638787168233329,6
CFMC-20150470,0.16175536202160629,0.06582527429532119,0.10932111236082016,0.2696556283714327,1
CFMC-20151551,0.183794402688614,0.0947015392811066,0.27360723943853954,0.07289681859173992,1
CFMC-20160275,0.07029271414932525,0.05689017745025242,0.19059900596109675,0.32507524529646853,4
CFMC-20151252,0.04085402812438811,0.05174989236145781,0.10603609031619204,0.5599806788531345,6
CFMC-20152057,0.027340908183172412,0.04016967637213646,0.21905918604217708,0.07741490373201607,4
CFMC-20150188,0.04843389963337074,0.08199349760159791,0.19278038725211274,0.210125548846252,6
CFMC-20150631,0.025827010089477322,0.0468177645917998,0.13371598327627318,0.3468307314041518,6
CFMC-20150310,0.06134812573037846,0.0779227203155383,0.14186040725091914,0.03425336208777949,5
CFMC-20151094,0.07520423879327748,0.05738301187943211,0.22454027408267968,0.1330685536759833,6
CFMC-20151107,0.01610121935582765,0.06772457497560648,0.3373737547776035,0.04308616517667664,4
CFMC-20151693,0.06818016204819241,0.06410225712008141,0.1409515195044642,0.28414311050758984,4
CFMC-20151410,0.04019133955485734,0.05029608897084187,0.3361141454768103,0.14747250007156462,4
CFMC-20150808,0.0921706202725716,0.07851105223102028,0.3173983867570289,0.1001552348570262,4
CFMC-20150437,0.08344605761696294,0.07591334981286843,0.3073503474870728,0.14923227406860315,6
CFMC-20160076,0.041500753701809556,0.07483799443483703,0.31015642313276626,0.05295688352510768,4
CFMC-20151355,0.09267103548237765,0.1065915287495447,0.35117759578788055,0.06622650664686364,4
CFMC-20160312,0.03077170791093525,0.08353497832416029,0.10827785310030141,0.49741546066460307,5
CFMC-20160348,0.04661034825528151,0.05731142716769714,0.22099840106077714,0.12284101754609489,6
CFMC-20150344,0.05433522466490726,0.09895243767726625,0.257197898522285,0.12012668403350073,6
CFMC-20150629,0.05221113506127432,0.05974416961495828,0.17034724803813658,0.08044254532484654,5
CFMC-20160557,0.08911671250767497,0.08265984301900126,0.3446752885024445,0.10259577501849819,4
CFMC-20151840,0.05635693839345506,0.09702174662856254,0.34623795648270156,0.12895478706670938,4
CFMC-20150994,0.029235152116968723,0.049973741409308624,0.08496424940289807,0.6024935237374912,6
CFMC-20151921,0.04183341675453957,0.06748650343546675,0.3606666919879127,0.11824868193972807,4
CFMC-20152002,0.03262057926012911,0.08789329590684446,0.36809558369373746,0.08281911256786047,4
CFMC-20151180,0.026473357513227692,0.04130310923652654,0.10101641124347872,0.4798557706554156,6
CFMC-20151223,0.021996904125428377,0.08119326014032258,0.11867576825090265,0.5830121162638341,6
CFMC-20150033,0.2097407859344752,0.05702548980434994,0.08088142832554863,0.36202971529046496,1
CFMC-20160398,0.04583367103057407,0.0847321728575531,0.37352920728520633,0.09454440460897935,4
CFMC-20151469,0.26919391364633655,0.10665111049914364,0.2906315720575069,0.07545888766798065,1
CFMC-20160129,0.04735764403348111,0.08585081477230949,0.384264231670689,0.12252730952352031,4
CFMC-20160100,0.09559446499458547,0.06568739954811699,0.17903951365908954,0.08825005036963655,1
CFMC-20160518,0.06271523957039563,0.0729482457575309,0.18374624662457756,0.1805902680474959,6
CFMC-20151777,0.05248711025916733,0.08919700971455467,0.23378179216961298,0.13473816948931813,6
CFMC-20150378,0.028254431098936588,0.04014613163151242,0.08592530977072148,0.48456301638771837,6
CFMC-20160341,0.10018181598783919,0.10668197878335448,0.34563702830585463,0.08440393882771373,4
CFMC-20150635,0.025591739590125652,0.051138390610821066,0.09088678143090248,0.48103173701679935,6
CFMC-20151426,0.02374036860899015,0.053183793673378076,0.09730375803903334,0.581869640654208,6
CFMC-20151195,0.11982036913640032,0.047076400347703246,0.16839716187381182,0.06470606864208461,1
CFMC-20151290,0.10138325693124428,0.09693979975074696,0.37302752030282776,0.07570824654459281,4
CFMC-20160508,0.026409238797415777,0.09291994306198853,0.12252999877969656,0.049807486027565816,5
CFMC-20150886,0.023548513490246316,0.05058474997690674,0.08145109794216832,0.5306901483946002,6
CFMC-20151863,0.021866565988309567,0.039143071711960124,0.07753458871263455,0.4511993633306854,6
CFMC-20160480,0.048791633831034846,0.06948783974436067,0.24938674385516815,0.2545560047916586,4
CFMC-20160113,0.04124872680572162,0.04075963321624724,0.35437467407705875,0.10207850436251088,4
CFMC-20150181,0.11006748362188395,0.09178567797978356,0.30366602541899984,0.1012223860130405,1
CFMC-20151528,0.05112328981020026,0.04579674377273973,0.11560966534156264,0.40815995624791124,4
CFMC-20160487,0.11622289254880996,0.1433626553571904,0.4081861347233191,0.12768286282522592,5
CFMC-20150499,0.08227435893744688,0.07668594768567276,0.25694253542265394,0.13076382462089306,6
CFMC-20151912,0.09436716671184088,0.07687610725290199,0.38155632238119513,0.11386707032072868,4
CFMC-20151437,0.04177342599445879,0.05041672248804517,0.09205606473366777,0.5454835165135579,6
CFMC-20150906,0.032259703565119605,0.045779042471425,0.21174983316009974,0.10756241418083903,6
CFMC-20150985,0.025621746359616678,0.0466351279040397,0.09481284547815973,0.5186445659724696,6
CFMC-20151467,0.11710754975341497,0.09310785544703307,0.3278926027596155,0.0891647193126637,4
CFMC-20150818,0.03401810636665038,0.06644803646685822,0.3620190273512405,0.1321094244098455,4
CFMC-20150365,0.027636395591991738,0.04936401600153293,0.10092665361990456,0.5554062681199041,6
CFMC-20150973,0.025399918738202455,0.07383916586811236,0.09314608894775109,0.6024866213177289,6
CFMC-20150285,0.22991321197271383,0.10984117074784519,0.25265530519975476,0.07425697874635287,1
CFMC-20151701,0.05054260277132533,0.06074277840756905,0.11193130910046624,0.5476166430539727,6
CFMC-20160039,0.07602358934499141,0.08615196272370398,0.33651332591608774,0.08195628330553949,4
CFMC-20160468,0.05121821282662274,0.09059647884322329,0.36187796411231643,0.08202162993212327,4
CFMC-20151873,0.09084489153170452,0.09187786078377741,0.4121439869451102,0.099870102844671,4
CFMC-20150375,0.09730262474725324,0.12946979736199832,0.3236962285837178,0.10990870779759668,5
CFMC-20151219,0.052956368952188956,0.05647001341203605,0.24574803263398723,0.11149225166845442,6
CFMC-20151004,0.035774178176527234,0.05680220661425986,0.12357721093349774,0.5779640513345387,6
CFMC-20151237,0.09340989853019693,0.14738300469300475,0.29927413063979535,0.08956259576663252,5
CFMC-20150964,0.08769854262522724,0.09339772564224447,0.34623067301126015,0.11553020157841107,4
CFMC-20160470,0.05775661265421863,0.07693281042534161,0.3897143038135036,0.08576576463235983,4
CFMC-20150995,0.04139295483611956,0.07336780811169274,0.12478697534346488,0.18150489328767017,5
CFMC-20160274,0.02571412599254174,0.060616148620802286,0.09133142869717331,0.6001160744672603,6
CFMC-20151962,0.020714305816469835,0.045424153460034325,0.12419476048477797,0.525882996454934,6
CFMC-20151713,0.1404576638730697,0.0754868927381188,0.14185814755349832,0.1838639625019798,1
CFMC-20150254,0.08457571924208598,0.10360401811295389,0.4805489651326463,0.10320112207371716,4
CFMC-20152044,0.08703310726530475,0.09006860709573737,0.3177031041295426,0.08211825843249218,4
CFMC-20152052,0.03514398225078065,0.08923913976786087,0.25593607701046445,0.10452928581937893,5
CFMC-20150515,0.11103883117011788,0.10584489654339746,0.3466896665709948,0.12029757345742541,4
CFMC-20151988,0.060378860043717945,0.07518954676168874,0.36239327526066445,0.09544491134052242,4
CFMC-20150688,0.08668114354119047,0.07790583544570426,0.2674890087115361,0.10363829801585493,6
CFMC-20150349,0.03629475840318639,0.0650374943907841,0.14886716649057766,0.4535042844191556,4
CFMC-20150972,0.06663960296981687,0.06964539285729125,0.22248717562888687,0.09956116187733834,4
CFMC-20150467,0.028232813795150774,0.07142476695695586,0.10063575393696234,0.3879419594285782,5
CFMC-20150956,0.06074967448050467,0.11904585923370209,0.24583338416496758,0.12199012973987326,5
CFMC-20151024,0.32422584942539734,0.10232796117442716,0.3459775653786452,0.09110498765789399,1
CFMC-20151575,0.05365857298797626,0.05796008901655199,0.10077476451200405,0.5713903572672515,6
CFMC-20150968,0.0668837722326507,0.07584804807394986,0.3098419692496809,0.07242621044371862,4
CFMC-20150931,0.033496884998353384,0.030579255496896215,0.11872409424043602,0.1029140509786001,4
CFMC-20150187,0.04095598483404602,0.04578508124652527,0.23196537278982798,0.06839033532314907,4
CFMC-20151795,0.023971140137154436,0.05166897462340978,0.09445532732375798,0.5907741231330691,6
CFMC-20160296,0.026736037807523212,0.05474181550749686,0.09983864038588065,0.6871045589306782,6
CFMC-20150634,0.3662403446226975,0.07407308377896614,0.15734890926067396,0.03870129870129869,1
CFMC-20150513,0.024813667955231183,0.06380054507531534,0.08258496434588658,0.6523302343882726,6
CFMC-20151441,0.0710687672457294,0.07586170662895894,0.34638878190101224,0.10461888855419632,4
CFMC-20150456,0.03686527764679922,0.04780184982930704,0.09855255426101633,0.5355303182628773,6
CFMC-20151278,0.028173821000099707,0.06183135513609291,0.0900464235173866,0.4784849857122745,6
CFMC-20151505,0.024768017931904127,0.044527181271561245,0.09394751714634314,0.5664870133799211,6
CFMC-20151160,0.04070005061342318,0.07049675819187226,0.3179544969853321,0.08126536087603908,4
CFMC-20151453,0.08969119146105192,0.08415723494469532,0.36813997590912756,0.10507042121453687,4
CFMC-20150809,0.05478206331975087,0.04169273584122696,0.18757081503949186,0.0659543857995303,4
CFMC-20160074,0.06464278147981416,0.10715523568439762,0.41136932003295285,0.09451861321605866,4
CFMC-20151569,0.059655724234771994,0.050180869235925456,0.11212400302284896,0.45150879126155563,6
CFMC-20160239,0.057925192248472306,0.061546221291630884,0.24381306296738392,0.1621392523060723,4
CFMC-20151108,0.04527654391148544,0.07918266790773214,0.29170213335772294,0.08383865482305942,6
CFMC-20151576,0.1626044855983887,0.0557019234093719,0.10997456994147949,0.3640267133584524,1
CFMC-20152022,0.0961479512348593,0.11627969835471906,0.32373034214360463,0.08288962731443589,4
CFMC-20150543,0.0292887227376995,0.050055239300677734,0.09025325578035079,0.5656968998283306,6
CFMC-20150900,0.06092862139673854,0.049974856121858445,0.28122847177501353,0.04536805070638948,4
CFMC-20151588,0.043393263798811206,0.04372348845400625,0.09998689969295177,0.540169075326958,6
CFMC-20151477,0.042163217510844536,0.06460575352716537,0.42482440592560045,0.09340662303638969,4
CFMC-20151800,0.03222770461138234,0.05181422507479609,0.08239328750447818,0.6517466009911616,6
CFMC-20151985,0.08857929677686834,0.08458085033568967,0.3466019560379287,0.09562251223412867,4
CFMC-20160489,0.14900804753958838,0.06624182007857489,0.2217071966408697,0.08611985881789011,1
CFMC-20151885,0.07574392368816242,0.08817801718584323,0.29684726653382276,0.11065936402074297,4
CFMC-20151286,0.0472407954500092,0.058488518383866296,0.3810569298476227,0.10780835091309648,4
CFMC-20151321,0.024405727125811166,0.06366514853475239,0.0985580538114359,0.5313197884767185,6
CFMC-20151867,0.04104426451943144,0.06028760072304291,0.11393150846400918,0.5347366262935164,6
CFMC-20151243,0.029452848504195044,0.044489185165456434,0.10825717124217424,0.5400230173103964,6
CFMC-20152037,0.08879654673410793,0.08477840871322838,0.2898934258842287,0.08415066628748265,4
CFMC-20150215,0.15319525397533998,0.07151211157496179,0.1685908180801736,0.04856228148580368,1
CFMC-20150911,0.0560039272987894,0.10619123635073974,0.228567630626129,0.07077566726280339,5
CFMC-20160201,0.036678365581157946,0.062318521540125786,0.30901078887567507,0.18773700485410508,4
CFMC-20151187,0.03128257326918173,0.036303033357659366,0.0678549890420537,0.4286619684336693,6
CFMC-20160145,0.10334183700361195,0.12036125441712217,0.30223692068368824,0.08263907636742836,4
CFMC-20150168,0.08636657626907528,0.09744628427768896,0.314997733882347,0.13887056499117864,4
CFMC-20151544,0.08721808841988454,0.0885383288521157,0.2895360761588033,0.11610285540640568,6
CFMC-20150576,0.0416753161096516,0.0316666830228263,0.11646732016789707,0.15394068069962505,1
CFMC-20151240,0.08812535590177485,0.07526444455714011,0.3355913033529588,0.08435222952145961,4
CFMC-20151708,0.016670238088510987,0.040557368363820234,0.06523610179340242,0.48770578327969,6
CFMC-20151256,0.03032879818594104,0.05405221160194036,0.17280292918855306,0.09995891816642269,4
CFMC-20150256,0.13657534934932805,0.09207056781565968,0.2133556201332406,0.057998462701771655,1
CFMC-20150777,0.07521801231067873,0.09101323613894945,0.4030530012924305,0.08071575025794131,4
CFMC-20160511,0.11725728035940906,0.10694274161279683,0.4051796430142751,0.10250439298453345,4
CFMC-20160561,0.043899397589429665,0.0546489311652381,0.19865881958018006,0.0634485893700702,4
CFMC-20150002,0.10144907436444632,0.09623995099505298,0.3450126019707282,0.11063170600310575,4
CFMC-20160112,0.07575499550427064,0.06280485826720852,0.24951172074892405,0.08251666077371443,4
CFMC-20151548,0.08389024357396578,0.0803806792264097,0.262296628974798,0.0947999695923477,6
CFMC-20151172,0.10110246035181683,0.09474235372554904,0.3539919438731544,0.09100831247201473,4
CFMC-20160230,0.025968793909298127,0.06171792192971879,0.3219014587688891,0.11672761486577818,4
CFMC-20151214,0.02662747865833165,0.07747751562815083,0.3306243866370908,0.0652706190764267,4
CFMC-20150630,0.12323219624164915,0.08645167518829049,0.2487466734011151,0.0815694551689452,4
CFMC-20160498,0.15740404748605605,0.08771108127129089,0.25116382272085463,0.23705438185513175,1
CFMC-20151656,0.04510069989471624,0.05721594526933153,0.1129988316026745,0.5346845232332778,6
CFMC-20160380,0.03809602807487819,0.053612509840615274,0.09867292527849937,0.5275672547547251,6
CFMC-20160571,0.08887625302642432,0.09617087533526111,0.34535766748172597,0.08724226298011803,4
CFMC-20151677,0.052992809715268846,0.05626652690669463,0.40524019909778186,0.06125804003783043,4
CFMC-20151306,0.015635182469859885,0.04551449397131691,0.4036823432365047,0.03516798032231847,4
CFMC-20150930,0.059182621313385426,0.040570016659374736,0.25066727996107974,0.11833008206616011,6
CFMC-20151904,0.030562539048682114,0.038400090829416464,0.11747728228754133,0.05165532592959817,6
CFMC-20150286,0.07959900842076316,0.0858602067303411,0.32344084880001667,0.07631732735322685,4
CFMC-20160012,0.027775360321032273,0.04901287313790542,0.07996080174899498,0.488412255114648,6
CFMC-20160233,0.0534649502788786,0.06830689273406597,0.29001269067132623,0.10545684562607399,4
CFMC-20151968,0.032904716653761865,0.05398936696085618,0.1129766430672381,0.653070449788732,6
CFMC-20151111,0.05129779696604268,0.061298466183847704,0.27562876585690277,0.08663530618873756,4
CFMC-20151841,0.17478227100704358,0.06567797973395854,0.1722055640901897,0.0902243585792129,1
CFMC-20151081,0.09140681241825944,0.08185859249101601,0.2581467091563046,0.0979996506403023,6
CFMC-20150981,0.018969379763053757,0.08433735316678352,0.0877861074734815,0.37300972369924534,5
CFMC-20150270,0.08769185945609848,0.05087917310126218,0.2166661664231842,0.07333422959088372,1
CFMC-20150882,0.09069854458499971,0.10533177316301799,0.2850668265227413,0.09861300065677725,6
CFMC-20150679,0.09610055396326486,0.08875569896628169,0.2775313412079233,0.12128587525028563,6
CFMC-20160068,0.033122391082603786,0.04576356538740823,0.13817243845428825,0.13690200111530382,6
CFMC-20151249,0.03090986972426473,0.05732907942443773,0.07239568785757904,0.40693293056128604,6
CFMC-20160514,0.03352287690605249,0.048295056550817166,0.2521473325655474,0.13732660000629104,4
CFMC-20151420,0.04340927892579168,0.05306908439493236,0.08524608827710925,0.5424134794366494,6
CFMC-20150278,0.02952982925548706,0.09605755612379112,0.11529562242294018,0.4182079012886906,5
CFMC-20160072,0.0767821333701617,0.08686573369508115,0.31526001743454785,0.14178177067262313,4
CFMC-20150980,0.032742754289505044,0.05038060588167832,0.10208618533482733,0.6147904544939892,6
