CFMC-20150428,0.038944472375511456,0.20006373811621803,0.01650937608777035,0.1016252705633572,4
CFMC-20151808,0.04778224258904189,0.08499100783826985,0.01330587451174985,0.3396351607752242,4
CFMC-20150663,0.09315028024078661,0.08121823107698241,0.16414460915308304,0.2934868795291478,1
CFMC-20151789,0.08611537561827949,0.08186883973009298,0.09951142924055568,0.3525043554110718,4
CFMC-20152032,0.07143465238277191,0.0689080834331561,0.0883162394220032,0.2713410247620688,4
CFMC-20150397,0.056343657661053384,0.085741593708502,0.060959630075320625,0.2255265471265526,4
CFMC-20150326,0.013713259572467747,0.04053865128250157,0.02102849555216963,0.11519578406905155,6
CFMC-20151847,0.037787580601007724,0.11808905916585985,0.08098366237271104,0.1404981884264592,6
CFMC-20160239,0.05859504726575248,0.1438929536132238,0.049709892381559914,0.20542922538353164,4
CFMC-20151918,0.06917077168842346,0.08322953867912271,0.028109004561218735,0.36494523052578065,4
CFMC-20151566,0.08491268164962688,0.08116818792170766,0.0839231297819325,0.31293306358379586,4
CFMC-20151956,0.05534373904332789,0.2586500990009103,0.059098055606173226,0.2790820193930669,4
CFMC-20150886,0.04682885937589412,0.48339787645201904,0.021052630650145374,0.07617161391409834,6
CFMC-20151561,0.05816620504463834,0.0653637106571142,0.061140023311691126,0.30104434670084207,4
CFMC-20151410,0.051719549878696924,0.11216844983351947,0.04184207413669186,0.2942699261510918,4
CFMC-20150787,0.06752462977868913,0.05869937808313798,0.05700084338834806,0.23449666773716668,4
CFMC-20160136,0.058786008526789585,0.5658994913571225,0.020047395925695047,0.08253983146312023,6
CFMC-20160271,0.05024458899272376,0.6105779627352846,0.030646942194952287,0.08978050607703947,6
CFMC-20160519,0.07736423219310681,0.09801704802369403,0.07928111449666403,0.3732445820307213,6
CFMC-20150419,0.0727485453121374,0.08105533565861874,0.14069521027651716,0.21296359531989095,1
CFMC-20150911,0.07505681426794322,0.054011568596700574,0.04572465004213977,0.1328992747855241,5
CFMC-20160572,0.07668942378948573,0.08508696508548294,0.09920328747099416,0.2821237719298993,6
CFMC-20150835,0.08088566426326531,0.08384847891894817,0.05733003086208723,0.2672975280833588,5
CFMC-20160483,0.040270483984942027,0.11716256211132946,0.03902504477223263,0.22778433337392018,6
CFMC-20160296,0.06251280731817126,0.6302432491084131,0.02613997074723134,0.09689344651039476,6
CFMC-20151339,0.06401032405357816,0.5034211669633397,0.0375857401234482,0.08545895933582436,6
CFMC-20151471,0.0906921485821571,0.10890147518166514,0.09595858566232265,0.31050839663446117,4
CFMC-20151573,0.05755185020837866,0.5713712178279975,0.0506657778919303,0.10419493785547736,6
CFMC-20160080,0.08842673847041743,0.07360753878487057,0.08187390130512585,0.26047778635186664,4
CFMC-20150848,0.0580911725672076,0.03168648569654236,0.07529900960667135,0.24401424122048782,4
CFMC-20160259,0.06047147831022075,0.6080765556315892,0.045714679489105126,0.08573728656908496,6
CFMC-20151273,0.11097665321466108,0.02740333686101865,0.039931685471659616,0.27168832445266067,5
CFMC-20150143,0.03295699179897701,0.2161366934085939,0.04992369809687189,0.16252107823401876,6
CFMC-20160552,0.051252906603053025,0.10399923864445465,0.023707039673089715,0.1904675666717594,6
CFMC-20160274,0.0621093322240274,0.5987962546359212,0.025702033240607245,0.09117015767722199,6
CFMC-20151425,0.05501903701148152,0.6226605624396778,0.027013041170622313,0.10175897228144418,6
CFMC-20151840,0.08837055425841199,0.10489293092782712,0.05213393191897503,0.32603115432335733,4
CFMC-20150023,0.05039036281838448,0.05881536214331546,0.05186432231095292,0.18508379888119336,4
CFMC-20151355,0.09980892215133681,0.056272478668669045,0.08712021058519966,0.3234650552614612,4
CFMC-20150078,0.09831147443472084,0.07054483073555409,0.09152818599560902,0.2695300387486461,5
CFMC-20150523,0.030267663211097633,0.06612296222991047,0.018294593062903392,0.1930070891883962,4
CFMC-20151646,0.05372651567296762,0.5569335791443059,0.04739940111445187,0.11745070814990739,6
CFMC-20152054,0.07632206309059834,0.06832851303963963,0.033282386523704494,0.4010144057671102,4
CFMC-20151360,0.07074314951900881,0.05422218729189627,0.07823071288348173,0.2297936410272628,4
CFMC-20150379,0.03957657900156152,0.3378505551725954,0.015859897705854064,0.07893519034221115,6
CFMC-20150873,0.05670889922136849,0.1818207013662352,0.09237380414836607,0.21195373812117307,1
CFMC-20151617,0.0801115844029139,0.07226330477293558,0.09262157522982752,0.2807767314706116,6
CFMC-20150301,0.03861952992323906,0.29434955648635563,0.022207533099018746,0.11421113559342745,6
CFMC-20151988,0.05434040448340677,0.06292192267492147,0.045266019718265244,0.28802110367285716,4
CFMC-20150908,0.061394043670953295,0.05688357111218723,0.07558857681135088,0.2581886029260566,4
CFMC-20160510,0.08040926865535274,0.06583194489343314,0.08243710297978905,0.3062054044016577,4
CFMC-20150811,0.06808614195497226,0.05168824365430623,0.10357871651899943,0.20521832644315066,5
CFMC-20151824,0.04987735092022551,0.5802650088267739,0.024194147211384368,0.08984953955324407,6
CFMC-20160518,0.06030598159651099,0.11714349230557398,0.05808953668748071,0.15334987829932317,6
CFMC-20150468,0.05609328217914315,0.516590381257124,0.02619163983176828,0.08862469673196452,6
CFMC-20150645,0.03953550623860432,0.26144492692803023,0.09941686786658599,0.06626936563344617,1
CFMC-20150990,0.059982760828237655,0.5696764580084352,0.04299512345894027,0.08596634735955919,6
CFMC-20160148,0.06150461326479824,0.5407042000281489,0.02259258411805622,0.10247132986172401,6
CFMC-20160295,0.05819686024255903,0.5995603442211775,0.024831349303451922,0.08664221546358074,6
CFMC-20151435,0.05121336018129399,0.49977763740967895,0.02196216983820839,0.08704683257081867,6
CFMC-20151422,0.056726543748277757,0.5492886712419524,0.026769269416520726,0.1040576208564071,6
CFMC-20151007,0.05705401235899274,0.5841124260222785,0.029039160552436945,0.08841509072146422,6
CFMC-20160544,0.08308811263863175,0.0895434426074125,0.09133200139643205,0.29285462517570554,6
CFMC-20151897,0.054829213002860866,0.3217851368992905,0.06609228675199443,0.14062669667918762,1
CFMC-20151218,0.08039014121542726,0.3205241479536795,0.01903099029655335,0.1200547205343399,5
CFMC-20151006,0.05337310833583192,0.54642775337568,0.027165666323247465,0.08271089132007944,6
CFMC-20150149,0.07355672925228883,0.11509626500664416,0.06369156309666484,0.22652868208102192,5
CFMC-20151538,0.08031796070432998,0.058174923435824,0.06957399043580491,0.24456470437140962,5
CFMC-20151408,0.048468401316752854,0.4279878215912404,0.02067015846644283,0.07430219005413538,6
CFMC-20150655,0.012877070763561012,0.017705566190942237,0.019945383106942997,0.07447197993855377,4
CFMC-20150176,0.1088731301906951,0.040563196561989846,0.024341879758608933,0.23647820374511638,5
CFMC-20150458,0.053701608614775506,0.2831318507953009,0.04718426074406704,0.11598227984585661,4
CFMC-20150741,0.08128196197080678,0.10878810195254376,0.055551595497896886,0.2543783405787526,5
CFMC-20150499,0.06702330797219631,0.10388333119838349,0.06905534450795847,0.21337134965479518,6
CFMC-20151203,0.05911322725238292,0.07115566924745492,0.03799829879204514,0.22646964681338017,4
CFMC-20160436,0.053312369406767784,0.060621754358099425,0.06265899001977825,0.2159994788079472,6
CFMC-20150888,0.061595497128612973,0.5402112128995631,0.03123377915147299,0.08695951082035107,6
CFMC-20160273,0.04241003103425457,0.3560459378251687,0.018128165037733467,0.09218779592740464,6
CFMC-20160486,0.052099241700608714,0.042837792115196664,0.033019419489773646,0.2053768800277543,6
CFMC-20151010,0.02974040036485889,0.09741366476005768,0.027974751671863436,0.09487118320322002,1
CFMC-20150745,0.04298448149569871,0.1835892934450115,0.10246151376740473,0.10846471129188509,1
CFMC-20151792,0.059183226493968795,0.6156185758701447,0.03407750210010428,0.0842241438116444,6
CFMC-20151976,0.0484796484210055,0.4502059033300297,0.020758413277145848,0.08711341202099929,6
CFMC-20150346,0.05107402117732233,0.4496111059187858,0.026348466411891643,0.09796640649200028,4
CFMC-20150989,0.051691652858748056,0.556664376272515,0.02537777532332935,0.08848841776762988,6
CFMC-20151833,0.04960019242849692,0.4554639699026579,0.018802336615643164,0.06935384003625303,6
CFMC-20150985,0.04222346969753968,0.48546393041471175,0.024677637398711757,0.07620639106046542,6
CFMC-20150167,0.04584094746444992,0.04600676017894336,0.032877581038778726,0.2520452495614542,4
CFMC-20151039,0.07596812444405172,0.07382082121321627,0.07590888952962566,0.2915435441234512,4
CFMC-20150187,0.048931157361921836,0.0484202985739416,0.04493291191996491,0.24481240633772006,4
CFMC-20151790,0.07886177418540927,0.12121251149782071,0.07326204959911742,0.2544414424954304,4
CFMC-20151462,0.05713538286608419,0.23075217195238157,0.12697370361817298,0.1406942971189169,1
CFMC-20160034,0.06329568327166733,0.0886910222430474,0.03589058075685378,0.2530675956181952,4
CFMC-20150505,0.05577279175654345,0.05996894937958115,0.06344976583157154,0.24080849303230403,4
CFMC-20151677,0.05742637927535719,0.05584055948939569,0.052748243681467896,0.37943936300832476,4
CFMC-20150385,0.050310816723393645,0.44913413202962954,0.02219463507932521,0.06810400591124129,6
CFMC-20151907,0.07625456151024072,0.06467630483061478,0.07549514923980512,0.2412011030634074,6
CFMC-20151488,0.0649735150915642,0.45723087851137245,0.024130165596468963,0.09882673112317505,6
CFMC-20151539,0.089840338412136,0.07521321090127389,0.09929863882962742,0.3145951802780155,1
CFMC-20160573,0.07374655110548092,0.05778762909986404,0.13320449081935534,0.25250270828564453,1
CFMC-20150867,0.1646770352726605,0.10241673251179002,0.0927660023654531,0.33458467429454086,5
CFMC-20151438,0.0703516877811337,0.542963154513608,0.02617892478898431,0.09963666769888267,6
CFMC-20150661,0.045246555242384204,0.2955393496946984,0.0519600742232332,0.09374050732617066,6
CFMC-20160293,0.06262552407429055,0.637673772625,0.027147957449739673,0.09608215761567565,6
CFMC-20150515,0.096249198421793,0.09806871589100347,0.0963938859228949,0.32219142557076,4
CFMC-20150464,0.08117764852023505,0.07412070313435182,0.09210797599047377,0.2878049399605732,4
CFMC-20150955,0.07265029836677432,0.08537212167635551,0.06004205045278713,0.26911501668357024,4
CFMC-20151220,0.0639016274997302,0.4852027233661552,0.018623471520517774,0.09136308670450588,6
CFMC-20160549,0.08260709411213427,0.1163665090833875,0.07996257700522937,0.24737960927293307,6
CFMC-20160430,0.06389458236515029,0.5117741601590623,0.03342342251144163,0.14090783496434592,6
CFMC-20150370,0.07577367388343458,0.34278896058934316,0.018675970144013915,0.10561853824035125,5
CFMC-20150755,0.0558343068861946,0.5704471260781563,0.04360895973329136,0.08873029695753014,6
CFMC-20150724,0.09520207685208754,0.056346389716561134,0.12516864231474084,0.24163151496982144,1
CFMC-20152057,0.03458510032553972,0.06051149676122157,0.02037101942686834,0.17188870532545084,4
CFMC-20151620,0.031815511591744124,0.1390855128942572,0.011413380633254942,0.18132195851710736,4
CFMC-20151769,0.04025635677416739,0.12606564711826315,0.030638799176678465,0.1814175753092694,6
CFMC-20151180,0.053284807771264035,0.5058459941251935,0.029614460583853457,0.08693041319536479,6
CFMC-20151804,0.054180809587608944,0.40703600736169593,0.05018144014988001,0.11903652550951088,6
CFMC-20151977,0.06447972504404893,0.10269356591005076,0.04323910084593063,0.27502450140385315,4
CFMC-20160096,0.07847986513143627,0.06738985533200521,0.07788373508378818,0.33180210000832594,4
CFMC-20151771,0.03770237890495547,0.026585266785075702,0.022769026320197127,0.17036907056402914,4
CFMC-20150748,0.08674435742745956,0.06955524773348798,0.09918214306970898,0.29118491843601024,4
CFMC-20150831,0.07951485062308844,0.07584625724699724,0.0749425140373216,0.31515092354713836,4
CFMC-20151515,0.06422041258926914,0.6033925534398278,0.02778583970822924,0.10947924304316166,6
CFMC-20151092,0.09480985841466566,0.05725771033529616,0.07908681101458706,0.22339107478090564,5
CFMC-20150427,0.04152110895583069,0.37541006077717526,0.038542579009393195,0.07785958459093416,6
CFMC-20152055,0.09989202061894634,0.06704631996679698,0.0775731474089946,0.30158780278540387,4
CFMC-20150981,0.06961972498832783,0.3748558251367143,0.019178551451661214,0.10044846252586076,5
CFMC-20151940,0.06372942040408969,0.6158935276414355,0.024907594858293983,0.08616713151478557,6
CFMC-20160094,0.05592843913392704,0.6459186270820694,0.030854182467424402,0.09082816308128518,6
CFMC-20151199,0.07814378386165435,0.06306835514668696,0.0724837486011883,0.22439935048570853,6
CFMC-20151427,0.063186572031185,0.43911990498174425,0.026846712397101423,0.11790563411938111,6
CFMC-20150540,0.05530470707700853,0.040276194832774434,0.027222166102583947,0.36343546409772487,4
CFMC-20160520,0.08402407398086235,0.057607827558477716,0.08765654478542433,0.26791825758585003,4
CFMC-20150592,0.10350969924938631,0.06441881024559616,0.07409690538921294,0.2157750966247562,5
CFMC-20151269,0.08761508542416403,0.07039128112686414,0.07713302781244333,0.2648606056365286,4
CFMC-20160498,0.08419552071400103,0.23197845137362733,0.17605819505630155,0.24110116618940344,1
CFMC-20151550,0.058576286499466876,0.04594851851885341,0.11955257929245525,0.17839939587498294,1
CFMC-20160232,0.06276599322931155,0.051194144809155316,0.037678195023547474,0.3731141421855105,4
CFMC-20160398,0.07082205977698876,0.07123780417007963,0.040715120598126577,0.33423181817589337,4
CFMC-20151316,0.0612777311481491,0.5443320018594215,0.026398432224968616,0.09021405698968293,6
CFMC-20160585,0.05454698685494742,0.1631872563939598,0.12801148252208291,0.16245099554048534,1
CFMC-20150637,0.06484121534733035,0.5801004450570668,0.029581241246856443,0.13192871125197228,6
CFMC-20160180,0.08143756981976213,0.06982164290923885,0.04295687891811224,0.3710012996572348,4
CFMC-20151416,0.06382054185228096,0.5071373044210034,0.02725329660854799,0.0922650475943581,6
CFMC-20150172,0.11216967303379337,0.06646404528840723,0.08539289100322253,0.3425307677237573,4
CFMC-20151018,0.08792275190275486,0.07467630839283347,0.13735265769587013,0.2806934432988642,1
CFMC-20151216,0.04003188420044527,0.4795360636272621,0.021922696747982903,0.08708078399573829,6
CFMC-20150670,0.049033230535256676,0.311584168292275,0.05956019679566532,0.08962632594543048,6
CFMC-20150384,0.05497271848383093,0.39838925800111086,0.03017027898592139,0.1164677445291368,4
CFMC-20150313,0.11103113070385678,0.06267563195456076,0.050139223762132264,0.22059845802389474,5
CFMC-20160213,0.06641978464147186,0.0546073676084076,0.07944733343411622,0.22376793855842858,4
CFMC-20151687,0.05605089413059947,0.09190087975071584,0.04049240506860254,0.30246491195917313,4
CFMC-20151721,0.057977907855722974,0.610995350639269,0.06325937231526495,0.10497667151532444,6
CFMC-20150938,0.05467042501751494,0.07567590807929389,0.04000495420783314,0.21989261513438238,4
CFMC-20150918,0.05998128510529901,0.6070448020975675,0.03139682942537831,0.10802869627498114,6
CFMC-20160488,0.09210433336213929,0.08880786000760997,0.10363135665081498,0.29924023376321945,4
CFMC-20160306,0.05408957715752357,0.5369910146192105,0.02081234788817663,0.07231758665087888,6
CFMC-20150175,0.09633298454736541,0.07565333364581366,0.10615160717943704,0.3359925094099925,4
CFMC-20150850,0.06000148637654178,0.1193581010677289,0.06488845444460975,0.30575195811111955,4
CFMC-20150508,0.038398422319638026,0.024032177282389725,0.03673097035416902,0.1323199115252847,4
CFMC-20150061,0.061896356882026,0.09713538297446048,0.06108126974295166,0.2084584189719904,6
CFMC-20160548,0.11140601375218125,0.06668529636894804,0.08672200103865474,0.2608277144812416,5
CFMC-20151848,0.04962303337475442,0.43381017249149567,0.03546397871516887,0.08110281541858111,6
CFMC-20150066,0.09967453220926394,0.10319278475706188,0.07892064882654182,0.21427502633311676,5
CFMC-20160545,0.10192283445235086,0.08332606515830841,0.08426463795091381,0.2527086846606491,5
CFMC-20151005,0.05820084825132325,0.5768525839060744,0.03150560847221764,0.11469095937038473,6
CFMC-20151000,0.05469679228217337,0.04522035988924553,0.03434802434953753,0.2867874550579909,4
CFMC-20151724,0.05819990903863185,0.5125313050863415,0.054955352929318906,0.10348009961237443,6
CFMC-20151120,0.08857940230171245,0.10455587010006458,0.0742754428731845,0.27804383017958395,4
CFMC-20150254,0.09768489333997482,0.08258399747293338,0.0779182226356703,0.426023412867211,4
CFMC-20151865,0.05843856543986703,0.3427521170975182,0.11212100969884518,0.15335497443043633,1
CFMC-20150324,0.0888349944580594,0.0692518996877677,0.08804807354615934,0.2723835508265322,4
CFMC-20160287,0.04619475673055862,0.48346633244850334,0.022687070462949606,0.08654072924687727,6
CFMC-20150919,0.07564601034736575,0.07061648746953947,0.0530903263948242,0.27683765197874677,4
CFMC-20151579,0.050405783866889896,0.3365577522983892,0.04609287821290326,0.11596319346495493,6
CFMC-20150493,0.09510315810257515,0.06879439385406402,0.09321518797035207,0.3383928780505369,4
CFMC-20151906,0.04462368236748175,0.11824658718522123,0.022227661820613157,0.21490206862668393,6
CFMC-20160509,0.08377702480303939,0.07068567847095629,0.07185596943748379,0.32496337857057184,4
CFMC-20151486,0.04918912907783504,0.4676818735882573,0.03382324996341303,0.08930574737049472,6
CFMC-20160175,0.06598354223093048,0.37225569414055537,0.020200862417107324,0.14155990121140688,4
CFMC-20160130,0.06615697247899312,0.05806267342041636,0.028226144429290778,0.324826936944027,4
CFMC-20150662,0.08104122173478973,0.30660086657181257,0.024257404103549377,0.08810050758984823,5
CFMC-20150682,0.04589451314635618,0.08579644045772575,0.013622116716972821,0.22135359634561194,4
CFMC-20150170,0.06289700831835834,0.06480012057861223,0.07329505882743971,0.19900781227558967,6
CFMC-20151100,0.050698925764182924,0.06390716942207374,0.05407626882737106,0.20631763598637226,4
CFMC-20151993,0.03460853315057179,0.048455282204064865,0.022996403748001628,0.22002673741910084,4
CFMC-20151856,0.04301747956709606,0.44374305605071745,0.023051585944255267,0.0810969693470221,6
CFMC-20151722,0.04687516570377143,0.4457616470307291,0.04966890541443105,0.0867265399155846,6
CFMC-20160072,0.06865710868454518,0.10481377969424853,0.07020024867470026,0.3080530008775406,4
CFMC-20150492,0.03929934916928819,0.11494823752266993,0.027848185840749117,0.15511352979287418,6
CFMC-20151500,0.06084542939096916,0.5842819630828832,0.022376391204925638,0.09336578153861332,6
CFMC-20151929,0.050988477138427246,0.24216936058591396,0.07481688331481273,0.16861064481450463,4
CFMC-20150423,0.04782593967236042,0.061940776980251105,0.035227350155201356,0.2743607719018646,4
CFMC-20150218,0.027256103148338526,0.12030886959943367,0.022898011390351223,0.1420370158618766,6
CFMC-20151291,0.046720075983197336,0.45837684813333246,0.02799335550791977,0.08455677919907982,6
CFMC-20160420,0.039950252959452544,0.15593455968341735,0.03652354476349702,0.1925916425936331,6
CFMC-20151526,0.04950821053739882,0.08264995641930646,0.04439251900847384,0.2416311322166391,4
CFMC-20150980,0.05130857206488943,0.5923347502747056,0.03225114885851936,0.09077219546855246,6
CFMC-20151423,0.03823139430585154,0.4382012431181205,0.021317280289405674,0.07725008228662236,6
CFMC-20151569,0.05013633799217623,0.43981069691718294,0.05957625689827112,0.10353793268216567,6
CFMC-20150900,0.05360203517032248,0.04294878382931677,0.06496000984161394,0.2759891711587468,4
CFMC-20151922,0.06836449221945225,0.09925586127202872,0.07019113966258439,0.2264742211316489,6
CFMC-20150625,0.09032616050063708,0.07561556005128668,0.0973438576892312,0.30520757244377655,4
CFMC-20151984,0.09056795497340944,0.08943182250863026,0.0902196890477065,0.3243751280648485,4
CFMC-20151985,0.08658271078150567,0.08137664341126952,0.08233589379631856,0.3394483417544961,4
CFMC-20151428,0.05674953666810368,0.5028545581532846,0.026800112985488116,0.09878097737830875,6
CFMC-20160074,0.0908646458816387,0.06730133932259855,0.04818968612690303,0.37215672536307454,4
CFMC-20150570,0.08211481736795555,0.08157389882711259,0.07350525465446726,0.2828060291504646,4
CFMC-20150603,0.052487734531356946,0.07139950294204053,0.03551309103389853,0.25439277494097984,4
CFMC-20151777,0.06587997808260201,0.10854074173328984,0.0503938536059304,0.22416501841491246,6
CFMC-20151014,0.11499625376226458,0.0709309136489667,0.08389915174360854,0.24810196769774956,5
CFMC-20160566,0.08592562164850068,0.066271588320687,0.07021569520086429,0.34655261207132737,4
CFMC-20150305,0.08084906178599749,0.0555451359918127,0.04337440779083871,0.3586929328928896,4
CFMC-20150972,0.06502219914241954,0.037133893100666324,0.06116445702711807,0.21167945072979608,4
CFMC-20160538,0.061263323541639325,0.6033899756603807,0.02698191071021446,0.08614256786554339,6
CFMC-20160233,0.05947182555590276,0.07761579370973515,0.0470117151561617,0.2641765276471659,4
CFMC-20150413,0.06703997557522923,0.4396406294341014,0.02997794832103057,0.09492039403805984,6
CFMC-20151758,0.05959591505179814,0.6009074805427823,0.03624275380431355,0.1088094061566617,4
CFMC-20160324,0.053603303644780845,0.5843981535028536,0.027274454814988677,0.07831383162712048,6
CFMC-20160039,0.09259059121790425,0.06962989366225038,0.07993818270898473,0.3062284291850542,4
CFMC-20150223,0.08060836400484316,0.06844323041598506,0.06607261783578755,0.2610662639338604,5
CFMC-20151923,0.03889627380695337,0.059556398049283824,0.028564613814922958,0.19520493655106208,4
CFMC-20151767,0.058777548155842414,0.03298056525230094,0.1572940663807706,0.1953922646555305,1
CFMC-20150956,0.08964825567743619,0.09058703497963816,0.056124380257650416,0.23983080527575146,5
CFMC-20151822,0.07527347969165106,0.10662562349622512,0.05847065993527695,0.2596302368768469,4
CFMC-20151656,0.0535423095935181,0.4963247680528605,0.04343152173193334,0.10670140062168819,6
CFMC-20151854,0.06223825922841707,0.40665124667710056,0.04080704423620391,0.11325426953040968,6
CFMC-20151580,0.05753982953659104,0.44866954543339005,0.04464930245247457,0.11580798924421092,4
CFMC-20150328,0.1141817823634129,0.08330662203717935,0.1029829240894461,0.4268013987826889,4
CFMC-20160489,0.061670643768305396,0.053425609688721835,0.10073460307773033,0.21493837423447323,1
CFMC-20151713,0.059896407643412565,0.160462229488706,0.138721561138832,0.14091980172904944,1
CFMC-20151860,0.01623785020011435,0.010291595197255575,0.0011435105774728414,0.10566037735849056,4
CFMC-20160260,0.05906463329581346,0.6349139984156993,0.0262406307672152,0.07978073752127214,6
CFMC-20151933,0.10667873807629538,0.2672743583533979,0.07754929094973723,0.17640458936475553,5
CFMC-20151265,0.07436322691548443,0.05571627840982977,0.08201401151711009,0.24360268568922136,4
CFMC-20151508,0.05085635842060119,0.5023100744943436,0.027948074419876533,0.07678022950728383,6
CFMC-20151541,0.05377442371936159,0.03589223970497326,0.10757693836964649,0.16386750931712976,1
CFMC-20151782,0.08143066610991403,0.05506962095370615,0.07610885621912977,0.3062587812455519,4
CFMC-20160027,0.11134862482762362,0.06747044934683095,0.08606264637192018,0.3022824585581028,5
CFMC-20160434,0.05427904122209295,0.047217835879889564,0.05245599259706614,0.17938046363428467,4
CFMC-20150660,0.08765858479681021,0.09448961134645975,0.08468910982804702,0.2466762075421965,5
CFMC-20160012,0.04873718109507459,0.4389991407033155,0.025429858688739794,0.06747898080319265,6
CFMC-20151864,0.057913521970064545,0.510559308092367,0.024150482712373116,0.08305236290087109,6
CFMC-20150300,0.04785573645630922,0.33071923368331907,0.0311585936552879,0.10455215049079811,4
CFMC-20151358,0.12031723908837619,0.08207375935142192,0.08815231281492396,0.2680152473038365,5
CFMC-20151501,0.04500611876851338,0.5187068946066706,0.022663615509875647,0.08029003778160715,6
CFMC-20151636,0.09409921304095013,0.0840282742047959,0.11203036714580623,0.3271260962257318,4
CFMC-20151395,0.051068988287146955,0.5402556210287124,0.02907146137567148,0.09835392930846926,6
CFMC-20151861,0.0670621928581026,0.5579628018544392,0.02054623649967084,0.08170149606051455,6
CFMC-20151169,0.08296829607915128,0.06576754197802404,0.09304455131296284,0.30894424831102135,4
CFMC-20160443,0.05603042405149875,0.05378048179701934,0.03187590770315295,0.2749798531149957,4
CFMC-20160067,0.051879616087865024,0.09736152014460794,0.05579130911319155,0.25650601619279695,4
CFMC-20151261,0.04509376970455726,0.03826966506140161,0.10056558178053641,0.1297964736495832,1
CFMC-20150977,0.05798583595523913,0.56841438608269,0.034990912044763636,0.08860886591730732,6
CFMC-20151543,0.05936037469442208,0.05547006079286448,0.02314360690165542,0.315017410602511,4
CFMC-20151453,0.07714344035474038,0.07753799640120178,0.07417520427112442,0.261339437404306,4
CFMC-20151801,0.038365521339387386,0.40647440295254283,0.017568727142477376,0.06301507737915184,6
CFMC-20151692,0.04939360902382043,0.5096511794625387,0.05159400485672586,0.09148886623138312,6
CFMC-20151023,0.04490717234068537,0.03220291577756181,0.061584681585474636,0.1470195160105639,1
CFMC-20151705,0.06275240175828713,0.6269154680206057,0.028119353428592425,0.10574218855722062,6
CFMC-20160314,0.05875026417331825,0.6456981773605242,0.03590455849460204,0.10339699997155566,6
CFMC-20151237,0.14608055779801155,0.07981336338660112,0.08423239772932434,0.2824662736786556,5
CFMC-20160261,0.06553123923303938,0.5379026425853315,0.02569958435933026,0.08881525177101682,6
CFMC-20160345,0.04239384738049555,0.12559954038283974,0.04585242729464069,0.2038757039293658,6
CFMC-20150090,0.06824862940070285,0.3527175442275886,0.023860797563023395,0.06868654232219869,5
CFMC-20151411,0.05087546846696023,0.48832801368829726,0.030236346877975502,0.08056017096676707,6
CFMC-20160553,0.07984072775992515,0.114022990481068,0.0650214485887891,0.24111483317021778,6
CFMC-20150877,0.06654770443638809,0.59227436977473,0.0479347785532323,0.0881149421074445,6
CFMC-20150735,0.05717119386315293,0.6353432467346828,0.04689640345822535,0.0881753628404906,6
CFMC-20160231,0.06492875363786114,0.05608223621829168,0.07362532114118307,0.23639817176128483,1
CFMC-20150465,0.06089270929877397,0.562947890150162,0.03114982753282874,0.1025853305939929,6
CFMC-20151655,0.054270828957754376,0.5318972339306712,0.05464584091598503,0.09918609619558957,6
CFMC-20151903,0.07959239123560782,0.10379755126052283,0.07867698233744526,0.3132755409198487,4
CFMC-20160348,0.04140933245541175,0.0685007184617013,0.038473686969162355,0.17997447106894848,6
CFMC-20150818,0.05997506270337103,0.0796282289544357,0.028870347330378417,0.31801284749830133,4
CFMC-20150858,0.06982619776705816,0.053781197575972585,0.06315072521636467,0.2854641016628269,4
CFMC-20150970,0.05710870325523912,0.4302759778108108,0.0292568198130234,0.11192992769235525,6
CFMC-20150219,0.06078330307221244,0.05706991267052286,0.10341357470312007,0.20520379778943848,1
CFMC-20150316,0.06218102216494568,0.044675602057300694,0.05177092161368053,0.3520107520364136,4
CFMC-20150640,0.06513950671575738,0.5970115872486996,0.051788701598268885,0.08606020443727411,6
CFMC-20151406,0.07872607372128654,0.0847549314202919,0.0747667328388261,0.33675226201959557,4
CFMC-20150610,0.08281893316170251,0.0655399741656888,0.1488445092571349,0.24889587419561554,1
CFMC-20160108,0.05756503738736109,0.5004097441593809,0.02266220748343498,0.08602967763648967,6
CFMC-20160129,0.07274123634390547,0.08628678766344676,0.044400506532101994,0.34323813612721255,4
CFMC-20151825,0.059296072550423455,0.5901074896718349,0.028232396213699357,0.10014181934182005,6
CFMC-20151255,0.07430555334298261,0.05710177372468767,0.07436070534700538,0.2859446747676448,4
CFMC-20150389,0.08298046462188416,0.04213435879388969,0.053814377016756,0.1847071632038338,5
CFMC-20150555,0.0593250593247042,0.47459856817188406,0.019372311298692945,0.08772970223035977,6
CFMC-20151448,0.054257113524446295,0.5278663334712694,0.029802898366643977,0.0902013142121085,6
CFMC-20150027,0.0605202935133037,0.041669792704846484,0.15505930232260134,0.19558080013849377,1
CFMC-20160138,0.07618842339162503,0.6004870637590713,0.026527723599438304,0.13463462708770324,4
CFMC-20150308,0.07653649681491925,0.10761911253904204,0.04384035711182845,0.2584905200206968,4
CFMC-20151114,0.07648771516337372,0.06667959498057348,0.08146468747422778,0.31822514523896783,4
CFMC-20151451,0.06146516053554901,0.5242622448259284,0.032395156863132914,0.109150165048117,6
CFMC-20151189,0.07730595588551628,0.48587321930685473,0.02230295042916921,0.11017004829150343,4
CFMC-20151127,0.08570668861802681,0.05049122244008358,0.039495398158181066,0.14009616446791906,5
CFMC-20150530,0.03550322558813339,0.12143326639440048,0.020487470531696934,0.12019508510481687,6
